stage,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"One","Local Investments","YSxxFSQUAREYS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","xxEMPIRE","","","xxSETTLED","YExxFSQUAREYE","","","","","","","","","","","","","","","","","","","","","","xxTECHNOLOGY"
"One","Right Tool for the Job","KSxxONEKS","xxTWO","xxTHREE","","","","","xxFOUR","","","","xxFIVE","","","","KExxSIXKE","","","","","","","","","","","","","","","","","xxTECHNOLOGY"
"One","Guidance from Crescent Hold","OSxxFOUROS","WWxxFSQUAREWW","","","OOxxFIVEOO","OOxxSIXOO","WWxxFSQUAREWW","","KExxSETTLEDKE","WWxxFSQUAREWW","","","","","","","","","","","","","","","","","","","","","","","xxESPIONAGE"
"One","Imperial Safe","KSxxEMPIREKS","MMxxEMPIREMM","","","OOxxEMPIREOO","OOxxSIXOO","MMxxEMPIREMM","","","OOxxEMPIREOO","GGxxFSQUAREGG","xxTHREE","","","xxFOUR","KExxEMPIREKE","","","","","","","","","","","","","","","","","xxESPIONAGE"
"One","Arcane Rituals","KSxxSIXKS","YTxxREDBANKYT","BTxxREDBANKBT","","","xxSIX","","BTxxSETTLEDBT","","","KExxSIXKE","","","","","","","","","","","","","","","","","","","","","","xxSORCERY"
"One","At What Price?","YSxxFSQUAREYS","xxBODY","","","","LLxxSIXLL","xxPSYCHE","","","","MMxxSIXMM","xxBODY","","YExxFSQUAREYE","xxPSYCHE","","","","","","","","","","","","","","","","","","xxSORCERY"
"One","Great Feast","KSxxFIVEKS","xxFIVE","","","xxTHREE","","xxSIX","KExxSIXKE","","xxTHREE","","","","","","","","","","","","","","","","","","","","","","","xxDIPLOMACY"
"One","Fog of War","KSxxEMPIREKS","WWxxFSQUAREWW","","","","GGxxFSQUAREGG","MMxxFSQUAREMM","","","","GGxxFSQUAREGG","MMxxFSQUAREMM","","","","KExxSETTLEDKE","","","","","","","","","","","","","","","","","xxDIPLOMACY"
"One","Military Secrets","MSxxFSQUAREMS","MMxxFSQUAREMM","","","","BBxxSIXBB","MMxxFSQUAREMM","","","","KExxEMPIREKE","","","","","","","","","","","","","","","","","","","","","","xxMILITARY"
"One","Multiple Fronts","KSxxEMPIREKS","","","","","xxREDBANK","","","","","xxSETTLED","","","","","KExxEMPIREKE","","","","","","","","","","","","","","","","","xxMILITARY"
"One","Forging Bonds","LSxxFSQUARELS","xxREDBANK","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","KExxSETTLEDKE","","","","","","","","","","","","","","","","","","","","","","xxSTABILITY"
"One","Roads and Boats","","KSxxREDBANKKS","","","xxREDBANK","LLxxTHREELL","LLxxFOURLL","","","OOxxFSQUAREOO","KExxREDBANKKE","","","","","","","","","","","","","","","","","","","","","","xxSTABILITY"

"One","Traveling Minstrels","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","","WWxxFSQUAREWW","xxSETTLED","","","MMxxFSQUAREMM","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","=","","","","","=","","","","","=","","","","=","xxDISGUISE"
"One","Safehouses","KSxxFIVEKS","xxEMPIRE","","","xxEMPIRE","WWxxFSQUAREWW","OOxxTHREEOO","","","OOxxFOUROO","WWxxFSQUAREWW","OOxxTWOOO","","","OOxxTHREEOO","WExxFSQUAREWE","","","","","","=","","","","","=","","","","","=","xxDISGUISE"
"One","Cautious Progress","WSxxFSQUAREWS","","","","","MMxxFSQUAREMM","","","","","OExxFSQUAREOE","","","","","","","","","","","<","","","","","<","","","","","","xxTHIEVERY"
"One","The Resistance","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","MMxxEMPIREMM","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","OOxxEMPIREOO","WWxxFSQUAREWW","WWxxFSQUAREWW","KExxEMPIREKE","","<","<","","<","","","<","<","","","<","","<","<","","xxTHIEVERY"
"One","Boars and Bandits","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","GTxxREDBANKGT","MTxxREDBANKMT","WExxFSQUAREWE","","","WWxxFSQUAREWW","","","","","","",">",">","","","","",">","","",">","","","","","","xxCOMBAT"
"One","Swordcraft","KSxxTWOKS","","","","OOxxONEOO","WWxxFSQUAREWW","GGxxTHREEGG","","","GGxxTWOGG","WWxxFSQUAREWW","GGxxFOURGG","","","OOxxFOUROO","WExxFSQUAREWE","","","","","",">","","","","",">","","","","",">","xxCOMBAT"
"One","Minor Repairs","KSxxONEKS","xxTWO","xxONE","","","YYxxFIVEYY","","xxTWO","","","YYxxFIVEYY","xxONE","","","","KExxTWOKE","","","","","","","","","","","","","","","","","xxCOMMAND"
"One","Mustering Aid","WSxxFSQUAREWS","YYxxONEYY","","","YYxxSETTLEDYY","WWxxFSQUAREWW","LLxxTHREELL","","","LLxxTWOLL","WWxxFSQUAREWW","LLxxSETTLEDLL","","","YYxxFOURYY","WExxFSQUAREWE","","","","","",">","","","","",">","","","","",">","xxCOMMAND"
"One","Ranging the Frontier","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","GGxxFOURGG","","WWxxFSQUAREWW","","","GGxxSIXGG","WExxFSQUAREWE","","","","","E","E","E","","","","","E","","","","E","","","","","xxSURVIVAL"
"One","Traveling Gear","OSxxTWOOS","xxREDBANK","","","","OOxxTHREEOO","xxREDBANK","","","KExxSETTLEDKE","","","","","","","","","","","","","","","","","","","","","","","xxSURVIVAL"
"One","Local Etiquette","YSxxSIXYS","","","","","LExxSIXLE","","","","","","","","","","","","","","","","","","","","","","","","","","","xxRAPPORT"
"One","Taverns and Tapestries","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","YYxxFSQUAREYY","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","YYxxFSQUAREYY","","<","<","","","","","<","","","","<","","","<","","xxRAPPORT"
"One","Allies Abroad","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","GTxxSETTLEDGT","GTxxSETTLEDGT","WExxFSQUAREWE","","","","","","","","","","E","E","","","","","E","","","","","","","","","xxTACTICS"
"One","Mutual Sacrifice","WSxxFSQUAREWS","GGxxFSQUAREGG","GGxxFSQUAREGG","","","xxBODY","","YYxxFSQUAREYY","","","xxBODY","WExxFSQUAREWE","","","","","","","","","","","","","","","","","","","","","xxTACTICS"

"One","Wards Against the Deathless","KSxxREDBANKKS","xxBODY","","","xxPSYCHE","BBxxSIXBB","xxBODY","","","xxPSYCHE","KExxREDBANKKE","","","","","","","","","","","","","","","","","","","","","","xxLORE"
"One","Hedge Magic","BSxxFSQUAREBS","WWxxFSQUAREWW","WWxxFSQUAREWW","BBxxFSQUAREBB","","","","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","","","WExxFSQUAREWE","BBxxFSQUAREBB","","=","=","","","","","=","","","","=","","","=","","xxLORE"
