region,stage,name,difficulty,task,reward,immediate

"Empire","Starting","Imperial Safe","xxACHIEVEMENT: xxFOUR+","xxFOUR/xxTECHNOLOGY xxFIVE/xxTECHNOLOGY","2 xxESPIONAGE","Progress may only be added from Vault location."
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT: xxTHREE+","xxTHREE xxFOUR xxFIVE","2 xxTECHNOLOGY",
"Empire","Starting","Into the Cold","xxACHIEVEMENT: xxTWO+","xxTHREE xxTHREE","1 xxMILITARY",
"Empire","Starting","Eldritch Secrets","xxACHIEVEMENT: xxTWO+","7 xxPROGRESS/xxEMPIRE","1 xxSORCERY",

"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT: xxTWO+","11 xxPROGRESS/xxEMPIRE","1 xxDISGUISE",
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT: xxTHREE+","xxONE xxTWO xxTHREE","2 xxDISGUISE",
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT: xxTWO+","xxESPIONAGE xxTECHNOLOGY","1 xxTHIEVERY",
"Empire","Starting","Technological Investments","xxACHIEVEMENT: xxTHREE+","xxTECHNOLOGY xxTECHNOLOGY","2 xxTHIEVERY",
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT: xxTWO+","xxESPIONAGE xxESPIONAGE xxTECHNOLOGY","1 xxLORE",

"Red Bank","Starting","Hedge Magic","xxACHIEVEMENT: xxTWO+","xxSIX/xxSORCERY","1 xxSTABILITY",
"Red Bank","Starting","Wheels of Industry","xxACHIEVEMENT: xxFOUR+","xxMILITARY xxMILITARY xxTECHNOLOGY xxTECHNOLOGY","2 xxSTABILITY",
"Red Bank","Starting","Arcane Rituals","xxACHIEVEMENT: xxTHREE+","xxTHREE xxFOUR xxFIVE xxSIX","2 xxSORCERY",
"Red Bank","Starting","Research and Development","xxACHIEVEMENT: xxTWO+","xxFIVE xxFIVE","1 xxTECHNOLOGY",

"Red Bank","Starting","Minor Repairs","xxACHIEVEMENT: xxTWO+","xxONE xxONE xxONE xxONE","1 xxCOMMAND",
"Red Bank","Starting","Mustering Aid","xxACHIEVEMENT: xxTHREE+","xxSTABILITY xxSTABILITY xxMILITARY","2 xxCOMMAND",
"Red Bank","Starting","Wards Against the Deathless","xxACHIEVEMENT: xxTWO+","9 xxPROGRESS/xxREDBANK","1 xxSURVIVAL",
"Red Bank","Starting","Ranging Along the Frontier","xxACHIEVEMENT: xxTWO+","xxSTABILITY xxSORCERY","2 xxSURVIVAL",
"Red Bank","Starting","Swordcraft","xxACHIEVEMENT: xxTWO+","xxTHREE xxFOUR xxFIVE","1 xxCOMBAT",
"Red Bank","Starting","Boars and Bandits","xxACHIEVEMENT: xxTHREE+","10 xxPROGRESS/xxREDBANK","2 xxCOMBAT",

"Settled Lands","Starting","Imperial Secrets","xxACHIEVEMENT: xxTWO+","xxTECHNOLOGY xxESPIONAGE","1 xxDIPLOMACY",
"Settled Lands","Starting","A Great Feast","xxACHIEVEMENT: xxFOUR+","xxSIX xxSIX xxFIVE xxFIVE","2 xxDIPLOMACY",
"Settled Lands","Starting","Military Aid","xxACHIEVEMENT: xxTHREE+","xxDIPLOMACY xxDIPLOMACY xxSORCERY","2 xxMILITARY",
"Settled Lands","Starting","Order of the Eye","xxACHIEVEMENT: xxTWO+","11 xxPROGRESS/xxSETTLED","1 xxSORCERY",

"Settled Lands","Starting","Songs and Smiles","xxACHIEVEMENT: xxTWO+","xxTWO xxTWO xxTWO","1 xxRAPPORT",
"Settled Lands","Starting","Local Etiquette","xxACHIEVEMENT: xxTHREE+","xxTHREE xxFOUR xxFIVE","2 xxRAPPORT",
"Settled Lands","Starting","Allies Abroad","xxACHIEVEMENT: xxTWO+","xxDIPLOMACY xxTECHNOLOGY","1 xxTACTICS",
"Settled Lands","Starting","Unified Front","xxACHIEVEMENT: xxTWO+","9 xxPROGRESS/xxSETTLED","2 xxTACTICS",
"Settled Lands","Starting","Mana Forge","xxACHIEVEMENT: xxTHREE+","xxDIPLOMACY xxDIPLOMACY xxSORCERY","2 xxLORE",

"Settled Lands","Starting","Poring Over Maps","xxACHIEVEMENT: xxTWO+","xxDIPLOMACY xxTECHNOLOGY","1 xxSEARCH",

"Empire","Starting","Funding the Resistance","xxACHIEVEMENT: xxTWO+","xxFOUR xxFOUR","1 xxESPIONAGE",
