region,stage,name,difficulty,task,immediate,reward

"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","Overcome the Imperial Safe obstacle.","Play the Imperial Safe special mission card.","3 Espionage"
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","4 Progress","","2 Sorcery"
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT xxACHIEVEMENT","1 Espionage 1 Technology","","2 Espionage"
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","Matching: 2","","4 Technology"
"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT xxACHIEVEMENT","3 Progress","","4 Disguise"
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT xxACHIEVEMENT","3 Sorcery","","3 Lore"
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT xxACHIEVEMENT","4 Espionage","","4 Thievery"
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","5 Progress","","3 Threat"
"Empire","Starting","Funding the Resistance","xxACHIEVEMENT xxACHIEVEMENT","3 Progress","","2 Threat"
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","Set: 3","","3 Combat"

"Empire","Special","The Torturer","xxACHIEVEMENT xxACHIEVEMENT","4 Progress","","3 Threat"
