name,title,command,disguise,lore,rapport,combat,tactics,thievery,survival,psyche,body,base1,base2,base3,base4,btext1,btext2,btext3,btext4,unlock1,unlock2,unlock3,unlock4,unlock5,unlock6,ach1,ach2,ach3,ach4,ach5,ach6,atext1,atext2,atext3,atext4,atext5,atext6,dtext1,dtext2,dtext3,dtext4,dtext5,dtext6,@char_image,@border

"Thea","Speaker for the East","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxFIVE","xxTHREE","xxPSYCHExxPSYCHE xxRIGHT xxDICE","xxFOUR xxRIGHT xxFIVE","xxSTABILITY xxRIGHT xxEXFIVE","xxFSQUARE xxRIGHT","","","","Rearrange staged achievements","Overcome an issue.","Complete a xxSTABILITY progress card.","Overcome a difficult obstacle with Fuscus.","Complete a stage 4 xxSTABILITY progress card.","Overcome a difficulty 4+ xxSTABILITY obstacle.","Complete a stage 5 xxSTABILITY progress card.","xxFSQUARE xxRIGHT","xxASSET xxRIGHT","xxDIPLOMACY xxRIGHT xxSTABILITY xxSTABILITY","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxFOUR xxRIGHT xxTHREE xxFOUR xxFIVE","Move to a location with an issue","Change asset type",,"Create xxSTABILITY asset at Thea's location","Move to any xxREDBANK location",,"Take xxPSYCHE when at the same location as Fuscus.","Take xxBODY when overcoming a guard.","Take xxPSYCHE when moving to an xxEMPIRE location.","Take xxPSYCHE when completing an xxESPIONAGE progress card.","Take xxPSYCHE when creating an xxESPIONAGE asset.","Burn all issues in play. Reduce xxSTABILITY threat track by 2. Burn Thea.","..\images\characters\thea_1.png","..\images\borders\thea_border.png"

"Menas","Hawkleader of the Ghost Legion","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxTHREE","xxFIVE","xxBODYxxBODY xxRIGHT xxDICE","xxTWO xxRIGHT xxTHREE","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT",,,"Move a character to Menas's location","Flip die","Overcome a unit.","Complete a xxMILITARY progress card.","Overcome a difficult obstacle with Lucia.","Complete a stage 4 xxMILITARY progress card.","Overcome a difficulty 4+ xxMILITARY obstacle.","Complete a stage 5 xxMILITARY progress card.","xxFSQUARE xxRIGHT","xxTWO xxRIGHT xxTHREE xxTHREE","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxTWO xxRIGHT xxONE xxTHREE","Move to a unit's location",,"Move to a foe's location","Flip die","Create xxMILITARY asset at Menas's location",,"Take xxPSYCHE when at the same location as Fuscus.","Take xxPSYCHE when overcoming a diplomat.","Take xxPSYCHExxPSYCHE when at the same location as Oniri.","Take xxPSYCHE when completing an xxDIPLOMACY progress card.","Any character moving at Menas's location takes xxPSYCHE.","Burn all units in play. Reduce xxMILITARY threat track by 2. Burn Menas.","..\images\characters\menas_solo.tif","..\images\borders\menas_border.png"

"Keel","Archer of the Amber Hand","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxTHREE","xxTHREE","xxBODYxxPSYCHE xxRIGHT xxDICE","xxFIVE xxRIGHT xxONE","xxTECHNOLOGY xxRIGHT xxTECHNOLOGY + xxTECHNOLOGY","xxFSQUARE xxRIGHT",,,,"Move to any xxEMPIRE location","Overcome a trap.","Complete a xxTECHNOLOGY progress card.","Overcome a difficult obstacle with Lucia.","Complete a stage 4 xxTECHNOLOGY progress card.","Overcome a difficulty 4+ xxTECHNOLOGY obstacle.","Complete a stage 5 xxTECHNOLOGY progress card.","xxFSQUARE xxRIGHT","xxFIVE xxRIGHT xxONE xxONE","xxESPIONAGE xxRIGHT xxESPIONAGE + xxESPIONAGE","xxASSET xxRIGHT xxTECHNOLOGY","xxFSQUARE xxRIGHT xxFSQUARE + xxFSQUARE","xxFIVE xxRIGHT xxONE xxONE xxONE","Move to a trap's location",,,,,,"Take xxBODY when moving to eldritch locations.","Take xxPSYCHE when overcoming an issue.","Take xxBODY when overcoming a mob.","Take xxPSYCHE when completing an xxSTABILITY progress card.","Take xxPSYCHE when at same location as another character.","Burn all xxTECHNOLOGY obstacles in play. Reduce xxTECHNOLOGY threat track by 2. Burn Keel.","..\images\characters\keel_stylin.tif","..\images\borders\keel_border.png"

"Fuscus","Master of Coin","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxFOUR","xxTWO","xxPSYCHExxPSYCHE xxRIGHT xxDICE","xxTHREE xxRIGHT xxFOUR","xxFSQUARE xxRIGHT xxFSQUARE - 1","xxFSQUARE xxRIGHT",,,,"Move to a hall","Overcome a diplomat","Complete a xxDIPLOMACY progress card","Overcome a difficult obstacle with Keel","Complete a stage 4 xxDIPLOMACY progress card","Overcome a difficulty 4+ xxDIPLOMACY obstacle","Complete a stage 5 xxDIPLOMACY progress card","xxFSQUARE xxRIGHT","xxTHREE xxRIGHT xxFOUR xxFOUR","xxFSQUARE xxRIGHT xxFSQUARE - 2","xxASSET xxRIGHT xxDIPLOMACY","xxDIPLOMACY","xxTHREE xxRIGHT xxFOUR xxFIVE","Move to a diplomat's location",,,,"Stash xxDIPLOMACY die",,"Take xxBODY when overcoming a foe.","Take xxBODY when overcoming a guard.","Take xxBODY when overcoming a trap.","Take xxPSYCHE when completing a xxMILITARY progress card.","Take xxPSYCHE when creating a xxMILITARY asset.","Burn all diplomats in play. Burn Fuscus.","..\images\characters\fuscus_1.png","..\images\borders\fuscus_border.png"

"Yasmina","Keeper of Natural Lore","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxFOUR","xxTWO","xxPSYCHE xxRIGHT xxDICE","xxONE xxRIGHT xxSIX","xxFSQUARE xxRIGHT xxFSQUARE + 1","xxFSQUARE xxRIGHT",,,,"Discard top mission card from any obstacle deck","Overcome an eldritch obstacle","Complete a xxSORCERY progress card","Overcome a difficult obstacle with Oniri","Complete a stage 4 xxSORCERY progress card","Overcome a difficulty 4+ xxSORCERY obstacle","Complete a stage 5 xxSORCERY progress card","xxFSQUARE xxRIGHT","xxONE xxRIGHT xxSIX xxSIX","xxBODY xxRIGHT","xxFSQUARE xxRIGHT xxFSQUARE + 2","xxSORCERY","xxONE xxRIGHT xxSIX xxSIX xxSIX","Move to any eldritch location",,"Discard top mission card from any obstacle deck",,"Stash xxSORCERY die",,"Take xxPSYCHE when moving to an urban location.","Take xxPSYCHE when overcoming a diplomat.","Take xxPSYCHE when overcoming an issue.","Take xxPSYCHE when completing an xxSTABILITY progress card.","Take xxPSYCHE when creating an xxSTABILITY asset.","Burn all obstacles at wilderness locations. Burn Yasmina.","..\images\characters\alternate_yasmina.jpg","..\images\borders\yasmina_border.png"
