name,title,command,disguise,lore,rapport,combat,tactics,thievery,survival,psyche,body,base1,base2,base3,base4,btext1,btext2,btext3,btext4,comm1,comm2,comm3,comm4,comm5,comm6,ctext1,ctext2,ctext3,ctext4,ctext5,ctext6,dtext1,dtext2,dtext3,dtext4,dtext5,dtext6,@char_image,@border

"Thea","Speaker for the East","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxFIVE","xxTHREE","xxFSQUARE xxRIGHT xxDICE","xxFOUR xxRIGHT xxFIVE","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","","","Flip die to opposite face","Rearrange staged achievements","xxASSET xxRIGHT","xxFOUR xxRIGHT xxFIVE xxFIVE","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxFOUR xxRIGHT xxFIVE xxFIVE xxTHREE","Change asset type",,"Flip die to opposite face","Create xxSTABILITY asset at Thea's location","Move to any xxREDBANK location",,"It costs 1xxPSYCHE to be in the same location as:","It costs 1xxPSYCHE to overcome obstacles of this threat type:","It costs 1xxPSYCHE to visit this region:","It costs 1xxPSYCHE to invest this resource:","Any character moving into Thea's location takes 1xxPSYCHE.","Burn all issues in play. Reduce xxSTABILITY threat track by 2. Burn Thea.","..\images\characters\thea_1.png","..\images\borders\thea_border.png"

"Menas","Hawkleader of the Ghost Legion","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxTHREE","xxFIVE","xxFSQUARE xxRIGHT xxDICE","xxTWO xxRIGHT xxTHREE","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT xxEXTHREE",,,"Move a character to Menas's location",,"xxFSQUARE xxRIGHT","xxTWO xxRIGHT xxTHREE xxTHREE","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxTWO xxRIGHT xxTHREE xxTHREE xxONE","Move to any rural location",,"Move unit to Menas's location","Move a foe to Menas's location","Create xxMILITARY asset at Menas's location",,"It costs 1xxPSYCHE to be in the same location as:","It costs 1xxPSYCHE to overcome obstacles of this threat type:","It costs 1xxPSYCHE to visit this region:","It costs 1xxPSYCHE to invest this resource:","Any character moving into Menas's location takes 1xxPSYCHE.","Burn all units in play. Reduce xxMILITARY threat track by 2. Burn Menas.","..\images\characters\menas_horse.tif","..\images\borders\menas_border.png"

"Keel","Archer of the Amber Hand","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxTHREE","xxTHREE","xxFSQUARE xxRIGHT xxDICE","xxFIVE xxRIGHT xxONE","xxTECHNOLOGY xxRIGHT xxFSQUARE + xxFSQUARE","xxFSQUARE xxRIGHT",,,,"Move to any xxEMPIRE location","xxESPIONAGE xxRIGHT xxFSQUARE + xxFSQUARE","xxFIVE xxRIGHT xxONE xxONE","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT xxFSQUARE + xxFSQUARE","xxFIVE xxRIGHT xxONE xxONE xxONE",,,"Move guard to Keel's location","Create xxTECHNOLOGY asset at Keel's location",,,"It costs 1xxPSYCHE to be in the same location as:","It costs 1xxPSYCHE to overcome obstacles of this threat type:","It costs 1xxPSYCHE to visit this region:","It costs 1xxPSYCHE to invest this resource:","Any character moving into Keel's location takes 1xxPSYCHE.","Burn all xxTECHNOLOGY obstacles in play. Reduce xxTECHNOLOGY threat track by 2. Burn Keel.","..\images\characters\keel_stylin.tif","..\images\borders\keel_border.png"

"Fuscus","Master of Coin","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxFOUR","xxTWO","xxFSQUARE xxRIGHT xxDICE","xxTHREE xxRIGHT xxFOUR","xxFSQUARE xxRIGHT xxFSQUARE - 1","xxFSQUARE xxRIGHT",,,,"Move diplomat to Fuscus's location","xxFSQUARE xxRIGHT","xxTHREE xxRIGHT xxFOUR xxFOUR","xxFSQUARE xxRIGHT","xxFSQUARE xxRIGHT xxFSQUARE - 1","xxFSQUARE xxRIGHT xxFSQUARE - 1","xxTHREE xxRIGHT xxFOUR xxFOUR xxFIVE","Create xxDIPLOMACY asset at Fuscus's location",,"Move to any hall or tavern location",,,,"It costs 1xxPSYCHE to be in the same location as:","It costs 1xxPSYCHE to overcome obstacles of this threat type:","It costs 1xxPSYCHE to visit this region:","It costs 1xxPSYCHE to invest this resource:","Any character moving into Fuscus's location takes 1xxPSYCHE.","Burn all diplomats in play. Burn Fuscus.","..\images\characters\fuscus_1.png","..\images\borders\fuscus_border.png"

"Yasmina","Keeper of Natural Lore","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxDOT xxDOT xxDOT GGxxDOTGG GGxxDOTGG GGxxDOTGG","xxFOUR","xxTWO","xxFSQUARE xxRIGHT xxDICE","xxONE xxRIGHT xxSIX","xxFSQUARE xxRIGHT xxFSQUARE + 1","xxFSQUARE xxRIGHT",,,,"Discard top mission card from any obstacle deck","xxFSQUARE xxRIGHT","xxONE xxRIGHT xxSIX xxSIX","xxPSYCHE xxRIGHT","xxFSQUARE xxRIGHT xxFSQUARE + 1","xxFSQUARE xxRIGHT xxFSQUARE + 1","xxONE xxRIGHT xxSIX xxSIX xxSIX","Move to any wilderness location",,"Discard top mission card from any obstacle deck",,,,"It costs 1xxPSYCHE to be in the same location as:","It costs 1xxPSYCHE to overcome obstacles of this threat type:","It costs 1xxPSYCHE to visit this region:","It costs 1xxPSYCHE to invest this resource:","Any character moving into Yasmina's location takes 1xxPSYCHE.","Burn all obstacles at wilderness locations. Burn Yasmina.","..\images\characters\alternate_yasmina.jpg","..\images\borders\yasmina_border.png"
