character,number,title,text,switch,blocka,blockb

Keel,1,"Right Tool For The Job",,"Choice","A: Solo Survival: 1. Success: +2 fortune.","B: Solo Survival: 2. Success: Effect. Add +2 dice to all survival tests for the remainder of the season. End of season: Burn card and unlock Keel 2."
Keel,2,"Alone in the Dark",,"Choice","(Infiltration Mission) A: Solo Thievery: 1. Success: Effect. Add +2 dice to all thievery tests for the remainder of the season. End of season: Burn card and unlock Keel 3.","B: Solo Thievery: 2. Success: +2 fortune."
Keel,3,"Unlikely Friends",,"Choice","(Menas in Group) A: Remove one psyche condition on Keel. Burn card and unlock Keel 4.","B: Solo Thievery: 2. On success +2 fortune."

Menas,1,"The Direct Approach",,"Choice","A: +4 fortune and every other character in group is angry. Burn card and unlock Menas 2.","B: +2 fortune."
Menas,2,"Whispering Spirits",,"Condition","(Oniri in Group) Menas is shaken. Burn card and unlock Menas 3.","(Else) Solo Combat: 2. Success: +2 fortune."
Menas,3,"Less Talk!",,"Condition","(Thea in Group) Menas is angry. Burn card and unlock Menas 4.","(Else) Solo Survival: 2. Success: +2 fortune."

Thea,1,"Black and White",,"Choice","A: Solo Rapport: 1. Success: Remove angry condition on another character.","B: Solo Rapport 2. Success: Remove shaken condition on another character. Burn card and unlock Thea 2."
Thea,2,"The Conciliator",,"Choice","A: Solo Command: 2. Success: Thea is weary and may remove one psyche condition on another character. Burn card and unlock Thea 3.","B: Solo Command: 2. Success: +1 diplomacy."
Thea,3,"Diplomatic Insights",,"Choice","(Alliance Mission) A: Solo Rapport: 3. Success: Examine top 3 cards in progress deck. Arrange as desired.","B: Solo Rapport: 2. Success: +2 fortune."
Thea,8,"A Call to Action",,"Place Card In Hand","Action: Increase the disposition of a faction by one.",

Fuscus,1,"Market Manipulations",,"Choice","(Thea in Group) A: Fuscus returns to Red Bank. Burn card and unlock Fuscus 2.","B: +2 luxuries."
Fuscus,2,"Bending Rules",,"Choice","(Infiltration Mission) A: Solo Rapport: 2. Success: May return a timer card back into the progress deck. Shuffle progress deck. Burn card and unlock Fuscus 3.","B: Solo Rapport: 2. Success: +1 luxury."
Fuscus,3,"Very Charming",,"Choice","A: Solo Rapport: 3. Success: All rapport tests for Fuscus are easy for the remainder of the season. Burn card and unlock Fuscus 4.","B: Solo Rapport: 2. Success: +2 fortune."

Oniri,1,"I'm Always in Pain",,"Choice","A: Give Oniri a condition to remove a condition from someone else in the group. Burn card and unlock Oniri 2.","B: Solo Lore 1. Success +1 mana."
Oniri,2,"Always Alone",,"Condition","(Oniri is Alone) Burn card and unlock Oniri 3.","(Else) Solo Lore 2. Success: +2 mana."
Oniri,3,"Weird Energies",,"Choice","A: Oniri is shattered. Gain +4 mana. Burn card and unlock Oniri 4.","B: Solo Lore 2. Success: +2 fortune."

Yasmina,1,"Food and Water",,"Choice","A: Solo Lore: 3. +2 fortune. Burn card and unlock Yasmina 2.","B: Solo Lore: 1. On success remove a weary condition on any character in group."
Yasmina,2,"TBD",,"Choice","A","B"

Viator,1,"TBD",,"Choice","A","B"
Viator,2,"TBD",,"Progressing Illness","Take two conditions. Burn card and unlock Viator 3.",

Lucia,1,"TBD,,"Choice","A","B"
Lucia,2,"TBD",,"Choice","A","B"
