character,number,title,text,switch,blocka,blockb,bottom

Keel,1,"Right Tool For The Job",,"Interrupt: Choice","A: +1 Fortune.","B: Spend 4 Ore. Keel has +1 Survival for the remainder of the season. End of season: Burn card and unlock Keel 2.","+1 SURVIVAL"
Keel,2,"Alone in the Dark",,"Interrupt: Choice","A: +2 Fortune.","B: Play when Keel is alone at an Imperial location. Keel has +1 Thievery for the remainder of the season. End of season: Burn card and unlock Keel 3.","+1 THIEVERY"
Keel,3,"Unlikely Friends",,"Interrupt: Choice","A: +3 Fortune.","B: Play when Menas is at the same location. Remove one psyche condition on Keel. Burn card and unlock Keel 4.",""
Keel,4,"Misdirection",,"Interrupt: Choice","A: +3 Fortune.","B: Move an obstacle to any unoccupied urban location in same mission area.",""

Menas,1,"The Direct Approach",,"Interrupt: Choice","A: +1 Fortune","B: +4 Fortune and every other character in party is Angry. Burn card and unlock Menas 2.",""
Menas,2,"Whispering Spirits",,"Interrupt: Choice","A: +2 Fortune","B: Play when Oniri is at the same location. Menas is Shaken. Burn card and unlock Menas 3.",""
Menas,3,"Less Talk!",,"Interrupt: Choice","A: +3 Fortune.","B: Play when Thea is at the same location. Menas is Angry. Burn card and unlock Menas 4.",""

Thea,1,"Black and White",,"Interrupt: Choice","A: +1 Luxury.","B Interrupt: Spend 4 Luxury. Success: Remove Frustrated or Angry condition on another character at same location. Burn card and unlock Thea 2.",""
Thea,2,"The Conciliator",,"Interrupt: Choice","A: +2 Luxury.","B Interrupt: Thea is Exhausted. Remove one psyche condition on another character at same location. Burn card and unlock Thea 3.",""
Thea,3,"Diplomatic Insights",,"Interrupt: Choice","A: +3 Luxury.","B Interrupt: Play when Thea is on an Alliance mission. Examine top 4 cards in progress deck. Arrange as desired. Burn card and unlock Thea 4.",""
Thea,6,"A Call to Action",,"Interrupt","Increase the disposition of a faction by one.",,""

Fuscus,1,"Market Manipulations",,"Interrupt: Choice","A: +1 Luxury.","B: Play when Thea is at the same location. Thea is Shaken. Burn card and unlock Fuscus 2.",""
Fuscus,2,"Bending Rules",,"Interrupt: Choice","A: +2 Luxury.","B: Play when Fuscus is at an Imperial location. Remove one timer progress from Mission Overview card. Shuffle progress deck. Burn card and unlock Fuscus 3.",""
Fuscus,3,"Very Charming",,"Interrupt: Choice","A: +3 Luxury.","B: Spend 5 Luxury. Fuscus has +1 Rapport for the remainder of the season. Burn card and unlock Fuscus 4.","+1 RAPPORT"

Oniri,1,"I'm Always in Pain",,"Interrupt: Choice","A: +1 Mana.","B: Spend 4 Mana. Give Oniri a condition to remove a condition from someone else in the party. Burn card and unlock Oniri 2.",""
Oniri,2,"Always Alone",,"Interrupt: Choice","A: +2 Mana.","B: Play when Oniri is alone at a Quest location. Oniri is Exhausted. Burn card and unlock Oniri 3.",""
Oniri,3,"Necromantic Mana Well",,"Interrupt: Choice","A: +3 Mana.","B: Oniri is Shattered. Increase mana track. Burn card and unlock Oniri 4.",""
Oniri,4,"Necromantic Mana Well",,"Interrupt: Choice","A: +3 Mana.","B: Oniri is Shattered. Increase mana track. Burn card and unlock Oniri 4.",""
Oniri,5,"Necromantic Mana Well",,"Interrupt: Choice","A: +3 Mana.","B: Oniri is Shattered. Increase mana track. Burn card and unlock Oniri 4.",""
Oniri,6,"Necromantic Mana Well",,"Interrupt: Choice","A: +3 Mana.","B: Oniri is Shattered. Increase mana track. Burn card and unlock Oniri 4.",""

Yasmina,1,"Food and Water",,"Interrupt: Choice","A Interrupt: Solo Lore: 3. +2 Fortune. Burn card and unlock Yasmina 2.","B Interrupt: Solo Lore: 1. On success remove a weary condition on any character in party.",""
Yasmina,2,"TBD",,"Interrupt: Choice","A","B",""
Yasmina,3,"Well Actually...",,"Interrupt: Choice","A","B",""

Viator,1,"TBD",,"Interrupt: Choice","A","B",""
Viator,2,"TBD",,"Progressing Illness","Take two conditions. Burn card and unlock Viator 3.",,""
Viator,3,"TBD",,"Interrupt: Choice","A","B",""

Lucia,1,"Secret Police",,"Interrupt: Choice","A","B",""
Lucia,2,"Hand of the Autarch",,"Interrupt: Choice","A","B",""
Lucia,3,"Bitter Truth",,"Interrupt: Choice","A","B",""
