type,name,effect1,effect2

"Character","Thea","Bump: +1","Diplomacy: +1, +1"
"Character","Thea","Bump: +1","Stability: +1, +1"
"Character","Thea","Bump: +1","Diplomacy: +1, +1"
"Character","Thea","Bump: +1","Stability: +1, +1"
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Bump: +1",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""

"Character","Fuscus","Bump: +1","Diplomacy: +1, +1"
"Character","Fuscus","Bump: +1","Stability: +1, +1"
"Character","Fuscus","Bump: +1","Diplomacy: +1, +1"
"Character","Fuscus","Bump: +1","Stability: +1, +1"
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Bump: +1",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""

"Character","Keel","Bump: +1","Espionage: +1, +1"
"Character","Keel","Bump: +1","Espionage: +1, +1"
"Character","Keel","Bump: +1","Diplomacy: +1, +1"
"Character","Keel","Bump: +1","Stability: +1, +1"
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Bump: +1",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""

"Character","Menas","Bump: +1","Diplomacy: +1, +1"
"Character","Menas","Bump: +1","Stability: +1, +1"
"Character","Menas","Bump: +1","Diplomacy: +1, +1"
"Character","Menas","Bump: +1","Stability: +1, +1"
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Bump: +1",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""
"Character","Menas","Explode",""

"Trait","Cautious","-1","Do This: Add commitment"
"Trait","Cautious","-1","If This: Add discord"
