category,title,type,name,effects,detail_effects,@char_image

"Character","Gruff Veteran","","Menas","xxDICE","","..\images\characters\menas_horse.tif"
"Character","Gruff Veteran","","Menas","xxDICE","","..\images\characters\menas_horse.tif"
"Character","Gruff Veteran","","Menas","xxDICE","","..\images\characters\menas_horse.tif"
"Character","Ride Swiftly, Stallion!","","Menas","xxFIVE","","..\images\characters\menas_horse.tif"
"Character","Battle Worn Armor","","Menas","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"
"Character","Battle Worn Armor","","Menas","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"
"Character","At the Forge","","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"
"Character","At the Forge","","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"
"Character","At the Forge","","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"
"Character","At the Forge","","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"

"Character","Anger Rising","xxDISCORD","Menas","","All characters in region take 2 xxPSYCHE.","..\images\characters\fuscus_menas.png"
"Character","Anger Rising","xxDISCORD","Menas","","All characters in region take 2 xxPSYCHE.","..\images\characters\fuscus_menas.png"
"Character","Ride Swiftly, Stallion!","xxCOMMITMENT","Menas","xxFIVE","","..\images\characters\menas_horse.tif"
"Character","Battle Worn Armor","xxCOMMITMENT","Menas","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"

"Character","Cautious Speaker","","Thea","xxDICE","","..\images\characters\THEA.png"
"Character","Cautious Speaker","","Thea","xxDICE","","..\images\characters\THEA.png"
"Character","Cautious Speaker","","Thea","xxDICE","","..\images\characters\THEA.png"
"Character","Be Prepared","","Thea","xxTHREE","","..\images\characters\THEA.png"
"Character","One Step Ahead","","Thea","+1","","..\images\characters\THEA.png"
"Character","One Step Ahead","","Thea","+1","","..\images\characters\THEA.png"
"Character","One Step Ahead","","Thea","+1","","..\images\characters\THEA.png"
"Character","Change Course","","Thea","Flip","","..\images\characters\THEA.png"
"Character","Change Course","","Thea","Flip","","..\images\characters\THEA.png"
"Character","Inspiring Words","","Thea","+2 xxPSYCHE","","..\images\characters\THEA.png"

"Character","Be Prepared","xxCOMMITMENT","Thea","xxTHREE","","..\images\characters\THEA.png"
"Character","Change Course","xxCOMMITMENT","Thea","Flip","","..\images\characters\THEA.png"
"Character","Defend the Homeland","xxDISCORD","Thea","","If there are no other characters in xxREDBANK, Thea takes 2 xxPSYCHE.","..\images\characters\THEA.png"
"Character","Defend the Homeland","xxDISCORD","Thea","","If there are no other characters in xxREDBANK, Thea takes 2 xxPSYCHE.","..\images\characters\THEA.png"

"Character","Silver Tongued Ruffian","","Fuscus","xxDICE","","..\images\characters\fuscus_profile.png"
"Character","Silver Tongued Ruffian","","Fuscus","xxDICE","","..\images\characters\fuscus_profile.png"
"Character","Silver Tongued Ruffian","","Fuscus","xxDICE","","..\images\characters\fuscus_profile.png"
"Character","I Need Some Me Time!","","Fuscus","-1","","..\images\characters\fuscus_alcohol.png"
"Character","I Need Some Me Time!","","Fuscus","-1","","..\images\characters\fuscus_alcohol.png"
"Character","I Need Some Me Time!","","Fuscus","-1","","..\images\characters\fuscus_alcohol.png"
"Character","Silence Fours!","","Fuscus","xxFOUR","","..\images\characters\fuscus_10.png"
"Character","Rejoice! Lift Your Cups!","","Fuscus","xxDEFENSE xxRIGHT 2xxPSYCHE","","..\images\characters\fuscus_upper.png"
"Character","Rejoice! Lift Your Cups!","","Fuscus","xxDEFENSE xxRIGHT 2xxPSYCHE","","..\images\characters\fuscus_upper.png"
"Character","Communal Feast","","Fuscus","xxSIX xxRIGHT 3xxDICE","","..\images\characters\fuscus_10.png"

"Character","Communal Feast","xxCOMMITMENT","Fuscus","xxSIX xxRIGHT 3xxDICE","","..\images\characters\fuscus_10.png"
"Character","Communal Feast","xxCOMMITMENT","Fuscus","xxSIX xxRIGHT 3xxDICE","","..\images\characters\fuscus_10.png"
"Character","Party Monster","xxDISCORD","Fuscus","","Discard lowest xxSTABILITY die in pool.","..\images\characters\fuscus_alcohol.png"
"Character","Party Monster","xxDISCORD","Fuscus","","Discard lowest xxSTABILITY die in pool.","..\images\characters\fuscus_alcohol.png"

"Character","Youthful Artificer","","Keel","xxDICE","","..\images\characters\keel_stylin.tif"
