name,title,type,effects,detail_effects,@char_image,@border

"Thea","Speaker for Red Bank","xxDICE","xxFOUR xxRIGHT xxFIVE","","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Speaker for Red Bank","xxDICE","xxFOUR xxRIGHT xxFIVE","","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Change Course","xxDICE","","Flip a die to opposite face.","..\images\characters\thea_2.png","..\images\borders\thea_border.png"
"Thea","Change Course","xxDICE","","Flip a die to opposite face.","..\images\characters\thea_2.png","..\images\borders\thea_border.png"
"Thea","Careful Planning","xxDICE","","Rearrange staged achievements in any order.","..\images\characters\thea_2.png","..\images\borders\thea_border.png"
"Thea","Careful Planning","xxDICE","","Rearrange staged achievements in any order.","..\images\characters\thea_2.png","..\images\borders\thea_border.png"
"Thea","The Conciliator","1xxCOMMITMENT","","Spend action die to invest as normal. Invest all resources in pool matching value of spent die.","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Inspiring Words","2xxCOMMITMENT","xxFIVE","","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","The Conciliator","3xxCOMMITMENT","","Spend action die to invest as normal. Invest all resources in pool matching value of spent die.","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Inspiring Words","4xxCOMMITMENT","xxFIVE","","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Voice of the People","5xxCOMMITMENT","xxFIVE xxFIVE","","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Defend the Homeland!","1xxDISCORD","","xxIMMEDIATE If there are no characters other than Thea in xxREDBANK, Thea takes 3xxPSYCHE. Draw again.","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Defend the Homeland!","2xxDISCORD","","xxIMMEDIATE If there are no characters other than Thea in xxREDBANK, Thea takes 3xxPSYCHE. Draw again.","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
"Thea","Plagued by Doubt","3xxDISCORD","","xxIMMEDIATE Counts as xxSTABILITY threat during threat phase this turn. Discard after threat phase. Draw again.","..\images\characters\thea_1.png","..\images\borders\thea_border.png"
