name,effect1,effect2

"Thea","Bump: +1","Diplomacy: +1, +1"
"Thea","Bump: +1","Stability: +1, +1"
"Thea","Bump: +1","Diplomacy: +1, +1"
"Thea","Bump: +1","Stability: +1, +1"
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Bump: +1",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
"Thea","Split",""
