category,name,effects,@char_image

"Character","Menas","Reroll","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll YYY or YYY xxDEFENSE xxRIGHT 2xxBODY","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll YYY or YYY xxDEFENSE xxRIGHT 2xxBODY","..\images\characters\menas_horse.tif"
"Character","Menas","xxTHREExxTWO xxRIGHT xxFIVE","..\images\characters\menas_horse.tif"
"Character","Menas","xxTHREExxTWO xxRIGHT xxFIVE","..\images\characters\menas_horse.tif"
"Character","Menas","xxFOUR","..\images\characters\menas_horse.tif"
"Character","Menas","xxTHREExxTWO xxRIGHT xxFIVE YYY or YYY Foe: +1xxCUBE","..\images\characters\menas_horse.tif"
"Character","Menas","xxTHREExxTWO xxRIGHT xxFIVE YYY or YYY Foe: +1xxCUBE","..\images\characters\menas_horse.tif"

"Character","Thea","+1","..\images\characters\THEA.png"
"Character","Thea","+1","..\images\characters\THEA.png"
"Character","Thea","xxTHREE","..\images\characters\THEA.png"
"Character","Thea","Flip","..\images\characters\THEA.png"
"Character","Thea","Flip","..\images\characters\THEA.png"
"Character","Thea","Reroll","..\images\characters\THEA.png"
"Character","Thea","Reroll","..\images\characters\THEA.png"
"Character","Thea","Reroll YYY or YYY Remove Minor xxPSYCHE Condition","..\images\characters\THEA.png"
"Character","Thea","Reroll YYY or YYY Issue: +1xxCUBE","..\images\characters\THEA.png"
"Character","Thea","Reroll YYY or YYY Diplomat: +1xxCUBE","..\images\characters\THEA.png"

"Character","Fuscus","-1","..\images\characters\FUSCUS.png"
"Character","Fuscus","-1","..\images\characters\FUSCUS.png"
"Character","Fuscus","-1","..\images\characters\FUSCUS.png"
"Character","Fuscus","Reroll","..\images\characters\FUSCUS.png"
"Character","Fuscus","Reroll","..\images\characters\FUSCUS.png"
"Character","Fuscus","xxONE","..\images\characters\FUSCUS.png"
"Character","Fuscus","Reroll YYY or YYY xxDEFENSE xxRIGHT 2xxPSYCHE","..\images\characters\FUSCUS.png"
"Character","Fuscus","Reroll YYY or YYY xxDEFENSE xxRIGHT 2xxPSYCHE","..\images\characters\FUSCUS.png"
"Character","Fuscus","xxSIX xxRIGHT 2xxDICE","..\images\characters\FUSCUS.png"
"Character","Fuscus","xxSIX xxRIGHT 3xxDICE","..\images\characters\FUSCUS.png"

"Character","Keel","xxFIVE xxRIGHT xxTHREExxTWO","..\images\characters\keel_study.tif"
"Character","Keel","xxFIVE xxRIGHT xxTHREExxTWO","..\images\characters\keel_study.tif"
"Character","Keel","xxFIVE xxRIGHT xxTHREExxTWO","..\images\characters\keel_study.tif"
"Character","Keel","Reroll","..\images\characters\keel_stylin.tif"
"Character","Keel","Reroll","..\images\characters\keel_stylin.tif"
"Character","Keel","Reroll","..\images\characters\keel_stylin.tif"
"Character","Keel","Reroll YYY or YYY +1 Movement in Empire","..\images\characters\keel_expert.tif"
"Character","Keel","Reroll YYY or YYY Guard: +1xxCUBE","..\images\characters\keel_kneel.tif"
"Character","Keel","Reroll YYY or YYY Guard: +1xxCUBE","..\images\characters\keel_kneel.tif"
"Character","Keel","xxSIX xxRIGHT 3xxDICE","..\images\characters\keel_kneel.tif"

"Trait","Cautious","Do This: Add commitment",
"Trait","Cautious","If This: Add discord",
