character,year,cost,title,text,blocka,blockb,bottom

Keel,1,0,"Right Tool For The Job",,"(DISCARD) +1 Fortune.","(BURN) Spend 4 Ore. Keel has +1 Thievery for the remainder of the season.","+1 THIEVERY"
Keel,1,0,"Alone in the Dark",,"(DISCARD) +1 Fortune.","(BURN) Play when Keel is alone at an Imperial location. Remove four secrets to remove all apotheosis.",
Keel,1,0,"Unlikely Friends",,"(DISCARD) +1 Fortune.","(BURN) Play when Menas is at the same location. Remove three Discord.",""

Menas,1,0,"The Direct Approach",,"(DISCARD) +2 Fortune","(BURN) +4 Fortune and every other character in party is Angry.",
Menas,1,0,"Whispering Spirits",,"(DISCARD) +1 Fortune","(BURN) Play when Oniri is at the same location. Menas is Shaken.",
Menas,1,0,"Less Talk!",,"(DISCARD) +1 Fortune.","(BURN) Play when Thea is at the same location. Menas is Angry.",

Thea,1,0,"Black and White",,"(DISCARD) +2 Luxury.","(BURN) Spend 4 Luxury. Success: Remove Frustrated or Angry condition on another character at same location.",
Thea,1,0,"Diplomatic Insights",,"(DISCARD) +2 Luxury.","(BURN) Play when Thea is on an Alliance mission. Examine top 4 cards in progress deck. Arrange as desired.",
Thea,1,0,"The Conciliator",,"(DISCARD) +2 Luxury.","(BURN) Thea is Exhausted. Remove one psyche condition on another character at same location.",""

Fuscus,1,0,"Market Manipulations",,"(DISCARD) +1 Luxury.","(BURN) Play when Thea is at the same location. Thea is Angry.",
Fuscus,1,0,"Bending Rules",,"(DISCARD) +2 Luxury.","(BURN) Play when Fuscus is at an Imperial location. Remove one timer progress from Mission Overview card.",
Fuscus,1,0,"Very Charming",,"(DISCARD) +2 Luxury.","(BURN) Spend 5 Luxury. Fuscus has +1 Rapport for the remainder of the season.4.","+1 RAPPORT"

Oniri,1,0,"I'm Always in Pain",,"(DISCARD) +1 Mana.","(BURN) Spend 4 Mana. Give Oniri a condition to remove a condition from someone else in the party.",""
Oniri,1,0,"Always Alone",,"(DISCARD) +1 Mana.","(BURN) Play when Oniri is alone at a Quest location. Oniri is Exhausted.",""
Oniri,1,0,"Necromantic Mana Well",,"(DISCARD) +1 Mana.","(BURN) Oniri is Shattered. Increase Mana track by one.",""


Keel,2,3,"Misdirection",,"(DISCARD) +3 Fortune.","(BURN) Move an obstacle to any unoccupied urban location in same mission area.",""

Thea,2,3,"A Call to Action",,""Increase the disposition of a faction by one.",,""

Fuscus,2,3,"Very Charming",,"(DISCARD) +2 Luxury.","(BURN) Spend 5 Luxury. Fuscus has +1 Rapport for the remainder of the season.4.","+1 RAPPORT"
Fuscus,2,3,"Very Charming",,"(DISCARD) +3 Luxury.","(BURN) Spend 5 Luxury. Fuscus has +1 Rapport for the remainder of the season.4.","+1 RAPPORT"
Fuscus,2,3,"Very Charming",,"(DISCARD) +3 Luxury.","(BURN) Spend 5 Luxury. Fuscus has +1 Rapport for the remainder of the season.4.","+1 RAPPORT"

Oniri,2,3,"",,"(DISCARD)","(BURN)",""
Oniri,2,3,"",,"(DISCARD)","(BURN)",""
Oniri,2,3,"",,"(DISCARD)","(BURN)",""

Yasmina,2,0,"Food and Water",,"(DISCARD) +2 Fortune.","(BURN) On success remove a weary condition on any character in party.",""
Yasmina,2,0,"TBD",,"A","B",""
Yasmina,2,0,"Well Actually...",,"A","B",""


Viator,3,0,"TBD",,"","",""
Viator,3,0,"Progressing Illness",,"(DISCARD)","(BURN) Take two conditions.",,""
Viator,3,0,"TBD",,"","",""


Lucia,4,0,"Secret Police",,,,
Lucia,4,0,"Hand of the Autarch",,,,
Lucia,4,0,"Bitter Truth",,,,
