category,name,effect1,effect2

"Character","Menas","+1",""
"Character","Menas","+1",""
"Character","Menas","+1",""
"Character","Menas","+1",""
"Character","Menas","+1",""
"Character","Menas","Reroll",""
"Character","Menas","Reroll",""
"Character","Menas","Reroll",""
"Character","Menas","Reroll",""
"Character","Menas","Reroll",""
"Character","Menas","Reroll",""
"Character","Menas","Reroll",""
"Character","Menas","Reroll","Defend: Body"
"Character","Menas","Reroll","Defend: Body"
"Character","Menas","Reroll","Defend: Body"
"Character","Menas","Merge",""
"Character","Menas","Merge",""
"Character","Menas","Merge",""
"Character","Menas","Merge",""
"Character","Menas","Merge",""

"Character","Thea","-1",""
"Character","Thea","-1",""
"Character","Thea","-1",""
"Character","Thea","-1",""
"Character","Thea","-1",""
"Character","Thea","Flip",""
"Character","Thea","Flip",""
"Character","Thea","Flip",""
"Character","Thea","Reroll",""
"Character","Thea","Reroll","Issue: +1 Progress"
"Character","Thea","Reroll","Issue: +1 Progress"
"Character","Thea","Reroll","Issue: +1 Progress"
"Character","Thea","6 --> 2 dice",""
"Character","Thea","6 --> 2 dice",""
"Character","Thea","6 --> 3 dice",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""
"Character","Thea","Split",""

"Character","Fuscus","+1",""
"Character","Fuscus","+1",""
"Character","Fuscus","+1",""
"Character","Fuscus","+1",""
"Character","Fuscus","+1",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll",""
"Character","Fuscus","Reroll","Defend: Psyche"
"Character","Fuscus","Reroll","Defend: Psyche"
"Character","Fuscus","Reroll","Defend: Psyche"
"Character","Fuscus","Merge",""
"Character","Fuscus","Merge",""
"Character","Fuscus","Merge",""
"Character","Fuscus","Merge",""
"Character","Fuscus","Merge",""

"Character","Keel","-1",""
"Character","Keel","-1",""
"Character","Keel","-1",""
"Character","Keel","-1",""
"Character","Keel","-1",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Flip",""
"Character","Keel","Reroll",""
"Character","Keel","Reroll","Guard: +1 Progress"
"Character","Keel","Reroll","Guard: +1 Progress"
"Character","Keel","Reroll","Guard: +1 Progress"
"Character","Keel","6 --> 2 dice",""
"Character","Keel","6 --> 2 dice",""
"Character","Keel","6 --> 3 dice",""
"Character","Keel","Split",""
"Character","Keel","Split",""
"Character","Keel","Split",""
"Character","Keel","Split",""
"Character","Keel","Split",""

"Trait","Cautious","-1","Do This: Add commitment"
"Trait","Cautious","-1","If This: Add discord"
