category,name,effects,detail_effects,@char_image

"Character","Menas","Reroll","","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll","","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll","","..\images\characters\menas_horse.tif"
"Character","Menas","xxSIX","","..\images\characters\menas_horse.tif"
"Character","Menas","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"
"Character","Menas","xxDEFENSE xxRIGHT 2xxBODY","","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","","..\images\characters\menas_horse.tif"

"Character","Thea","Reroll","","..\images\characters\THEA.png"
"Character","Thea","Reroll","","..\images\characters\THEA.png"
"Character","Thea","Reroll","","..\images\characters\THEA.png"
"Character","Thea","xxTHREE","","..\images\characters\THEA.png"
"Character","Thea","+1","","..\images\characters\THEA.png"
"Character","Thea","+1","","..\images\characters\THEA.png"
"Character","Thea","+1","","..\images\characters\THEA.png"
"Character","Thea","Flip","","..\images\characters\THEA.png"
"Character","Thea","Flip","","..\images\characters\THEA.png"
"Character","Thea","+2 xxPSYCHE","","..\images\characters\THEA.png"

"Character","Fuscus","Reroll","","..\images\characters\fuscus_profile.png"
"Character","Fuscus","Reroll","","..\images\characters\fuscus_profile.png"
"Character","Fuscus","Reroll","","..\images\characters\fuscus_profile.png"
"Character","Fuscus","-1","","..\images\characters\fuscus_alcohol.png"
"Character","Fuscus","-1","","..\images\characters\fuscus_alcohol.png"
"Character","Fuscus","-1","","..\images\characters\fuscus_alcohol.png"
"Character","Fuscus","xxFOUR","","..\images\characters\fuscus_10.png"
"Character","Fuscus","xxDEFENSE xxRIGHT 2xxPSYCHE","","..\images\characters\fuscus_upper.png"
"Character","Fuscus","xxDEFENSE xxRIGHT 2xxPSYCHE","","..\images\characters\fuscus_upper.png"
"Character","Fuscus","xxSIX xxRIGHT 3xxDICE","","..\images\characters\fuscus_10.png"

"Character","Keel","Reroll","","..\images\characters\keel_stylin.tif"
"Character","Keel","Reroll","","..\images\characters\keel_stylin.tif"
"Character","Keel","Reroll","","..\images\characters\keel_stylin.tif"
"Character","Keel","xxONE","","..\images\characters\keel_kneel.tif"
"Character","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Character","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Character","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","","..\images\characters\keel_study.tif"
"Character","Keel","+1xxMOVE (xxEMPIRE)","","..\images\characters\keel_expert.tif"
"Character","Keel","xxTWO","","..\images\characters\keel_kneel.tif"
"Character","Keel","xxSIX xxRIGHT 3xxDICE","","..\images\characters\keel_kneel.tif"

"Character","Oniri","Reroll","","..\images\characters\oniri_spell.tif"
"Character","Oniri","Reroll","","..\images\characters\oniri_spell.tif"
"Character","Oniri","Reroll","","..\images\characters\oniri_spell.tif"
"Character","Oniri","Reroll","","..\images\characters\oniri_spell.tif"
"Character","Oniri","+1 xxSORCERY","","..\images\characters\oniri_spell.tif"
"Character","Oniri","+1 xxSORCERY","","..\images\characters\oniri_spell.tif"
"Character","Oniri","+1 xxSORCERY","","..\images\characters\oniri_spell.tif"
"Character","Oniri","","Spend dice from xxSORCERY pool on xxBODY obstacles, then refill xxSORCERY pool. If a pair is in xxSORCERY pool, the location Oniri is at is corrupted. Place this card at the location. YYY CORRUPTION: Spend 1 xxCUBE to invest at this location.","..\images\characters\oniri_spell.tif"
"Character","Oniri","","Spend dice from xxSORCERY pool on xxBODY obstacles, then refill xxSORCERY pool. If a pair is in xxSORCERY pool, the location Oniri is at is corrupted. Place this card at the location. YYY CORRUPTION: Spend 1 xxCUBE to invest at this location.","..\images\characters\oniri_spell.tif"
"Character","Oniri","","Spend dice from xxSORCERY pool on xxBODY obstacles, then refill xxSORCERY pool. If a pair is in xxSORCERY pool, the location Oniri is at is corrupted. Place this card at the location. YYY CORRUPTION: Spend 1 xxCUBE to invest at this location.","..\images\characters\oniri_spell.tif"

"Trait","Cautious","Do This: Add commitment",
"Trait","Cautious","If This: Add discord",
