category,stage,title,food,timber,ore,mana,luxury,text,burn

"Conquest",1,"Improvised Shelters",0,6,1,0,0,"Action: Gain +1 food. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Rapport dice on one skill test."
"Conquest",2,"Gregor's Mill",0,12,0,1,0,"Action: Gain +1 timber. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Survival dice on one skill test."
"Conquest",3,"Refined Alloys",0,2,11,4,0,"Action: Gain +1 ore. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Combat dice on one skill test."
"Conquest",4,"Nyana's Handbook",0,13,12,6,2,"Action: Gain +1 luxury. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Rapport dice on one skill test."
"Conquest",5,"All Weather Gear",12,16,10,6,2,"Action: Shuffle a timer card back into the progress deck during an exploration mission.",
"Conquest",6,"Farms",0,18,25,8,0,"Action: Gain +2 food. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Rapport dice on one skill test."
"Conquest",7,"Wayhouse",5,28,18,10,0,"Action: Gain +2 timber. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Survival dice on one skill test."
"Conquest",8,"Road Networks",15,36,0,0,0,"Action: Gain +2 ore. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Combat dice on one skill test."
"Conquest",9,"Clearing Smallmoss Forest",12,34,18,7,0,"Action: +1 Conquest.",
"Conquest",10,"Elemental Rings",0,41,24,18,5,"Action: Gain +2 luxury. Roll dice and add to pool.","OR BURN CARD. Interrupt: +6 Rapport dice on one skill test."

"Diplomacy",1,"Study Abroad",0,0,0,0,4,"Interrupt: Trade with a faction. May not use if already traded with faction.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool."
"Diplomacy",2,"Political Bribes",4,0,0,0,4,"Immediate: Play on character. Roll +1 die on rapport tests for the rest of the season.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool."
"Diplomacy",3,"Distant Favors",1,0,0,3,7,"Action: Spend one luxury die to reroll any resource dice (may reroll multiple resource types).","OR BURN CARD. Action: Gain +3 luxury. Roll dice and add to pool."
"Diplomacy",4,"Salts and Spices",12,0,0,0,12,"Interrupt: Trade with a faction, even if you have already traded with faction this season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool."
"Diplomacy",5,"Trade Route",10,4,3,6,6,"Action: Add two progress to any quest location.","OR BURN CARD. Action: +1 Diplomacy."
"Diplomacy",6,"Raiments of Starsilk",8,0,0,0,16,"Immediate: Play on character. Roll +2 dice on rapport tests for the rest of the season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool."
"Diplomacy",7,"Impeccable Reputation",0,0,0,10,18,"Action: Add three progress to any quest location.","OR BURN CARD. Action: +2 Diplomacy."
"Diplomacy",8,"Mercantile Empire",22,0,0,0,22,"Action: Shuffle a timer card back into the progress deck during an alliance mission.",
"Diplomacy",9,"Stronger Together",14,0,0,12,26,"Action: +1 Diplomacy.",
"Diplomacy",10,"Sandspice Tea",18,0,0,16,30,"Action: Add four progress on any quest location.","OR BURN CARD. Action: +3 Diplomacy.",

"Sorcery",1,"Undari's Libram",0,5,0,4,0,"Action: Spend 2 mana to remove embarrassed or angry.","OR BURN CARD. Action: +1 Sorcery."
"Sorcery",2,"Philter of Arankh",0,0,0,8,2,"Immediate: Play on character. Roll +1 die on lore tests for the rest of the season.","OR BURN CARD. Action: Gain +2 mana. Roll dice and add to pool."
"Sorcery",3,"Mana Forge",0,0,0,9,3,"Action: Gain +1 mana. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Lore dice on one skill test."
"Sorcery",4,"Focused Channeling",0,0,0,9,7,"Interrupt: Remove angry or embarrassed.","OR BURN CARD. Action: +1 Sorcery."
"Sorcery",5,"Order of the Blue Robes",0,0,0,16,0,"Immediate: Play on character. Roll +2 die on lore tests for the rest of the season.","OR BURN CARD. Action: Gain +4 mana. Roll dice and add to pool."
"Sorcery",6,"Pearl of the North",0,0,18,18,0,"Action: Spend 4 mana to remove shattered.","OR BURN CARD. Action: +2 Sorcery."
"Sorcery",7,"Psychic Shield",0,0,0,21,6,"Action: Gain +2 mana. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Lore dice on one skill test."
"Sorcery",8,"College of Dweomercraft",0,19,6,22,0,"Interrupt: Spend 7 mana to avoid taking one mental condition.","OR BURN CARD. Action: +2 Sorcery."
"Sorcery",9,"Second Sight",0,0,0,26,0,"Action: +1 Sorcery.",
"Sorcery",10,"Corporeal Seal",0,0,0,29,0,"Action: Spend 7 mana to remove one physical condition.","OR BURN CARD. Action: +3 Sorcery."

"Stability",1,"Iron Rations",12,0,0,0,0,"Interrupt: Draw two developments.","OR BURN CARD. Action: Gain +6 fortune. Add to pool."
"Stability",2,"Feast Day",12,4,0,0,0,"Action: Remove weary condition from one hero.","OR BURN CARD. Action: +1 Stability."
"Stability",3,"Noble Guests",9,7,9,0,0,"Interrupt: Draw two developments.","OR BURN CARD. Action: Gain +6 fortune. Add to pool."
"Stability",4,"Arts and Culture",17,15,13,0,0,"Interrupt: Remove weary or famished condition.","OR BURN CARD. Action: +1 Stability."
"Stability",5,"Traveling Play",22,10,6,0,0,"Interrupt: Draw two developments.","OR BURN CARD. Action: Gain +6 fortune. Add to pool."
"Stability",6,"Season of Plenty",27,0,0,0,0,"Action: Gain +3 fortune. Place dice in pool.","Action: +2 Stability."
"Stability",7,"High Yield Investments",29,0,26,0,4,"Interrupt: Draw two developments.","OR BURN CARD. Action: Gain +6 fortune. Add to pool."
"Stability",8,"Friends Everywhere",30,15,14,0,0,"Interrupt: Draw three developments.","OR BURN CARD. Action: +2 Stability."
"Stability",9,"Midsummer Party",34,23,18,0,0,"Action: +1 Stability.",
"Stability",10,"Bread and Circuses",42,0,0,0,0,"Interrupt: Draw three developments.","OR BURN CARD. Action: +3 Stability."

"Military",1,"War College",4,0,7,0,0,"Immediate: Play on character. Roll +1 die on survival tests for the rest of the season.","OR BURN CARD. Action: Add two progress to any quest location."
"Military",2,"Lordly Crest",0,2,8,0,0,"Immediate: Play on character. Roll +1 die on tactics tests for the rest of the season.","OR BURN CARD. Action: +1 Military."
"Military",3,"Refinery",5,10,15,0,0,"Immediate: Play on character. Roll +1 die on command tests for the rest of the season.","OR BURN CARD. Action: +1 Military."
"Military",4,"New Recruits",14,9,16,0,0,"Immediate: Play on character. Roll +1 die on combat tests for the rest of the season.","OR BURN CARD. Action: Add two progress to any quest challenge."
"Military",5,"Mercenaries of the Amber Hand",15,5,25,0,0,"Interrupt: Ignore wounded condition.",
"Military",6,"Fine Armors",0,0,30,0,0,"Immediate: Play on character. Roll +2 die on tactics tests for the rest of the season.","OR BURN CARD. Action: +2 Military."
"Military",7,"Chain of Command",19,10,27,0,0,"Immediate: Play on character. Roll +2 die on survival tests for the rest of the season.","OR BURN CARD. Action: Add four progress to any quest location."
"Military",8,"Far Off Mines",0,21,31,0,0,"Action: +1 Military.",
"Military",9,"Improved Infantry",32,18,35,0,0,"Immediate: Play on character. Roll +2 die on command tests for the rest of the season.","OR BURN CARD. Action: +2 Military."
"Military",10,"Artificer",28,19,40,0,0,"Immediate: Play on character. Roll +2 die on combat tests for the rest of the season.","OR BURN CARD. Action: Add six progress to any quest challenge."

"Espionage",1,"Disguise Kit",0,0,0,0,1,"Immediate: Play on character. Roll +1 die on disguise tests for the rest of the season.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool."
"Espionage",2,"Bribed Officials",2,0,2,1,1,"Immediate: Play on character. Roll +1 die on thievery tests for the rest of the season.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool."
"Espionage",3,"Fine Lockpicks",0,0,4,3,2,"Action: Draw asset card, then shuffle already drawn asset back in deck.","OR BURN CARD. Action: +1 Espionage."
"Espionage",4,"Deep Cover",4,3,4,3,2,"Immediate: Play on character. Roll +2 die on disguise tests for the rest of the season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool."
"Espionage",5,"Funding the Resistance",9,6,7,3,0,"Action: Shuffle a timer card back into the progress deck during an infiltration mission.","OR BURN CARD. Action: +1 Espionage."
"Espionage",6,"Spy Network",13,10,13,10,13,"Action: +1 Espionage.",
"Espionage",7,"Safehouse",14,10,15,10,14,"Action: Draw threat card, then shuffle already drawn threat card back in deck.","OR BURN CARD. Action: +2 Espionage."
"Espionage",8,"Fuligin Cloaks",0,0,13,6,16,"Immediate: Play on character. Roll +2 die on thievery tests for the rest of the season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool."
"Espionage",9,"Imperial Contacts",18,19,20,12,14,"Action: Add one to secrets track of any unlocked Imperial province.","OR BURN CARD. Action: +3 Espionage."
"Espionage",10,"Funding the Resistance",22,18,26,19,21,"Action: Lower apotheosis track by one.",
