category,level,title,food,timber,ore,mana,luxury,effecta,effectb,effectc,summary

"Conquest",1,"Farbread",0,8,4,0,0,"Immediate: Gain +2 Food dice. Roll dice and add to pool.","Immediate: Draw another asset.",,
"Conquest",2,"Gregor's Mill",0,16,0,1,0,"Immediate: Gain +2 Timber dice. Roll dice and add to pool.","Immediate: Draw another asset.",,
"Conquest",3,"Refined Alloys",0,2,11,4,0,"Immediate: Gain +2 Ore dice. Roll dice and add to pool.","Immediate: Draw another asset.",,
"Conquest",4,"Nyana's Handbook",0,13,12,6,2,"Effect: Play on character in party. Character has +1 Survival for the rest of the season.",,,"+1 SURVIVAL"
"Conquest",5,"All Weather Gear",12,16,10,6,2,"Cost: 7 Food. During an Exploration mission, rerrange the top four progress cards in any order.","Add two progress to any Wilderness task.",,
"Conquest",6,"Feast Day",0,18,25,8,0,"Gain +4 Food dice. Roll dice and add to pool.","Add two progress to any Conquest task.",,
"Conquest",7,"Wayhouses",5,28,18,10,0,"Gain +4 Timber dice. Roll dice and add to pool.","Add two progress to any Wilderness task.",,
"Conquest",8,"Willowrock",15,36,0,0,0,"Gain +4 Ore dice. Roll dice and add to pool.","Add two progress to any Conquest task.",,
"Conquest",9,"Cartography",12,34,18,7,0,"Play on character in party. Character has +2 Survival for the rest of the season.","Add two progress to any Wilderness task.","+2 SURVIVAL",
"Conquest",10,"Green Leaf",0,41,24,18,5,"Cost: 16 Food. Clear all Discord from one pool.","Add two progress to any Conquest task.",,

"Diplomacy",1,"Study Abroad",0,0,0,0,4,"Cost: 1 Luxury die.","Effect: Reroll any resource dice of one type.",,
"Diplomacy",2,"Political Bribes",9,0,0,0,5,"Cost: 3 Luxury.","Effect: Play on character. Character has +1 Rapport for the rest of the season.",,"+1 RAPPORT",
"Diplomacy",3,"Distant Favors",1,0,0,3,7,"Cost: 1 Luxury die.","Effect: Reroll any failed dice on one test, including any Fortune used.",,
"Diplomacy",4,"Salts and Spices",12,0,0,0,12,"Cost: 6 Luxury.","Effect: Gain resources from one faction equal to Disposition track. Roll dice and add to pool.",,
"Diplomacy",5,"Institutes of Knowledge",10,4,3,6,6,"Cost: 4 Luxury. Add two progress to any task at an Urban location.","Gain +4 Luxury. Roll dice and add to pool.",,
"Diplomacy",6,"Raiments of Starsilk",8,0,0,0,16,"Cost: 4 Luxury. Play on character. Character has +2 Rapport for the rest of the season.","Gain +4 Luxury. Roll dice and add to pool.","+2 RAPPORT",
"Diplomacy",7,"Diverse Population",0,0,0,10,18,"Cost: 5 Luxury. Add three progress to any task at an Urban location.","Gain +4 Luxury. Roll dice and add to pool.",,
"Diplomacy",8,"Mercantile Empire",22,0,0,0,22,"Cost: 5 Luxury. During an Alliance mission, rerrange the top three progress cards in any order.","Gain +4 Luxury. Roll dice and add to pool.",,
"Diplomacy",9,"Stronger Together",14,0,0,12,26,"Cost: 5 Luxury.ne Diplomat obstacle.","Gain +4 Luxury. Roll dice and add to pool.",,
"Diplomacy",10,"Factions United",18,0,0,16,30,"Cost: 6 Luxury. Add four progress to any task at an Urban location.","(Test) Succeed at any test using Command or Rapport.",,

"Sorcery",1,"Undari's Libram",0,8,0,4,0,"Cost: One character in party is weary.","Cost: 1 Mana die.","Effect: Add one success to any test.",
"Sorcery",2,"Philter of Arankh",0,0,0,8,3,"Cost: 3 Mana.","Effect: Play on character. Character has +1 Lore for the rest of the season.",,"+1 LORE"
"Sorcery",3,"Mana Forge",0,0,0,9,3,"Immediate: Gain +2 Mana. Roll dice and add to pool.","Immediate: Draw another asset.",,
"Sorcery",4,"Focused Channeling",0,0,0,9,7,"Cost: One character in party is exhausted.","Cost: 2 Mana dice.","Effect: Add two successes to any test.",
"Sorcery",5,"Order of the Blue Robes",0,0,0,16,0,"Cost: 5 Mana. Play on character. Character has +2 Lore for the rest of the season.","Gain +4 Mana. Roll dice and add to pool.","+2 LORE",
"Sorcery",6,"Pearl of the North",0,0,18,18,0,"(Test). Become Exhausted and Cost: up to three Mana dice to add the same number successes to any test.","Draw top Threat card.",,
"Sorcery",7,"College of Dweomercraft",0,0,0,21,6,"Gain +4 Mana. Roll dice and add to pool.","Add three progress to a Sorcery task.",,
"Sorcery",8,"Psychic Shield",0,19,6,22,0,"Cost: 8 Mana to draw four Assets.","Draw top Threat card.",,
"Sorcery",9,"Second Sight",0,0,0,26,0,"Cost: 9 Mana to rearrange all of the Threat cards in any order.","Gain +5 Mana. Roll dice and add to pool.",,
"Sorcery",10,"Corporeal Seal",0,0,0,29,0,"Become Shattered and Cost: 12 Mana tone Threat.","Gain +6 Mana. Roll dice and add to pool.",,

"Stability",1,"A Brief Rest",14,0,0,0,0,"Cost: 7 Food.","Effect: Clear three Discord from one pool.",,
"Stability",2,"Feast House",14,7,0,0,0,"Cost: 8 Food.","Effect: Remove weary condition from one hero.",,
"Stability",3,"Horse and Cart",9,7,9,0,0,"Cost: 9 Food.","Effect: Move one character to any location.",,
"Stability",4,"Arts and Culture",17,15,13,0,0,"Immediate: Each player draws an asset.",,,
"Stability",5,"Traveling Play",22,10,6,0,0,"Move one character to any Imperial location.","Gain +4 Fortune. Roll dice and add to pool.",,
"Stability",6,"Season of Plenty",27,0,0,0,0,"Gain +3 Fortune. Roll dice and add to pool.","Gain +4 Fortune. Roll dice and add to pool.",,
"Stability",7,"High Yield Investments",29,0,26,0,4,"Examine top three Encounter cards and place two on the bottom of the deck in any order.","Gain +5 Fortune. Roll dice and add to pool.",,
"Stability",8,"Friends Everywhere",30,15,14,0,0,"Cost: 3 Fortune dice. Draw three Assets.","Gain +5 Fortune. Roll dice and add to pool.",,
"Stability",9,"Midsummer Party",34,23,18,0,0,"Cost: 4 Fortune dice. Draw four Assets.","Gain +6 Fortune. Roll dice and add to pool.",,
"Stability",10,"Bread and Circuses",42,0,0,0,0,"Cost: 9 Food. Increase one faction's Disposition track by one.","Gain +6 Fortune. Roll dice and add to pool.",,

"Military",1,"Survival Training",6,0,9,0,0,"Cost: 4 Ore.","Effect: Play on character. Character has +1 Survival for the rest of the season.",,"+1 SURVIVAL"
"Military",2,"War College",0,3,11,0,0,"Cost: 5 Ore.","Effect: Play on character. Character has +1 Tactics for the rest of the season.",,"+1 TACTICS"
"Military",3,"Noble Crest",5,10,15,0,0,"Cost: 6 Ore.","Effect: Play on character. Character has +1 Command for the rest of the season.",,"+1 COMMAND"
"Military",4,"Amber Blades",14,9,16,0,0,"Cost: 7 Ore.","Effect: Play on character. Character has +1 Combat for the rest of the season.",,"+1 COMBAT"
"Military",5,"Riddle of Steel",15,5,25,0,0,"Cost: 8 Ore.","Effect: Play on character. 6s count as two successes on all Combat tests.",,,
"Military",6,"Chain of Command",0,0,30,0,0,"Cost: 9 Ore.","Effect: Play on character. Character has +2 Tactics for the rest of the season.","Add two progress to any Military task.","+2 TACTICS",
"Military",7,"Tangleweed",19,10,27,0,0,"Cost: 10 Ore.","Effect: Play on character. Character has +2 Survival for the rest of the season.","Add two progress to any Military task.","+2 SURVIVAL",
