id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

NORTH01,"North Oaks",,"Mission","Location (Red Bank)","Wilderness","Gray River","Action: Convert any number of Timber dice into Fortune dice.",,,
NORTH02,"North Oaks",,"Mission","Location (Red Bank)","Wilderness","Mirror Woods, Magical","Action: Ongoing Conquest.","Immediate: Spend 9 progress to raise Timber track by one.","(DISASTER) Test: Survival 3. Failure: All characters are Weary.",
NORTH03,"North Oaks",0,"Mission","Location (Red Bank)","Wilderness","Exposed Overlook","Action: Ongoing Survival.","Action: Spend progress. 4: +1 Timber die. 7: +2 Timber dice. 9: +3 Timber dice. 10: +4 Timber dice.","(CALAMITY) A fire breaks out! Lose all progress on this location.",
NORTH04,"North Oaks",0,"Mission","Location (Red Bank)","Dungeon, Magical","Musty Tomb","Effect: All characters at this location have +1 Lore.","(SORCERY) Test: Lore 2. Failure: One character is shaken.",,

NORTH05,"North Oaks",S,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Searching the Banks","Placement: Gray River","Action: Ongoing Survival","Immediate: Spend 5 progress. Move to stage 1. Burn card.",
NORTH06,"North Oaks",1,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Scouting Ahead","Placement: Exposed Overlook","Action: Ongoing Survival","Immediate: Spend 4 progress. Move to stage 2. Burn card.",
NORTH07,"North Oaks",2,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Clearing the Dark Woods","Placement: Mirror Woods","Action: Ongoing Combat","Immediate: Spend 5 progress. Complete mission path. Burn card.",

NORTH08,"North Oaks",S,"The Necromancer's Tomb","Obstacle","Foe, Undead","The Necromancer","Hindrance: 2","Action: Test Lore 3. Success: Gain +2 Mana dice and burn card. Failure: +1 Discord.","(WEIRD) +4 Discord. Defense: Combat. If in staging area, move to occupied mission location.",
NORTH09,"North Oaks",S,"The Necromancer's Tomb","Attachment","Challenge, Trap","Hall of Traps","Placement: Musty Tomb","Action: Ongoing Thievery","Immediate: Spend 2 progress. Move to stage 1. Burn card.",
NORTH10,"North Oaks",1,"The Necromancer's Tomb","Attachment","Challenge, Magical","The Runeward","Placement: Musty Tomb","Action: Ongoing Lore","Immediate: Spend 5 progress. Move to stage 2. Burn card.",
NORTH11,"North Oaks",1,"The Necromancer's Tomb","Obstacle","Foe, Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Success: Discard. Failure: + 1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location.",
NORTH12,"North Oaks",2,"The Necromancer's Tomb","Attachment","Challenge, Magical","The Necromancer's Dark Heart","Placement: Musty Tomb","Action: Ongoing Combat","Immediate: Spend 6 progress. Complete mission path. Burn card.",
NORTH13,"North Oaks",2,"The Necromancer's Tomb","Obstacle","Foe, Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Success: Discard. Failure: + 1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location.",

NORTH12,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Interrupt: +1 Timber. Roll dice and add to pool.",,,
NORTH13,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Interrupt: +1 Timber. Roll dice and add to pool.",,,
NORTH13,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Interrupt: +1 Timber. Roll dice and add to pool.",,,
NORTH14,"North Oaks",,"Encounter","Hand","Resource","Ore Source","Interrupt: +1 Ore. Roll dice and add to pool.",,,
NORTH15,"North Oaks",,"Encounter","Hand","Resource","Mana Source","Interrupt: +1 Mana. Roll dice and add to pool.",,,
NORTH16,"North Oaks",,"Encounter","Hand","Special","Engines of Progress","Interrupt: Place progress in any Red Bank wilderness location or attachment equal to Conquest.",,,
NORTH18,"North Oaks",,"Encounter","Event","Beast","Forest Boar","Immediate: Test Combat 1. Failure: Weary.",,,
NORTH19,"North Oaks",,"Encounter","Event","Environment","Rocky Terrain","Immediate: Test Survival 1. Success: +1 Fortune. Failure: +2 Discord.",,,
NORTH20,"North Oaks",,"Encounter","Event","Environment","Storms","Immediate: Test Survival 1. Success: +1 Fortune. Failure: +2 Discord.",,,
NORTH23,"North Oaks",,"Encounter","Obstacle","Foe, Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Success: Discard. Failure: + 1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location.",
NORTH24,"North Oaks",,"Encounter","Obstacle","Foe, Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Success: Discard. Failure: + 1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location.",
NORTH25,"North Oaks",,"Encounter","Obstacle","Foe, Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Success: Discard. Failure: + 1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location.",
NORTH26,"North Oaks",,"Encounter","Attachment","Effect, Environment","Grueling Wilds","Placement: On character with lowest Survival.","(DOOM) Test Survival 1. Failure: Weary.",,
NORTH27,"North Oaks",,"Encounter","Event","Rumor","The Last Necromancer","Immediate: +1 Fortune",,,
NORTH28,"North Oaks",,"Encounter","Event","Rumor","The Standing Stone","Immediate: +1 Fortune",,,
NORTH29,"North Oaks",,"Encounter","Event","Scouts","Exploration Force","Immediate: Gain Fortune equal to Conquest.",,,
