region,trigger,stage,name,tags,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"Empire","xxFALL","Starting","Imperial Guard","Guard",xxDISGUISE,"##NBSP##xxTWOxxTWOxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSPRING","Starting","Imperial Guard","Guard",xxDISGUISE,"##NBSP##xxTWOxxTWOxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard",xxDISGUISE,"##NBSP##xxTWOxxTWOxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL","Starting","Imperial Guard","Guard",xxDISGUISE,"##NBSP##xxTWOxxTWOxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard",xxDISGUISE,"##NBSP##xxTWOxxTWOxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL","Starting","Imperial Guard","Guard",xxDISGUISE,"##NBSP##xxTWOxxTWOxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"

"Empire","xxFALL","Starting","Imperial Guard Captain","Guard, Quick",xxDISGUISE,"##NBSP##xxFOURxxFOURxxCOLON xxOVERCOME##NBSP##",,"xxNFIVExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##","##NBSP##xxTWOxxPLUSxxCOLON xxNTWOxxPSYCHE##NBSP##","Movement from this location costs +1 action die. YYY xxRIGHT Take 2 xxDISCORD if any characters are at this location.","..\images\obstacles\guard_captain.jpg"

"Empire","xxSUMMER","Starting","Prismatic Lotus","Trap",xxTHIEVERY,"##NBSP##xxTECHNOLOGYxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxBODY##NBSP##",,"Movement from this location costs +1 action die. YYY xxRIGHT Each character at this location may change 1 trait.","..\images\obstacles\lotus.jpg"
"Empire","xxSPRING","Starting","Orb of Seeing","Trap",xxLORE,"##NBSP##xxESPIONAGExxCOLON xxOVERCOME##NBSP##",,"xxNTWOxxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxBODY##NBSP##",,"xxRIGHT Each character at this location takes 1 xxPSYCHE, then reroll all asset dice at this location.","..\images\obstacles\dark_orb.jpg"
"Empire","xxWINTER","Starting","Tripwire","Trap",xxTHIEVERY,"##NBSP##xxESPIONAGExxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxBODY##NBSP##",,"A character moving into this location takes 2 xxBODY.","..\images\obstacles\tripwire.jpg"

"Empire","xxSPECIAL","Special","Imperial Safe","Vault, Stationary",xxTHIEVERY,,,,,,"xxCIRCLE Roll 3 dice and place them on this card. YYY Spend 3 asset dice matching the numbers on the vault to xxOVERCOME.","..\images\obstacles\vault_2.jpg"


"Red Bank","xxFALL","Starting","The Amber Hand","Conspiracy, Urban",xxCOMMAND,"##NBSP##xxSTABILITYxxSTABILITYxxCOLON xxOVERCOME##NBSP##",,"xxNFOURxxCUBE","##NBSP##xxTHREExxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Draw one threat for each issue or mob in play.","..\images\obstacles\CAT.jpg"
"Red Bank","xxSPRING","Starting","Remote Influence","Issue, Rural, Wilderness",xxSURVIVAL,"##NBSP##xxESPIONAGExxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTHREExxPLUSxxCOLON xxNTWOxxBODY##NBSP##",,"xxRIGHT Take 1 xxDISCORD.","..\images\obstacles\murder_in_the_snow.jpg"
"Red Bank","xxFALL","Starting","Clove and Minx","Issue",xxCOMMAND,"##NBSP##xxONExxONExxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxFOURxxPLUSxxCOLON xxNTWOxxPSYCHE",,"xxRIGHT Remove 1 asset die from this region.","..\images\obstacles\TOWN.jpg"
"Red Bank","xxSUMMER","Starting","The Forgotten Dead","Issue, Quick",xxCOMMAND,,,"xxNTHREExxCUBE","##NBSP##xxFIVExxCOLON xxNTWOxxPSYCHE##NBSP##",,"xxRIGHT Remove all asset dice from this location.","..\images\obstacles\grave.jpg"

"Red Bank","xxSPRING","Starting","Storms","Weather",xxSURVIVAL,"##NBSP##xxTECHNOLOGYxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE",,,"A character moving into this location takes 1 xxBODY.","..\images\obstacles\storms.jpg"

"Red Bank","xxSUMMER","Starting","Angry Mob","Mob",xxCOMMAND,"##NBSP##xxSTABILITYxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTWOxxPLUSxxCOLON xxNTWOxxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"
"Red Bank","xxSUMMER","Starting","Angry Mob","Mob",xxCOMMAND,"##NBSP##xxSTABILITYxxCOLON xxOVERCOME##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxTWOxxPLUSxxCOLON xxNTWOxxBODY##NBSP##",,"xxRIGHT Any character at this location takes 1 xxBODY.","..\images\obstacles\Mob.tif"

"Red Bank","xxWINTER","Starting","Doom Under Sightrock","Foe, Eldritch, Quick",xxCOMBAT,"##NBSP##xxFIVExxFIVExxCOLON xxOVERCOME##NBSP##",,"xxNFOURxxCUBE","##NBSP##xxFIVExxCOLON xxNFOURxxBODY##NBSP##",,"xxRIGHT All characters in region take 1 xxPSYCHE for each die in xxSORCERY pool. Search draw pile for Angry Mob. If found, put into play.","..\images\obstacles\ur_akhti.tif"

"Red Bank","xxSUMMER","Starting","Restless Dead","Foe, Dungeon, Wilderness",xxCOMBAT,"##NBSP##xxFOURxxCOLON xxNTWOxxCUBE##NBSP##",,"xxNTHREExxCUBE","##NBSP##xxFOURxxCOLON xxNTWOxxBODY##NBSP##",,"xxRIGHT If in urban location at start of turn, lower stability track. Otherwise remove all asset dice at this location and move to urban location.","..\images\obstacles\zombies.png"
