region,trigger,stage,name,tags,skill,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMAIDEN","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxMOTHER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxMOTHER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxCRONE","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxCRONE","Starting","Imperial Guard Captain","Guard, Quick",xxDISGUISE,"xxTHREExxTHREExxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBExxCUBExxCUBE","xxFOURxxPLUSxxCOLON xxPSYCHExxPSYCHExxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxCRONE","Starting","Prismatic Lotus","Trap",xxTHIEVERY,"","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","","Each character at this location takes 4 xxBODY.","Overcome","Bust"
"Empire","xxCRONE","Starting","Orb of Seeing","Trap",xxLORE,"","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","","Each character at this location takes 4 xxBODY.","Overcome","Bust"
"Empire","xxCRONE","Starting","Tripwire","Trap",xxTHIEVERY,"","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","",Each character at this location takes 4 xxBODY.,"Overcome","Bust"

"Empire","xxMAIDEN","Special","Whitehold Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"
"Empire","xxMAIDEN","Special","Whitehold Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUSxxCOLON xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","Overcome","Bust"

"Empire","xxMOTHER","Special","Imperial Safe","Vault, Stationary",xxTHIEVERY,xxTECHNOLOGY,"","","","xxCIRCLE Roll 3 dice and place them on this card.","","xxCIRCLE Discard matching numbered dice from location to overcome.",""

"Red Bank","xxMAIDEN","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","","Mob",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","","Mob",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","","Mob",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxCRONE","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxCRONE","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"
"Red Bank","xxCRONE","Starting","","Issue",xxCOMMAND,"","xxCUBExxCUBExxCUBE","","Effect","Activation","Overcome","Bust"

