region,trigger,stage,name,tags,skill,defense,difficulty,attack,effect,activation,overcome

"Empire","xxMAIDEN","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxNTHREExxCUBE","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxMOTHER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxMOTHER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxCRONE","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxCRONE","Starting","Imperial Guard Captain","Guard, Quick",xxDISGUISE,"xxTHREExxTHREExxCOLON xxOVERCOME","xxNFIVExxCUBE","xxFOURxxPLUSxxCOLON xxNFOURxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxCRONE","Starting","Prismatic Lotus","Trap",xxTHIEVERY,"","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","","xxACTIVATION Each character at this location takes 4 xxBODY.","xxOVERCOME"
"Empire","xxCRONE","Starting","Orb of Seeing","Trap",xxLORE,"","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","","xxACTIVATION Each character at this location takes 4 xxBODY.","xxOVERCOME"
"Empire","xxCRONE","Starting","Tripwire","Trap",xxTHIEVERY,"","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","",xxACTIVATION Each character at this location takes 4 xxBODY.,"xxOVERCOME"

"Empire","xxMAIDEN","Special","Whitehold Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxMAIDEN","Special","Whitehold Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"

"Empire","xxMOTHER","Special","Imperial Safe","Vault, Stationary",xxTHIEVERY,xxTECHNOLOGY,"","","","xxCIRCLE Roll 3 dice and place them on this card.","","xxCIRCLE Discard matching numbered dice from location to xxOVERCOME.",""

"Red Bank","xxMAIDEN","Starting","Red Bank Issue","Issue, Urban, Rural",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxMAIDEN","Starting","Red Bank Issue","Issue, Urban, Rural",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxCRONE","Starting","Red Bank Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxCRONE","Starting","Red Bank Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxMAIDEN","Starting","Storms","Weather",xxSURVIVAL,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Body","xxOVERCOME"
"Red Bank","xxMOTHER","Starting","Red Bank Mob","Mob",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Discord","xxOVERCOME"
"Red Bank","xxMOTHER","Starting","Red Bank Mob","Mob",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Discord","xxOVERCOME"
"Red Bank","xxMOTHER","Starting","Red Bank Mob","Mob",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Discord","xxOVERCOME"
"Red Bank","xxCRONE","Starting","Restless Dead","Foe",xxCOMBAT,"xxSIXxxCOLON xxCUBExxCUBE","xxNTHREExxCUBE","xxFOURxxCOLON xxBODYxxBODY","","Remove all resource dice at this location and take 1 Discord.","",""

"Red Bank","xxMAIDEN","Special","Restless Dead","Foe",xxCOMBAT,"xxSIXxxCOLON xxCUBExxCUBE","xxNTHREExxCUBE","xxFOURxxCOLON xxBODYxxBODY","","Remove all resource dice at this location and take 1 Discord.","",""
"Red Bank","xxMAIDEN","Special","Restless Dead","Foe",xxCOMBAT,"xxSIXxxCOLON xxCUBExxCUBE","xxNTHREExxCUBE","xxFOURxxCOLON xxBODYxxBODY","","Remove all resource dice at this location and take 1 Discord.","",""

"Settled Lands","xxMAIDEN","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxMAIDEN","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxMAIDEN","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxMOTHER","Starting","Samo","Diplomat",xxRAPPORT,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxMOTHER","Starting","Taichu","Diplomat",xxRAPPORT,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxMOTHER","Starting","Zarrah","Diplomat",xxRAPPORT,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxCRONE","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxCRONE","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxCRONE","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"

"Settled Lands","xxMOTHER","Special","Hogel","Diplomat",xxRAPPORT,"","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Discard all invested stability dice.","xxOVERCOME"
"Settled Lands","xxCRONE","Special","Elisa","Diplomat",xxLORE,"xxONExxONExxCOLON xxOVERCOME","xxNTHREExxCUBE","xxFOURxxPLUSxxCOLON xxNTWOxxPSYCHE","One character in this region is frustrated.","xxOVERCOME"
