region,trigger,stage,name,tags,skill,resource,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMAIDEN","Starting","Scene Name","Tags","xxTHIEVERY","xxESPIONAGE","Defense","Difficulty","Attack","Effect","xxRIGHT Move one guard to this location.","Overcome","xxBUST Take 1 discord for each guard at this location.","xxBUST: Discard."
"Empire","xxMAIDEN","Starting","Scene Name","Tags","xxDISGUISE","xxESPIONAGE","Defense","Difficulty","Attack","Effect","Activation","Overcome: Take 1 commitment.","xxBUST Remove all asset dice at this location and discard."
"Empire","xxCRONE","Starting","Scene Name","Tags","xxDISGUISE","xxESPIONAGE","Defense","Difficulty","Attack","Effect","xxRIGHT Search discard for an Imperial Guard. If found, put into play.","","xxBUST: Discard."
"Empire","xxMAIDEN","Starting","Scene Name","Tags","xxRAPPORT","xxTECHNOLOGY","Defense","Difficulty","Attack","Effect","Activation","Overcome: Remove 2 discord.","xxBUST: Discard."
"Empire","xxMOTHER","Starting","Scene Name","Tags","xxTACTICS","xxTECHNOLOGY","Defense","Difficulty","Attack","Roll 1 additional skill die to create assets at this location.","","","xxBUST: Discard."
"Empire","xxMOTHER","Starting","Scene Name","Tags","xxLORE","xxSORCERY","Defense","Difficulty","Attack","Roll 1 fewer skill die to create assets at this location.","","","xxBUST: Discard."
"Empire","xxMOTHER","Starting","Scene Name","Tags","xxSURVIVAL","xxSORCERY","Defense","Difficulty","Attack","Effect","xxRIGHT Draw 1 character card.","","xxBUST: Discard."
"Empire","xxMAIDEN","Starting","Scene Name","Tags","xxRAPPORT","xxSTABILITY","Defense","Difficulty","Attack","Effect","xxRIGHT Take 1 discord.","","xxBUST: Discard."
"Empire","xxMAIDEN","Starting","Scene Name","Tags","xxCOMBAT","xxMILITARY","Defense","Difficulty","Attack","Effect","xxRIGHT Draw 1 threat card.","","xxBUST: Discard."
"Empire","xxMOTHER","Starting","Scene Name","Tags","xxTHIEVERY","xxDIPLOMACY","Defense","Difficulty","Attack","Effect","Activation","Overcome: Look at top 2 threat cards.","xxBUST: Discard."
