region,trigger,stage,name,tags,skill,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMAIDEN","Starting","Underground Party","Tags","xxDISGUISE","Defense","Difficulty","Attack","Effect","Activation","Take 1 commitment.","Remove all asset dice at this location and discard."
"Empire","xxCRONE","Starting","Background Checks","Tags","xxDISGUISE","Defense","Difficulty","Attack","Effect","Search discard for an Imperial Guard. If found, put into play.","Overcome","Discard."
"Empire","xxMAIDEN","Starting","Darkness Unmasked","Tags","xxTHIEVERY","Defense","Difficulty","Attack","Effect","Move one guard to this location.",Take 1 discord for each guard at this location.","Discard."
"Empire","xxMOTHER","Starting","Helpful Secrets","Tags","xxTHIEVERY","Defense","Difficulty","Attack","Effect","Activation","Look at top 2 threat cards.","Discard."
"Empire","xxMAIDEN","Starting","Imperial Secrets","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Activation","Remove 2 discord."," Discard."
"Empire","xxMOTHER","Starting","War Plans","Tags","xxTACTICS","Defense","Difficulty","Attack","Roll 1 additional skill die to create assets at this location.","","","Discard."
"Empire","xxMOTHER","Starting","Secret Society","Tags","xxLORE","Defense","Difficulty","Attack","Roll 1 fewer skill die to create assets at this location.","","","Discard."
"Empire","xxMOTHER","Starting","Hidden Outpost","Tags","xxSURVIVAL","Defense","Difficulty","Attack","Effect","Draw 1 character card.","","Discard."
"Empire","xxMAIDEN","Starting","The Resistance","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Take 1 discord.","","Discard."
"Empire","xxMAIDEN","Starting","Guard Cell","Tags","xxCOMBAT","Defense","Difficulty","Attack","Effect","Draw 1 threat card.","","Discard."

"Red Bank","xxMAIDEN","Starting","Rousing Speech","Tags","xxCOMMAND","Defense","Difficulty","Attack","Attach to Wilderness location.","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","Red Bank Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxCRONE","Starting","Red Bank Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxCRONE","Starting","Red Bank Scene Name","Tags","xxCOMBAT","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","Red Bank Scene Name","Tags","xxCOMBAT","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","Red Bank Scene Name","Tags","xxLORE","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Following Ley Lines","Tags","xxLORE","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Radiant Fernbrake","Tags","xxSURVIVAL","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Makeshift Shelter","Wilderness","xxSURVIVAL","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxCRONE","Starting","Red Bank Scene Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Red Bank Scene Name","Tags","xxTHIEVERY","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"

"Settled Lands","xxMAIDEN","Starting","Battle Plans","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","Shame to Anger","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","Settled Lands Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","Settled Lands Name","Tags","xxTACTICS","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","Settled Lands Name","Tags","xxTACTICS","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","Settled Lands Name","Tags","xxLORE","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Settled Lands Name","Tags","xxLORE","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Settled Lands Name","Tags","xxSURVIVAL","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Galy's Egalitarian Society","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","Settled Lands Name","Tags","xxDISGUISE","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Settled Lands Name","Tags","xxTHIEVERY","Defense","Difficulty","Attack","Effect","All characters at this location take 1 stress and discard.","Overcome","Bust"
