region,trigger,stage,name,tags,skill,defense,difficulty,attack,effect,activation,overcome

"Empire","xxSUMMER","Starting","Underground Party","Tags","xxDISGUISE","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Remove all asset dice at this location and discard.","xxOVERCOME Take 1 commitment."
"Empire","xxWINTER","Starting","Background Checks","Tags","xxDISGUISE","Defense","xxNFOURxxCUBE","Attack","Effect","xxACTIVATION Search discard for an Imperial Guard. If found, put into play.","xxOVERCOME"
"Empire","xxSUMMER","Starting","Darkness Unmasked","Tags","xxTHIEVERY","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Move one guard to this location.","xxOVERCOME Take 1 discord for each guard at this location."
"Empire","xxFALL","Starting","Helpful Secrets","Tags","xxTHIEVERY","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME Look at top 2 threat cards."
"Empire","xxSUMMER","Starting","Imperial Secrets","Tags","xxRAPPORT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME Remove 2 discord."
"Empire","xxFALL","Starting","War Plans","Tags","xxTACTICS","Defense","xxNTHREExxCUBE","Attack","Roll 1 additional skill die to create assets at this location.","xxACTIVATION","xxOVERCOME "
"Empire","xxFALL","Starting","Secret Society","Tags","xxLORE","Defense","xxNTHREExxCUBE","Attack","Roll 1 fewer skill die to create assets at this location.","xxACTIVATION","xxOVERCOME "
"Empire","xxFALL","Starting","Hidden Outpost","Tags","xxSURVIVAL","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Draw 1 character card.","xxOVERCOME "
"Empire","xxSUMMER","Starting","The Resistance","Tags","xxRAPPORT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Take 1 discord.","xxOVERCOME "
"Empire","xxSUMMER","Starting","Guard Cell","Tags","xxCOMBAT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Draw 1 threat card.","xxOVERCOME "

"Red Bank","xxSUMMER","Starting","Rousing Speech","Solo","xxCOMMAND","Defense","xxNTHREExxCUBE","Attack","Attach to Wilderness location.","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxSUMMER","Starting","Paranoid Mob","Tags","xxCOMMAND","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxWINTER","Starting","Red Bank Command Scene 3","Tags","xxCOMMAND","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxWINTER","Starting","Red Bank Combat Scene 4","Tags","xxCOMBAT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxSUMMER","Starting","Red Bank Combat Scene 1","Tags","xxCOMBAT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxSUMMER","Starting","Red Bank Lore Scene 1","Tags","xxLORE","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxFALL","Starting","Following Ley Lines","Tags","xxLORE","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxFALL","Starting","Radiant Fernbrake","Tags","xxSURVIVAL","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxFALL","Starting","Makeshift Shelter","Wilderness","xxSURVIVAL","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxWINTER","Starting","Red Bank Rapport Scene 1","Tags","xxRAPPORT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Red Bank","xxFALL","Starting","Spy Unmasked","Tags","xxTHIEVERY","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "

"Settled Lands","xxSUMMER","Starting","Battle Plans","Tags","xxRAPPORT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxSUMMER","Starting","Shame to Anger","Tags","xxRAPPORT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxWINTER","Starting","Settled Lands Rapport Scene","Tags","xxRAPPORT","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxWINTER","Starting","Looking West","Tags","xxTACTICS","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxWINTER","Starting","Settled Lands Tactics Scene","Tags","xxTACTICS","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxSUMMER","Starting","Settled Lands Lore Scene 1","Tags","xxLORE","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxFALL","Starting","Settled Lands Lore Scene 2","Tags","xxLORE","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxFALL","Starting","Settled Lands Survival Scene","Tags","xxSURVIVAL","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
"Settled Lands","xxFALL","Starting","Galy's Egalitarian Society","Tags","xxCOMMAND","Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION All characters at this location take 1 stress and discard.","xxOVERCOME "
