region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"xxEMPIRE","xxWINTER",,"Encoded Plans","Spy","##NBSP##xxMILITARYxxESPIONAGE##NBSP##",xxTACTICS,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"All units have +1 difficulty. YYY xxRIGHT Move to location with the most units.","..\images\obstacles\scroll.jpg"
"xxEMPIRE","xxWINTER",,"Mole Hunt","Scene","##NBSP##xxMILITARYxxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxTWO xxOVERCOME##NBSP##",,"2","##NBSP##xxONExxONE 4xxPSYCHE##NBSP##",,"xxOVERCOME Discard any unit or guard in play. YYY xxRIGHT Remove lowest xxMILITARY from pool and discard.","..\images\obstacles\tracker.jpg"
"xxEMPIRE","xxWINTER",,"Prismatic Lotus","Trap",##NBSP##xxSORCERY##NBSP##,xxTHIEVERY,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxBODY##NBSP##",,"Movement from this location costs +1. YYY xxRIGHT Each character at this location may draw 2 character cards.","..\images\obstacles\lotus.jpg"
"xxEMPIRE","xxWINTER",,"Nalah","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##",,"1","##NBSP##xxFOUR 2xxPSYCHE##NBSP##",,"All units in this region have +1 difficulty. YYY xxRIGHT Remove lowest xxDIPLOMACY die from pool.","..\images\obstacles\nalah.jpg"

"xxEMPIRE","xxSPRING",,"Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to xxEMPIRE location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSPRING",,"Tripwire","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxONE 2xxBODY##NBSP##",,"Characters with xxTHIEVERY < 4 moving into this location take 2 xxBODY.","..\images\obstacles\tripwire.jpg"
"xxEMPIRE","xxSPRING",,"Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxONE 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to xxEMPIRE location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSPRING",,"Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##",,"1","##NBSP##xxTWOxxTWO 2xxBODY##NBSP##",,"xxRIGHT Move to location with lowest xxLORE character. Each character in this region takes 1 xxPSYCHE.","..\images\obstacles\dark_orb.jpg"
