region,trigger,stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"Empire","xxSPRING xxSUMMER xxFALL","Starting","Encoded Plans","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFOUR+ xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxOVERCOME +1 xxCOMMITMENT for all characters in scene. YYY xxRIGHT Discard.","..\images\obstacles\scroll.jpg"
"Empire","xxSPRING xxSUMMER xxFALL","Starting","Mole Hunt","Scene","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREExxTHREE 4xxPSYCHE##NBSP##",,"xxOVERCOME +1 xxCOMMITMENT for all characters in scene. YYY xxRIGHT Remove lowest xxESPIONAGE from pool and discard.","..\images\obstacles\tracker.jpg"

"Empire","xxSPRING xxSUMMER","Starting","Tripwire","Trap",,xxTHIEVERY,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"A character moving into this location takes 2 xxBODY.","..\images\obstacles\tripwire.jpg"
"Empire","xxSPRING xxSUMMER","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"

"Empire","xxSUMMER xxFALL","Starting","Breakout!","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 4xxBODY##NBSP##",,"xxOVERCOME +1 xxCOMMITMENT for all characters in scene. YYY xxRIGHT Remove lowest xxESPIONAGE from pool and discard.","..\images\obstacles\dungeon_cell.jpg"
"Empire","xxSUMMER xxFALL","Starting","Prismatic Lotus","Trap",##NBSP##xxSTABILITY##NBSP##,xxTHIEVERY,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"Movement from this location costs +1 xxCUBE. YYY xxRIGHT Each character at this location may draw 2 character cards.","..\images\obstacles\lotus.jpg"

"Empire","xxSPRING xxFALL","Starting","Background Checks","Scene","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWO+ xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"xxRIGHT Put any Guards in the discard pile into play. Then discard.","..\images\obstacles\sword_fighter.jpg"
"Empire","xxSPRING xxFALL","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"

"Empire","xxSPRING","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 3xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSPRING","Starting","Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"xxRIGHT Each character at this region takes 1 xxPSYCHE, then reroll all asset dice at this location.","..\images\obstacles\dark_orb.jpg"

"Empire","xxSUMMER","Starting","The Resistance","Scene",,xxRAPPORT,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 3xxPSYCHE##NBSP##",,"xxOVERCOME May discard all guards in the region. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_female_warrior.jpg"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"

"Empire","xxFALL","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
