region,trigger,title

"Empire","xxTIMER","Guard"
"Empire","xxTIMER","Guard"
"Empire","xxTIMER","Guard"
"Empire","xxTIMER","Guard"
"Empire","xxFIRE","Guard"
"Empire","xxFIRE","Guard"
"Empire","xxAIR","Guard"
"Empire","xxWATER","Guard"

"Faction","xxTIMER","Diplomat"
"Faction","xxTIMER","Diplomat"
"Faction","xxTIMER","Diplomat"
"Faction","xxTIMER","Diplomat"
"Faction","xxFIRE","Diplomat"
"Faction","xxFIRE","Diplomat"
"Faction","xxAIR","Diplomat"
"Faction","xxWATER","Diplomat"

"Amaranthia","xxTIMER","Mob"
"Amaranthia","xxTIMER","Mob"
"Amaranthia","xxTIMER","Mob"
"Amaranthia","xxTIMER","Mob"
"Amaranthia","xxFIRE","Mob"
"Amaranthia","xxFIRE","Mob"
"Amaranthia","xxAIR","Mob"
"Amaranthia","xxWATER","Mob"
