region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image

"xxEMPIRE","xxWINTER","Encoded Plans","Spy","##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##",xxTACTICS,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxTWO##NBSP##","All units in this region do +1 xxBODY. YYY xxRIGHT Move to location with the most units.","..\images\obstacles\piotr_uzdowski_scroll_wisdom.jpg"
"xxEMPIRE","xxWINTER","Mole Hunt","Spy","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##","2","##NBSP##3xxPSYCHE xxONE##NBSP##","xxOVERCOME Discard any unit or guard in play. YYY xxRIGHT Remove lowest xxMILITARY from pool and discard.","..\images\obstacles\tracker_color.jpg"
"xxEMPIRE","xxWINTER","Nalah","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","All units in this region do +1 xxBODY. YYY xxRIGHT Remove lowest xxDIPLOMACY die from pool.","..\images\obstacles\nalah_color.jpg"
"xxEMPIRE","xxWINTER","Master of Secrets","Spy, Foe","##NBSP##xxSTABILITY##NBSP##xxESPIONAGE##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxTWO##NBSP##","xxRIGHT Move to location with highest xxCOMBAT character. Characters at this location take 2 xxBODY.","..\images\obstacles\daria-rashev-rogue3.jpg"
"xxEMPIRE","xxWINTER","The Subtect","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Move to xxEMPIRE or xxSETTLED location with the most asset dice. Remove all asset dice from location.","..\images\obstacles\thelonious_color.jpg"
"xxEMPIRE","xxWINTER","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"

"xxEMPIRE","xxSPRING","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxSPRING","Tripwire","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxONE##NBSP##","Characters with xxTHIEVERY < 4 moving into this location take 3 xxBODY.","..\images\obstacles\tripwire_color.png"
"xxEMPIRE","xxSPRING","Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWOxxTWO##NBSP##","xxRIGHT Move to location with lowest xxLORE character. Each character in this region takes 1 xxPSYCHE.","..\images\obstacles\dark_orb.jpg"
"xxEMPIRE","xxSPRING","Catapults","Unit","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","1","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2 xxBODY.","..\images\obstacles\yuolden_medieval_catapult.jpg"
"xxEMPIRE","xxSPRING","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"
"xxEMPIRE","xxSPRING","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"

"xxEMPIRE","xxSUMMER","Prismatic Lotus","Trap",##NBSP##xxSORCERY##NBSP##,xxTHIEVERY,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFOUR##NBSP##","Movement from this location costs +1. YYY xxRIGHT Each character at this location may draw 2 character cards.","..\images\obstacles\rogier_van_de_beek_lotus.jpg"
"xxEMPIRE","xxSUMMER","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxSUMMER","The Resistance","Resistance","##NBSP##xxMILITARY##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","1","##NBSP##3xxPSYCHE xxTHREE##NBSP##","xxOVERCOME May discard all guards and units in the region. YYY xxRIGHT Discard.","..\images\obstacles\etienne_hebinger_cover_cities.jpg"
"xxEMPIRE","xxSUMMER","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxSUMMER","Hidden Outpost","Development","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##","2","##NBSP##3xxBODY xxTWO##NBSP##","Movement to xxREDBANK from this location costs 1. YYY xxOVERCOME May discard a xxMILITARY obstacle in play.","..\images\obstacles\kloftus_outpost.jpg"
"xxEMPIRE","xxSUMMER","Background Checks","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","0","##NBSP##3xxPSYCHE xxFIVE##NBSP##","All guards in this location do +1 xxPSYCHE. YYY xxRIGHT Move to location with the most guards.","..\images\obstacles\sword_fighter.jpg"
"xxEMPIRE","xxSUMMER","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"
"xxEMPIRE","xxSUMMER","Catapults","Unit","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","1","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2 xxBODY.","..\images\obstacles\yuolden_medieval_catapult.jpg"

"xxEMPIRE","xxFALL","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxFALL","Breakout!","Guard","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","2","##NBSP##4xxBODY xxTHREE##NBSP##","xxRIGHT Remove all xxESPIONAGE from pool. Discard.","..\images\obstacles\dungeon_cell.jpg"
"xxEMPIRE","xxFALL","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxFALL","Master of Secrets","Spy, Foe","##NBSP##xxSTABILITY##NBSP##xxSORCERY##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##","2","##NBSP##3xxPSYCHE xxSIX##NBSP##","xxRIGHT Move to location with lowest xxLORE character. Characters at this location take 2 xxPSYCHE.","..\images\obstacles\master_secrets_dai_nguyen.jpg"
"xxEMPIRE","xxFALL","Imperial Guard Captain","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxFOUR##NBSP##","Movement from this location costs +1. YYY xxRIGHT Move to port location in xxEMPIRE.","..\images\obstacles\guard_captain.jpg"
"xxEMPIRE","xxFALL","Military Sabotage","Resistance","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONExxTHREE xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxTWO##NBSP##","xxOVERCOME Discard all units from play. YYY xxRIGHT Discard.","..\images\obstacles\ben_maier_sabotage.jpg"
"xxEMPIRE","xxFALL","Darkness Unmasked","Trap","##NBSP##xxSTABILITY##NBSP##xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFOUR##NBSP##","xxIMMEDIATE Move one diplomat to this location. YYY xxRIGHT If there is a diplomat at this location, all characters in region take 3 xxBODY. Discard.","..\images\obstacles\mysterious_actions.jpg"
"xxEMPIRE","xxFALL","Imperial Secrets","Trap","##NBSP##xxTECHNOLOGY##NBSP##xxESPIONAGE##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxFOUR##NBSP##","xxOVERCOME Look at top 2 obstacles in xxEMPIRE mission deck and choose one to discard. YYY xxRIGHT Discard.","..\images\obstacles\imperial_secrets_miguel_mercado.jpg"
"xxEMPIRE","xxFALL","Forager's Cloak","Trap, Forager","##NBSP##xxSORCERY##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##","1","##NBSP##4xxBODY xxSIX##NBSP##","xxOVERCOME Burn this card. If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\haunted_cloak.jpg"
"xxEMPIRE","xxFALL","Poison","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxONE##NBSP##","xxRIGHT Move to location with lowest xxTHIEVERY character. All characters at this location take 2 xxBODY.","..\images\obstacles\mike_capprotti_schemes_of_the_scholar.jpg"


"xxREDBANK","xxWINTER","Clove and Minx","Issue","##NBSP##xxDIPLOMACY##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT All characters at this location recover a xxPSYCHE condition. Remove the two lowest xxSTABILITY dice from pool.","..\images\obstacles\drinks_and_bars.jpg"
"xxREDBANK","xxWINTER","Bandit Camp","Foe","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxONE##NBSP##","xxRIGHT One character in this region takes 4 xxBODY and discard.","..\images\obstacles\bandit_camp.jpg"
