name,type,difficulty,skills,timer_0,timer_1,timer_2,timer_3,timer_4,timer_5,achieve_1,achieve_2,achieve_3,season_end

"North Oaks","Exploration","1","Survival, Combat, Lore, Conquest","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Achievement: Map the Hinterlands (Complete Mission Path). Reward: +1 Timber Track.","Achievement: The Necromancer's Tomb (Complete Mission Path). Reward: All characters on mission get +1 Lore.","Season End: Unlock Oniri (Character). Unlock Sightrock (Mission, Exploration). Unlock Gray Forest (Mission, Exploration)",

"Sightrock","Exploration","2","Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Ferry's Glenn (Mission, Exploration)."

"Gray Forest","Exploration","3","Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Dusk's Ayrie (Mission, Exploration)."

"Ferry's Glenn","Exploration","4","Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"Dusk's Ayrie","Exploration","5","Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"Eastkeep","Infiltration","1","Thievery, Disguise, Tactics, Espionage","0 Timers: Graycloaks' Hindrance is 1.","1 Timer: Graycloaks' Hindrance is 1.","2 Timers: Graycloaks' Hindrance is 1.","3 Timers: Graycloaks' Hindrance is 2.","4 Timers: Graycloaks' Hindrance is 2 and +5 Discord.","5 Timers: +1 Apotheosis and Season End.","Achievement: Rumors of a Frozen Hell (Complete Mission Path). Reward: +1 Secret Track.","Achievement: A Possible Ally (Complete Mission Path). Reward: +1 Secret Track.","Season End: Unlock Guilder Farms (Mission, Infiltration).",

"Guilder Farms","Infiltration","2","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Prominence (Mission, Infiltration). Unlock Yearly Field (Mission, Infiltration)"

"Prominence","Infiltration","3","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Southkeep (Mission, Infiltration)."

"Yearly Field","Infiltration","4","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Dawncaves (Mission, Quest)."

"Southkeep","Infiltration","5","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Firstborn Peak (Mission, Quest)."

"Sunriders","Alliance","1","Command, Rapport, Tactics, Diplomacy","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Achievement: Hogel's Tour (Complete Mission Path). Reward: +1 Sunrider Alliance Track.","Achievement: Magical Aid (Spend 10 mana.) Reward: +1 Sunrider Alliance Track.","Season End: Unlock Gravewood (Mission, Alliance). Unlock Pelakhar's Loyalty (Mission, Quest).",

"Gravewood","Alliance","2","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Crescent Hold (Mission, Alliance). Unlock Burgan Vale (Mission, Alliance). Unlock Gossamer Veil (Mission, Quest)."

"Crescent Hold","Alliance","3","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Lily Manor (Mission, Alliance). Unlock Aren's Forge (Mission, Quest)."

"Burgan Vale","Alliance","4","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Thedda's Palimpsest (Mission, Quest)."

"Lily Manor","Alliance","5","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock Sapphire Djinn (Mission, Quest)."

"Pelakhar's Loyalty","Quest","3","Combat, Conquest, Survival, Lore, Sorcery","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Achievement: Seriously? A Dragon? (Complete Mission Path). Reward: Unlock Pelakhar Artifact Card",,,

"Gossamer Veil","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"Aren's Forge","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"Thedda's Palimpsest","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"Sapphire Djinn","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"Firstborn Peak","Quest","4","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"The Dawncaves","Quest","5","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"The Council","Quest","4","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock The Sundering (Mission, Quest)."

"The Sundering","Quest","5","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock The Animaelic Forest (Mission, Quest)."

"The Animaelic Forest","Quest","6","Everything You've Got","Special: Each timer drawn adds +2 discord.","Special: If discord overflows in the animaelic forest, a character in the group is killed, lost in the maelstrom.","Special: If a character is knocked out, they are removed from play.",,,,"Achievement: ",,,"Season End: If this is the sixth year, Red Bank has fallen. You have lost."
