deck,symbol1,symbol2,symbol3,symbol4

A,timer,weather,team,common
A,,safe,team,rare
A,,suspicious,team,uncommon
A,,darkness,team,uncommon
A,,sorcery,team,common
A,,doom,team,common
A,timer,darkness,forceful,uncommon
A,,weather,forceful,common
A,,safe,forceful,common
A,,darkness,forceful,common
A,,doom,forceful,common
A,timer,sorcery,quick,common
A,,darkness,quick,uncommon
A,,valor,quick,common
A,,trap,quick,common
A,timer,doom,sneaky,common
A,,darkness,sneaky,uncommon
A,,safe,sneaky,common
A,timer,doom,weird,common
A,,suspicious,weird,uncommon
A,,doom,overwhelming,common
A,,trap,deadly,rare
A,,calamity,poisonous,common
A,timer,suspicious,special,uncommon
A,shuffle,,,

B,timer,weather,team,common
B,,safe,team,rare
B,,suspicious,team,uncommon
B,,darkness,team,uncommon
B,,sorcery,team,common
B,,doom,team,common
B,timer,darkness,forceful,uncommon
B,,weather,forceful,common
B,,safe,forceful,common
B,,darkness,forceful,common
B,,doom,forceful,common
B,timer,sorcery,quick,common
B,,darkness,quick,uncommon
B,,valor,quick,common
B,,trap,quick,common
B,timer,doom,sneaky,common
B,,darkness,sneaky,uncommon
B,,safe,sneaky,common
B,timer,doom,weird,common
B,,suspicious,weird,uncommon
B,,doom,overwhelming,common
B,,trap,deadly,rare
B,,calamity,poisonous,common
B,timer,suspicious,special,uncommon
B,shuffle,,,
