deck,@symbol1,symbol2,symbol3,symbol4

A,../../images/sands-of-time.png,WEATHER,GANG,COMMON
A,,SAFE,GANG,RARE
A,,SUSPICIOUS,GANG,UNCOMMON
A,,DARKNESS,GANG,UNCOMMON
A,,SORCERY,GANG,COMMON
A,,DOOM,GANG,COMMON
A,../../images/sands-of-time.png,DARKNESS,FORCEFUL,UNCOMMON
A,,WEATHER,FORCEFUL,COMMON
A,,SAFE,FORCEFUL,COMMON
A,,DARKNESS,FORCEFUL,COMMON
A,,DOOM,FORCEFUL,COMMON
A,../../images/sands-of-time.png,SORCERY,QUICK,COMMON
A,,DARKNESS,QUICK,UNCOMMON
A,,VALOR,QUICK,COMMON
A,,TRAP,QUICK,COMMON
A,../../images/sands-of-time.png,DOOM,SNEAKY,COMMON
A,,DARKNESS,SNEAKY,UNCOMMON
A,,SAFE,SNEAKY,COMMON
A,../../images/sands-of-time.png,DOOM,WEIRD,COMMON
A,,SUSPICIOUS,WEIRD,UNCOMMON
A,,DOOM,OVERWHELMING,COMMON
A,,TRAP,DEADLY,RARE
A,,CALAMITY,POISONOUS,COMMON
A,../../images/sands-of-time.png,SUSPICIOUS,SPECIAL,UNCOMMON
A,,,,SHUFFLE

B,../../images/sands-of-time.png,WEATHER,GANG,COMMON
B,,SAFE,GANG,RARE
B,,SUSPICIOUS,GANG,UNCOMMON
B,,DARKNESS,GANG,UNCOMMON
B,,SORCERY,GANG,COMMON
B,,DOOM,GANG,COMMON
B,../../images/sands-of-time.png,DARKNESS,FORCEFUL,UNCOMMON
B,,WEATHER,FORCEFUL,COMMON
B,,SAFE,FORCEFUL,COMMON
B,,DARKNESS,FORCEFUL,COMMON
B,,DOOM,FORCEFUL,COMMON
B,../../images/sands-of-time.png,SORCERY,QUICK,COMMON
B,,DARKNESS,QUICK,UNCOMMON
B,,VALOR,QUICK,COMMON
B,,TRAP,QUICK,COMMON
B,../../images/sands-of-time.png,DOOM,SNEAKY,COMMON
B,,DARKNESS,SNEAKY,UNCOMMON
B,,SAFE,SNEAKY,COMMON
B,../../images/sands-of-time.png,DOOM,WEIRD,COMMON
B,,SUSPICIOUS,WEIRD,UNCOMMON
B,,DOOM,OVERWHELMING,COMMON
B,,TRAP,DEADLY,RARE
B,,CALAMITY,POISONOUS,COMMON
B,../../images/sands-of-time.png,SUSPICIOUS,SPECIAL,UNCOMMON
B,,,,SHUFFLE
