deck,@symbol1,symbol2,symbol3,@symbol4

A,../../images/sands-of-time.png,DISASTER,GANG,../../images/fangs.png
A,../../images/sword-smithing.png,SAFE,GANG,
A,../../images/sands-of-time.png,DOOM,GANG,
A,../../images/sword-smithing.png,MISFORTUNE,GANG,
A,../../images/sword-smithing.png,SORCERY,GANG,../../images/fangs.png
A,../../images/sword-smithing.png,DARKNESS,GANG,../../images/fangs.png
A,../../images/sands-of-time.png,MISFORTUNE,FORCEFUL,
A,../../images/sword-smithing.png,DISASTER,FORCEFUL,../../images/fangs.png
A,../../images/sword-smithing.png,SAFE,FORCEFUL,../../images/fangs.png
A,../../images/sword-smithing.png,MISFORTUNE,FORCEFUL,../../images/fangs.png
A,../../images/sword-smithing.png,DARKNESS,FORCEFUL,../../images/fangs.png
A,../../images/sands-of-time.png,SORCERY,QUICK,../../images/fangs.png
A,../../images/sword-smithing.png,MISFORTUNE,QUICK,
A,../../images/sword-smithing.png,VALOR,QUICK,../../images/fangs.png
A,../../images/sword-smithing.png,TRAP,QUICK,../../images/fangs.png
A,../../images/sands-of-time.png,DARKNESS,SNEAKY,../../images/fangs.png
A,../../images/sword-smithing.png,MISFORTUNE,SNEAKY,
A,../../images/sword-smithing.png,SAFE,SNEAKY,../../images/fangs.png
A,../../images/sands-of-time.png,DARKNESS,WEIRD,../../images/fangs.png
A,../../images/sword-smithing.png,DOOM,WEIRD,
A,../../images/sword-smithing.png,MISFORTUNE,OVERWHELMING,../../images/fangs.png
A,../../images/sword-smithing.png,TRAP,DEADLY,
A,../../images/sword-smithing.png,CALAMITY,POISONOUS,../../images/fangs.png
A,../../images/sands-of-time.png,DOOM,ELDRITCH,
A,,,SHUFFLE,

B,../../images/sands-of-time.png,DISASTER,GANG,../../images/fangs.png
B,../../images/sword-smithing.png,SAFE,GANG,
B,../../images/sands-of-time.png,DOOM,GANG,
B,../../images/sword-smithing.png,MISFORTUNE,GANG,
B,../../images/sword-smithing.png,SORCERY,GANG,../../images/fangs.png
B,../../images/sword-smithing.png,DARKNESS,GANG,../../images/fangs.png
B,../../images/sands-of-time.png,MISFORTUNE,FORCEFUL,
B,../../images/sword-smithing.png,DISASTER,FORCEFUL,../../images/fangs.png
B,../../images/sword-smithing.png,SAFE,FORCEFUL,../../images/fangs.png
B,../../images/sword-smithing.png,MISFORTUNE,FORCEFUL,../../images/fangs.png
B,../../images/sword-smithing.png,DARKNESS,FORCEFUL,../../images/fangs.png
B,../../images/sands-of-time.png,SORCERY,QUICK,../../images/fangs.png
B,../../images/sword-smithing.png,MISFORTUNE,QUICK,
B,../../images/sword-smithing.png,VALOR,QUICK,../../images/fangs.png
B,../../images/sword-smithing.png,TRAP,QUICK,../../images/fangs.png
B,../../images/sands-of-time.png,DARKNESS,SNEAKY,../../images/fangs.png
B,../../images/sword-smithing.png,MISFORTUNE,SNEAKY,
B,../../images/sword-smithing.png,SAFE,SNEAKY,../../images/fangs.png
B,../../images/sands-of-time.png,DARKNESS,WEIRD,../../images/fangs.png
B,../../images/sword-smithing.png,DOOM,WEIRD,
B,../../images/sword-smithing.png,MISFORTUNE,OVERWHELMING,../../images/fangs.png
B,../../images/sword-smithing.png,TRAP,DEADLY,
B,../../images/sword-smithing.png,CALAMITY,POISONOUS,../../images/fangs.png
B,../../images/sands-of-time.png,DOOM,ELDRITCH,
B,,,SHUFFLE,
