deck,@symbol1,symbol2,symbol3

A,../../images/sands-of-time.png,DISASTER,GANG
A,../../images/sword-smithing.png,SAFE,GANG
A,../../images/sands-of-time.png,DOOM,GANG
A,../../images/sword-smithing.png,MISFORTUNE,GANG
A,../../images/sword-smithing.png,SORCERY,GANG
A,../../images/sword-smithing.png,DARKNESS,GANG
A,../../images/sands-of-time.png,MISFORTUNE,FORCEFUL
A,../../images/sword-smithing.png,DISASTER,FORCEFUL
A,../../images/sword-smithing.png,SAFE,FORCEFUL
A,../../images/sword-smithing.png,MISFORTUNE,FORCEFUL
A,../../images/sword-smithing.png,DARKNESS,FORCEFUL
A,../../images/sands-of-time.png,SORCERY,QUICK
A,../../images/sword-smithing.png,MISFORTUNE,QUICK
A,../../images/sword-smithing.png,VALOR,QUICK
A,../../images/sands-of-time.png,TRAP,QUICK
A,../../images/sands-of-time.png,DARKNESS,SNEAKY
A,../../images/sword-smithing.png,MISFORTUNE,SNEAKY
A,../../images/sword-smithing.png,SAFE,SNEAKY
A,../../images/sands-of-time.png,DARKNESS,WEIRD
A,../../images/sword-smithing.png,DOOM,WEIRD
A,../../images/sword-smithing.png,MISFORTUNE,OVERWHELMING
A,../../images/sword-smithing.png,TRAP,DEADLY
A,../../images/sword-smithing.png,CALAMITY,POISONOUS
A,../../images/sands-of-time.png,DOOM,ELDRITCH
A,,DRAW THREAT,SHUFFLE

B,../../images/sands-of-time.png,DISASTER,GANG
B,../../images/sword-smithing.png,SAFE,GANG
B,../../images/sands-of-time.png,DOOM,GANG
B,../../images/sword-smithing.png,MISFORTUNE,GANG
B,../../images/sword-smithing.png,SORCERY,GANG
B,../../images/sword-smithing.png,DARKNESS,GANG
B,../../images/sands-of-time.png,MISFORTUNE,FORCEFUL
B,../../images/sword-smithing.png,DISASTER,FORCEFUL
B,../../images/sword-smithing.png,SAFE,FORCEFUL
B,../../images/sword-smithing.png,MISFORTUNE,FORCEFUL
B,../../images/sword-smithing.png,DARKNESS,FORCEFUL
B,../../images/sands-of-time.png,SORCERY,QUICK
B,../../images/sword-smithing.png,MISFORTUNE,QUICK
B,../../images/sword-smithing.png,VALOR,QUICK
B,../../images/sands-of-time.png,TRAP,QUICK
B,../../images/sands-of-time.png,DARKNESS,SNEAKY
B,../../images/sword-smithing.png,MISFORTUNE,SNEAKY
B,../../images/sword-smithing.png,SAFE,SNEAKY
B,../../images/sands-of-time.png,DARKNESS,WEIRD
B,../../images/sword-smithing.png,DOOM,WEIRD
B,../../images/sword-smithing.png,MISFORTUNE,OVERWHELMING
B,../../images/sword-smithing.png,TRAP,DEADLY
B,../../images/sword-smithing.png,CALAMITY,POISONOUS
B,../../images/sands-of-time.png,DOOM,ELDRITCH
B,,DRAW THREAT,SHUFFLE
