deck,symbol1,symbol2,symbol3
"A","Timer","Comet","Uncommon"
"A","Timer","Star","Common"
"A","Timer","Sun","Common"
"A","Timer","Moon","Common"
"A","Timer","Eclipse","Rare"
"A","Weak","Stability","Uncommon"
"A","Weak","Timber","Common"
"A","Weak","Summer","Common"
"A","Weak","Conquest","Common"
"A","Weak","Food","Common"
"A","Strong","Diplomacy","Common"
"A","Strong","Autumn","Common"
"A","Strong","Military","Uncommon"
"A","Magic","Winter","Rare"
"A","Magic","Mana","Common"
"A","Magic","Sorcery","Uncommon"
"A","Quick","Espionage","Common"
"A","Quick","Spring","Uncommon"
"A","Quick","Ore","Common"
"A","Deadly","Luxury","Uncommon"
"B","Timer","Comet","Uncommon"
"B","Timer","Star","Common"
"B","Timer","Sun","Common"
"B","Timer","Moon","Common"
"B","Timer","Eclipse","Rare"
"B","Weak","Stability","Uncommon"
"B","Weak","Timber","Common"
"B","Weak","Summer","Common"
"B","Weak","Conquest","Common"
"B","Weak","Food","Common"
"B","Strong","Diplomacy","Common"
"B","Strong","Autumn","Common"
"B","Strong","Military","Uncommon"
"B","Magic","Winter","Rare"
"B","Magic","Mana","Common"
"B","Magic","Sorcery","Uncommon"
"B","Quick","Espionage","Common"
"B","Quick","Spring","Uncommon"
"B","Quick","Ore","Common"
"B","Deadly","Luxury","Uncommon"
