name,type,year,difficulty,timers,cards,triggers,skills,resources,developments,character,tags,text,rewarda,rewardb,rewardc,rewardd,rewarde,rewardf,rewardg

"The Necromancer of North Oaks","Exploration","Year 1","Difficulty 0","12(4)","22","4 xxEARTH / 3 xxWATER / 2 xxAIR / 1 xxFIRE","Survival, Combat, Lore, Command","xxFOOD xxORE xxMANA","Technology","Menas","Red Bank, Wilderness, Dungeon","Deep within the oak forest lies an ancient source of evil.","xxCIRCLE Increase Timber Track","xxCIRCLE xxCIRCLE xxCIRCLE Increase Timber Track","xxCIRCLE xxCIRCLE Improve Survival","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Improve Combat"

"Doom Under Sightrock","Exploration","Year 1","Difficulty 1","12(4)","22","4 xxEARTH / 3 xxWATER / 2 xxAIR / 1 xxFIRE","Command, Survival, Lore, Rapport","xxTIMBER xxORE xxMANA","Sorcery","Thea","Red Bank, Wilderness, Dungeon","A grim and hopeless despair permeates the lush fields and streams in the shadow of Sightrock.","xxCIRCLE Increase Food Track","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Increase Food Track","xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE xxCIRCLE Improve Survival"

"The Sunriders","Alliance","Year 1","Difficulty 0","12(4)","22","4 xxAIR / 3 xxFIRE / 2 xxEARTH / 1 xxWATER","Command, Rapport, Tactics, Combat","xxMANA xxTIMBER xxLUXURY","Military","Thea","Faction, Wilderness","The people of the steppes are a powerful ally in the fight against the Empire.","xxCIRCLE xxCIRCLE xxCIRCLE Unlock Spirit Lake","xxCIRCLE Increase Stability Track","xxCIRCLE Improve Tactics","xxCIRCLE xxCIRCLE xxCIRCLE Improve Rapport","xxCIRCLE xxCIRCLE Lower Discord"

"Gravewood","Alliance","Year 1","Difficulty 1","12(4)","22","4 xxAIR / 3 xxFIRE / 2 xxEARTH / 1 xxWATER","Thievery, Command, Rapport, Lore","xxORE xxLUXURY xxFOOD","Diplomacy","Fuscus","Faction, Wilderness, Urban","Fiercely independent and secretive, the woodsfolk are sparing with their trust.","xxCIRCLE xxCIRCLE Increase Stability Track","xxCIRCLE xxCIRCLE xxCIRCLE Unlock Green Haven","xxCIRCLE Improve Thievery","xxCIRCLE xxCIRCLE xxCIRCLE Improve Command","xxCIRCLE Lower Discord"

"Into the Cold","Infiltration","Year 1","Difficulty 0","12(4)","22","4 xxFIRE / 3 xxEARTH / 2 xxWATER / 1 xxAIR","Disguise, Thievery, Rapport, Combat","xxLUXURY xxMANA xxFOOD","Espionage","Keel","Imperial, Urban, Dungeon","Eastkeep is the safest entry point to the Empire.","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Unlock House of Copper","xxCIRCLE Increase Luxury track","xxCIRCLE xxCIRCLE Improve Thievery","xxCIRCLE xxCIRCLE xxCIRCLE Improve Disguise"

"Ballad of Eight Ears","Exploration","Year 2","Difficulty 2","12(4)","22","4 xxEARTH / 3 xxWATER / 2 xxAIR / 1 xxFIRE","Survival, Lore, Combat, Tactics","xxFOOD xxORE xxMANA","Technology","Menas","Red Bank, Wilderness","The cursed hermit known as Eight Ears guards the dark hollows of Gray Forest.","xxCIRCLE Increase Ore Track","xxCIRCLE xxCIRCLE xxCIRCLE Increase Ore Track","xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Improve Combat"

"Burgan Vale","Alliance","Year 2","Difficulty 1","12(4)","22","4 xxAIR / 3 xxFIRE / 2 xxEARTH / 1 xxWATER","Command, Lore, Survival, Disguise","xxMANA xxORE xxLUXURY","Sorcery","Oniri","Faction, Urban, Dungeon","The people of Burgan Vale treat the Veil - the energies which bind the land the people together - as the centerpiece for every aspect of life.","xxCIRCLE Increase Stability Track","xxCIRCLE xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE Lower Discord"

"Sowing Rebellion","Infiltration","Year 2","Difficulty 2","12(4)","22","4 xxFIRE / 3 xxEARTH / 2 xxWATER / 1 xxAIR","Disguise, Command, Tactics, Thievery","xxLUXURY xxORE xxFOOD","Espionage","Fuscus","Imperial, Urban","The breadbasket of the Empire, the people of Guilder Farms are not content.","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Unlock Whitehold","xxCIRCLE xxCIRCLE Increase Luxury Track","xxCIRCLE Improve Thievery","xxCIRCLE xxCIRCLE xxCIRCLE Improve Disguise"

"Tragedy and Conspiracy","Showdown","Year 2","Difficulty 2","12(4)","22","4 xxEARTH / 2 xxWATER / 2 xxAIR / 2 xxFIRE","Command, Combat, Survival, Lore","xxORE xxTIMBER xxMANA","Sorcery","Thea","Red Bank, Imperial, Urban, Wilderness, Dungeon","Imperials have fanned the flames of conspiracy against Red Bank in the wake of a terrible tragedy.","Total sets of each achievement type from both showdown missions and look up results on showdown cards."

"Whispers at Lily Manor","Showdown","Year 2","Difficulty 2","10(5)","21","4 xxWATER / 3 xxEARTH / 2 xxAIR / 2 xxFIRE","Thievery, Rapport, Tactics, Disguise","xxLUXURY xxFOOD xxMANA","Diplomacy","Fuscus","Faction, Imperial, Urban","A gathering of cultures, Imperials work to spread distrust against Red Bank.","Total sets of each achievement type from both showdown missions and look up results on showdown cards."
