name,type,year,difficulty,timers,cards,skills,resources,character,text,@picture,rewarda,rewardb,rewardc,rewardd,rewarde,rewardf,rewardg,rewardh,rewardi,rewardj,rewardk,rewardl

"The Necromancer of North Oaks","Exploration","Year 1","Difficulty 0","10","20","Survival, Combat, Lore, Command","xxFOOD xxORE xxMANA","Menas","Deep within the oak forest lies an ancient source of evil.","..\images\lands\SnakeWizard.tif","xxCIRCLE Increase Timber Track","xxCIRCLE xxCIRCLE xxCIRCLE Increase Timber Track","xxCIRCLE xxCIRCLE Improve Survival","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Improve Combat"

"Doom Under Sightrock","Exploration","Year 1","Difficulty 1","10","20","Command, Survival, Lore, Rapport","xxTIMBER xxORE xxMANA","Thea","A grim and hopeless despair permeates the lush fields and streams in the shadow of Sightrock.","..\images\lands\Ur-Akhti.tif","xxCIRCLE Increase Food Track","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Increase Food Track","xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE xxCIRCLE Improve Survival"

"The Sunriders","Alliance","Year 1","Difficulty 0","10","20","Command, Rapport, Tactics, Combat","xxMANA xxTIMBER xxLUXURY","Thea","The people of the steppes are a powerful ally in the fight against the Empire.","..\images\lands\Sunrider.tif","xxCIRCLE xxCIRCLE xxCIRCLE Unlock Spirit Lake","xxCIRCLE Increase Stability Track","xxCIRCLE Improve Tactics","xxCIRCLE xxCIRCLE xxCIRCLE Improve Rapport","xxCIRCLE xxCIRCLE Lower Discord"

"Gravewood","Alliance","Year 1","Difficulty 1","10","20","Thievery, Command, Rapport, Lore","xxORE xxLUXURY xxFOOD","Fuscus","Fiercely independent and secretive, the woodsfolk are sparing with their trust.","..\images\lands\BearerOfGifts.tif","xxCIRCLE xxCIRCLE Increase Stability Track","xxCIRCLE xxCIRCLE xxCIRCLE Increase Stability Track","xxCIRCLE Improve Thievery","xxCIRCLE xxCIRCLE xxCIRCLE Improve Command","xxCIRCLE Lower Discord"

"Into the Cold","Infiltration","Year 1","Difficulty 0","10","20","Disguise, Thievery, Rapport, Combat","xxLUXURY xxMANA xxFOOD","Keel","Eastkeep is the safest entry point to the Empire.","..\images\lands\MapRoom.tif","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Unlock Map Hall","xxCIRCLE Increase Luxury track","xxCIRCLE xxCIRCLE Improve Thievery","xxCIRCLE xxCIRCLE xxCIRCLE Improve Disguise"

"Ballad of Eight Ears","Exploration","Year 2","Difficulty 2","10","20","Survival, Lore, Combat, Tactics","xxFOOD xxORE xxMANA","Menas","The cursed hermit known as Eight Ears guards the dark hollows of Gray Forest.","..\images\lands\LandsSpot3.tif","xxCIRCLE Increase Ore Track","xxCIRCLE xxCIRCLE xxCIRCLE Increase Ore Track","xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Improve Combat"

"Burgan Vale","Alliance","Year 2","Difficulty 1","10","20","Command, Lore, Survival, Disguise","xxMANA xxORE xxLUXURY","Oniri","The people of Burgan Vale treat the Veil - the energies which bind the land the people together - as the centerpiece for every aspect of life.","..\images\lands\BurganVale.tif","xxCIRCLE Increase Stability Track","xxCIRCLE xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Improve Lore","xxCIRCLE xxCIRCLE Lower Discord"

"Sowing Rebellion","Infiltration","Year 2","Difficulty 2","10","20","Disguise, Command, Tactics, Thievery","xxLUXURY xxORE xxFOOD","Fuscus","The breadbasket of the Empire, the people of Guilder Farms are not content.","..\images\lands\Stickup.tif","xxCIRCLE xxCIRCLE xxCIRCLE xxCIRCLE Unlock Whitehold","xxCIRCLE xxCIRCLE Increase Luxury Track","xxCIRCLE Improve Thievery","xxCIRCLE xxCIRCLE xxCIRCLE Improve Disguise"

"Tragedy and Conspiracy","Showdown","Year 2","Difficulty 2","10","20","Command, Combat, Survival, Lore","xxFOOD xxTIMBER","Thea","Imperials have fanned the flames of conspiracy against Red Bank in the wake of a terrible tragedy.",,"Sorcery","0-3) Burn 2 unlocked Sorcery developments.","4) Increase Oniri's xxDISCORD track.","5) Increase Oniri's xxMOTIVATION track.",,,,"Stability","0-3) Lower xxSTABILITY track twice.","4) Lower xxSTABILITY track.","5) Increase xxSTABILITY track."

"Whispers at Lily Manor","Showdown","Year 2","Difficulty 2","10","20","Thievery, Rapport, Tactics, Disguise","xxLUXURY xxMANA","Fuscus","A gathering of cultures, Imperials work to spread distrust against Red Bank.",,"Diplomacy","0-3) Burn 2 unlocked Diplomacy developments.","4) Increase Thea's xxDISCORD track.","5) Give Thea the tag Respected. Unlock the Respected character card and add it to Thea's character deck.",,,,"Espionage","0-3) Menas has been killed.","4) Burn 1 unlocked Espionage development.","5) Increase Menas's xxMOTIVATION track."
