name,tags,points,indent_skill,skill,x1,y1,x2,y2,x3,y3,x4,y4,texteffect,@asset_image
Karani's Cart,Gear. Horse. xxSTARTING,1,,,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,Cart holds xxRESOURCExxRESOURCE. Spend 1xxAP to place xxRESOURCE onto cart. May freely move xxRESOURCE from cart to character's location.,..\images\ai_assets\karani_cart.tif
Traveling Tent,Gear. Traveling. xxSTARTING,1,,,OOxxBLANKOO,xxTECHNOLOGY,YYxxBLANKYY,xxSTABILITY,WWxxTWOWW,xxRESOURCE,,,Activate: Spend 1xxTECHNOLOGY to give all characters at location 1xxINSIGHT.,..\images\ai_assets\traveling_tent.png
Book of Pressed Leaves,Tome. Plant. xxSTARTING,2,,,YYxxBLANKYY,xxSTABILITY,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,,,Activate: Place a xxPROGRESS on a xxLORE obstacle at this location.,..\images\ai_assets\book_of_pressed_leaves.png
Tarnished Silver Fork,Gear. Poor Quality. xxSTARTING,1,,,LLxxBLANKLL,xxDIPLOMACY,,,,,,,,..\images\ai_assets\tarnished_fork.png
49 Feet of Greenleaf Rope,Gear. Plant. xxSTARTING,1,s,xxEDGE,OOxxBLANKOO,xxTECHNOLOGY,WWxxONEWW,xxRESOURCE,WWxxONEWW,xxRESOURCE,,,,..\images\ai_assets\greenleaf_rope.tif
Thieves' Tools,Gear. Thief. xxSTARTING,2,s,xxEDGE,OOxxBLANKOO,xxTECHNOLOGY,OOxxBLANKOO,xxTECHNOLOGY,MMxxBLANKMM,xxESPIONAGE,,,Activate: Place a xxPROGRESS on an xxEDGE obstacle at this location.,..\images\ai_assets\thieves_tools.tif
Wound Paste,Gear. First Aid. xxSTARTING,1,s,xxSTEEL,OOxxTWOOO,xxTECHNOLOGY,GGxxBLANKGG,xxMILITARY,GGxxBLANKGG,xxMILITARY,,,Activate: All characters at location recover 1 xxBODY.,..\images\ai_assets\wound_paste.png
Stoutleaf Blade Polish,Potion. xxSTARTING,2,s,xxSTEEL,GGxxBLANKGG,xxMILITARY,WWxxTWOWW,xxRESOURCE,WWxxTWOWW,xxRESOURCE,,,,..\images\ai_assets\stoutleaf_polish.tif
Whisper Drip,Potion. xxSTARTING,3,s,xxSHADOW,MMxxTHREEMM,xxESPIONAGE,OOxxTHREEOO,xxTECHNOLOGY,YYxxTHREEYY,xxSTABILITY,,,Activate: Roll and place a xxSORCERY at this location.,..\images\ai_assets\whisper_drip.tif
Zarrah's Charm,Treasure. Jewelry. xxSTARTING,2,s,xxSHADOW,LLxxBLANKLL,xxDIPLOMACY,WWxxTHREEWW,xxRESOURCE,,,,,Activate: Spend 2 xxAP to draw an xxABILITY card.,..\images\ai_assets\zarrahs_charm.tif
Loomwood Apples,Food. Brightdune. xxSTARTING,1,s,xxCHARM,YYxxBLANKYY,xxRESOURCE,WWxxFOURWW,xxRESOURCE,,,,,Activate: All characters at location gain 1 xxAP.,..\images\ai_assets\loomwood_apple.tif
Imperial Lyra,Treasure. Instrument. xxSTARTING,2,s,xxCHARM,LLxxBLANKLL,xxDIPLOMACY,LLxxBLANKLL,xxDIPLOMACY,WWxxFOURWW,xxRESOURCE,,,,..\images\ai_assets\lyra.png
