name,tags,points,skill,iconeffect,x1,x2,x3,x4,y1,y2,y3,y4,locregion,locresource,background,texteffect,@asset_image
Radiant Fernbrake,Psychedelic Plant,12,xxLORE,xxPLAY,BBxxFSQUAREBB,WWxxFSQUAREWW,WWxxFSQUAREWW,,,xxWSIX,,,xxSETTLED,SLxxLORESL,SLxxFSQUARESL,,..\images\ai_assets\radiant multicolored prismatic fernbrake in deep forest by clyde caldwell 6_64 73770.png
Griddle Bok the Transmuter,Sorcerer,6,xxLORE,xxSORCERY xxRIGHT xxTECHNOLOGY,WWxxFSQUAREWW,,BBxxFSQUAREBB,,LLxxFOURLL,,,,xxBRIGHTDUNE,BDxxRAPPORTBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of wizard familiar for dungeons and dragons, in the style of artgerm and danny flynn 80 175562.png"
Baron Barksalot,Animal Companion,5,xxCOMBAT,xxONE xxRIGHT xxFIVE,WWxxFSQUAREWW,,GGxxFSQUAREGG,,xxWTHREE,,,,xxSETTLED,SLxxRAPPORTSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of dog companion for dungeons and dragons, in the style of ciruelo cabral and daniel horne 77 33794.png"
Aren's Platemail,Armor,6,xxCOMBAT,xxDEFENSE,GGxxFSQUAREGG,,WWxxFSQUAREWW,,,,xxWONE,,xxSETTLED,SLxxTHIEVERYSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy armor for dungeons and dragons, in the style of kieran yanner and john jude palencar 67 118548.png"
Tent,Gear,9,xxSURVIVAL,xxPLAY,OOxxFSQUAREOO,,WWxxFSQUAREWW,,,,xxWONE,,xxSETTLED,SLxxRAPPORTSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy tent for dungeons and dragons, in the style of glenn fabry 83 160354.png"
Dragonfly Sticks,Magical Gear,15,xxSURVIVAL,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,OOxxTHREEOO,,BBxxSIXBB,,xxEMPIRE,EMxxCOMMANDEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of charlie bowater and jim warren 50 178306.tif"
Windillipus Bronson,Animal Companion,5,xxSURVIVAL,xxMOVEMENT,WWxxFSQUAREWW,,WWxxFSQUAREWW,,xxWSIX,,xxWONE,,xxBRIGHTDUNE,BDxxCOMMANDBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of jim warren and alan lee and todd lockwood 80 124147.tif"
Cart,Horse,5,xxSURVIVAL,xxRESOURCE xxRESOURCE,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,,,,,xxEMPIRE,EMxxLOREEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy wooden cart, in the style of tony diterlizzi 66 137094.tif"
50 Feet of Greenleaf Rope,Gear,10,xxTHIEVERY,xxPLAY,WWxxFSQUAREWW,,WWxxFSQUAREWW,,BBxxONEBB,,,,xxSETTLED,SLxxTACTICSSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of rope for dungeons and dragons, in the style of todd lockwood 87 187800.tif"
Artificer's Gear,Gear,5,xxTHIEVERY,xxSPECIAL,OOxxFSQUAREOO,OOxxFSQUAREOO,,,,,,,xxEMPIRE,EMxxTHIEVERYEM,EMxxFSQUAREEM,,"..\images\ai_assets\drawing of thieves tools for dungeons and dragons, in the style of charlie bowater and john blanche and nixeu 150 16904.png"
Gravewood Ale,Food,10,xxRAPPORT,xxPLAY,LLxxFSQUARELL,,WWxxFSQUAREWW,,,,xxWONE,,xxBRIGHTDUNE,BDxxCOMMANDBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of mug of ale in medieval tavern, in the style of alan lee and tuomas korpi and charlie bowater 53 170999.tif"
Imperial Violin,Treasure,12,xxRAPPORT,xxPLAY,OOxxFSQUAREOO,YYxxFSQUAREYY,YYxxFSQUAREYY,,,,,,xxEMPIRE,EMxxLOREEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of lyre sitting on table for dungeons and dragons, in the style of tony diterlizzi and kinuko y. craft and brom 94 5111.tif"
Zarah's Charm,Treasure,15,xxDISGUISE,xxPLAY,WWxxFSQUAREWW,,WWxxFSQUAREWW,,LLxxFIVELL,,MMxxFIVEMM,,xxEMPIRE,EMxxTHIEVERYEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy silver necklace with persian design, in the style of greg rukowski 120 183110.tif"
Shadow Walk,Spell,18,xxDISGUISE,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,MMxxONEMM,BBxxTHREEBB,YYxxFIVEYY,,xxSETTLED,SLxxRAPPORTSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of an arcane trickster walking to a magical portal for dungeons and dragons, in the style of mahmud asrar 86 9585.png"
Bracers of the Amber Hand,Treasure,13,xxCOMMAND,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,xxWFOUR,OOxxTWOOO,GGxxSIXGG,,xxEMPIRE,EMxxLOREEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy mongolian armor, in the style of greg hildebrandt 61 22662.tif"
Pasha Touran the Scribe,Hireling,5,xxCOMMAND,xxDIPLOMACY xxRIGHT xxSTABILITY,YYxxFSQUAREYY,,LLxxFSQUARELL,,,,,,xxBRIGHTDUNE,BDxxSURVIVALBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of fantasy love letter, in the style of danny flynn and john blanche and alphonse mucha 138 15608.tif"
Imperial Secrets,Military Secrets,12,xxTACTICS,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,MMxxFSQUAREMM,,xxEMPIRE,xxWTWO,,,xxBRIGHTDUNE,BDxxDISGUISEBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of fantasy spellbook for dungeons and dragons, in the style of ian miller and charlie bowater 56 103218.tif"
Sunriders,Unit,5,xxTACTICS,xxDEFENSE,GGxxFSQUAREGG,LLxxFSQUARELL,YYxxFSQUAREYY,,,,,,xxBRIGHTDUNE,BDxxCOMBATBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of fantasy mongolian armor, in the style of wayne reynolds and alan lee 60 98140.tif"
Warhorse,Horse,5,xxTACTICS,xxSPECIAL,LLxxFSQUARELL,,GGxxFSQUAREGG,,,,,,xxSETTLED,SLxxCOMMANDSL,SLxxFSQUARESL,,..\images\ai_assets\fantasy painting of warhorse standing in fieldned rogers 6_66 134 177397.tif
Thedda's Palimpsest,Artifact,3,xxLORE,- xxPSYCHE xxRIGHT xxFLAKExxFLAKE,,,,,,,,,,,,,"..\images\ai_assets\painting of fantasy medieval love letter, in the style of nixeu and tony diterlizzi and stephanie pui-mun law 100 153790.tif"
Aren's Shield,Armor,4,xxCOMBAT,xxSTAR,GGxxFSQUAREGG,WWxxFSQUAREWW,WWxxFSQUAREWW,,,xxWONE,xxWONE,,xxBRIGHTDUNE,BDxxSURVIVALBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of shield for dungeons and dragons, in the style of stephanie pui-mun law and alan lee 94 44345.tif"
Imperial Captain's Regalia,Armor,9,xxDISGUISE,xxPLAY,WWxxFSQUAREWW,,WWxxFSQUAREWW,,xxEMPIRE,,xxEMPIRE,,xxSETTLED,SLxxTACTICSSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy roman armor, in the style of tuomas korpi and wayne reynolds and frank frazetta 62 171040.tif"
Starsalt,Drug,4,xxRAPPORT,xxPLAY,LLxxFSQUARELL,MMxxFSQUAREMM,BBxxFSQUAREBB,,,,,,xxBRIGHTDUNE,BDxxLOREBD,RBxxFSQUARERB,,"..\images\ai_assets\antasy traveler, sitting in a dimly lit tavern, smoking a pipe with stars and moons flying out of it, in the style of greg rukowski and clyde caldwell 6_87 108 72385.png"
Prismatic Lotus,Drug,6,xxCOMBAT,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,xxWTWO,xxWTWO,xxWTWO,,xxEMPIRE,EMxxDISGUISEEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of multicolored lotus, colored red, blue, and green, with blue lighting overhead by greg hildebrandt and artgerm 9_64 118623.tif"
Spice of Thirst,Drug,4,xxSURVIVAL,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,,xxWTWO,xxWONE,,xxEMPIRE,EMxxTACTICSEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of a fantasy ranger in a cloak sitting on a rock smoking a pipe with gray smoke rings coming out of it, in the style of artgerm 9_69 114 145699.png"
Mask of the Frenzied Beast,Eldritch,5,xxCOMBAT,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,xxWONE,xxWTWO,xxWTHREE,,xxEMPIRE,EMxxTHIEVERYEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy spell polymorph other for dungeons and dragons, in the style of john blanche 82 161506.tif"
Forest Folio,Eldritch,3,xxLORE,xxDEFENSE,BBxxFSQUAREBB,,BBxxFSQUAREBB,,,,,,xxEMPIRE,EMxxTHIEVERYEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of fantasy medieval love letter, in the style of nixeu and tony diterlizzi and stephanie pui-mun law 100 153790.tif"
Dream Moth,Eldritch,4,xxCOMMAND,xxFOUR xxRIGHT xxSIX,LLxxFSQUARELL,,BBxxFSQUAREBB,,,,,,xxEMPIRE,EMxxTHIEVERYEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of mysterious message using magical ink, in the style of stephanie pui-mun law 69 159248.tif"
Jugglepuff,Familiar,7,xxLORE,,WWxxFSQUAREWW,,WWxxFSQUAREWW,,BBxxFIVEBB,,BBxxFOURBB,,xxBRIGHTDUNE,BDxxLOREBD,RBxxFSQUARERB,"When Angry, xxDEFENSE against all obstacles.","..\images\ai_assets\painting of cat familiar for dungeons and dragons, in the style of tony diterlizzi and charlie bowater 92 198731.tif"
Shelly the Flying Turtle,Familiar,8,xxSURVIVAL,,WWxxFSQUAREWW,WWxxFSQUAREWW,LLxxFSQUARELL,,BBxxSIXBB,xxWONE,,,xxEMPIRE,EMxxCOMBATEM,EMxxFSQUAREEM,"Shelley has an independent xxMOVEMENT of 2. During refresh, may swap places with Shelley.","..\images\ai_assets\painting of turtle familiar for dungeons and dragons, in the style of tuomas korpi and ned rogers and charlie bowater 97 121747.tif"
Love Letter,Favor,5,xxRAPPORT,,WWxxFSQUAREWW,WWxxFSQUAREWW,,,,LLxxSIXLL,,,xxSETTLED,SLxxSURVIVALSL,SLxxFSQUARESL,xxPLAY on another character or diplomat to gain the IN LOVE WITH reserve action.,"..\images\ai_assets\painting of fantasy medieval love letter, in the style of frank frazetta and clyde caldwell and brom 68 119535.tif"
Friendship Bread,Food,4,xxRAPPORT,xxDEFENSE,WWxxFSQUAREWW,,LLxxFSQUARELL,,YYxxONEYY,,,,xxBRIGHTDUNE,BDxxTACTICSBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of bread in medieval tavern, in the style of danny flynn and rowena morrill 64 153899.tif"
Baklava,Food,3,xxRAPPORT,,YYxxFSQUAREYY,,WWxxFSQUAREWW,,,,,,xxBRIGHTDUNE,BDxxTACTICSBD,RBxxFSQUARERB,xxPLAY: recover one xxBODY. May not increase die past xxSIX.,..\images\ai_assets\painting of baklava desserterol otus and arthur rackham and artgerm 9_42 110 186626.tif
Apples,Food,3,xxRAPPORT,,YYxxFSQUAREYY,,WWxxFSQUAREWW,,,,,,xxBRIGHTDUNE,BDxxLOREBD,RBxxFSQUARERB,xxPLAY: recover one xxBODY. May not increase die past xxSIX.,"..\images\ai_assets\painting of an apple on a medieval table, in the style of john stanko and alan lee 50 61702.tif"
Three Region Wine,Food,8,xxRAPPORT,xxDIPLOMACY xxRIGHT xxSTABILITYxxSTABILITY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,xxEMPIRE,xxBRIGHTDUNE,xxSETTLED,,xxEMPIRE,EMxxTACTICSEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of grapes in medieval tavern, in the style of stephanie pui-mun law and wayne barlow and todd lockwood 55 38262.tif"
Universal Key,Gear,8,xxTHIEVERY,xxRIPOSTE,,WWxxFSQUAREWW,WWxxFSQUAREWW,,,OOxxSIXOO,MMxxTWOMM,,xxBRIGHTDUNE,BDxxTACTICSBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of a fantasy grappling hook for dungeons and dragons, in the style of nixeu and kieran yanner and tony diterlizzi 71 156613.tif"
Frostcloak,Gear,3,xxSURVIVAL,xxDEFENSE,OOxxFSQUAREOO,,MMxxFSQUAREMM,,,,,,xxBRIGHTDUNE,BDxxSURVIVALBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of dark cloak, in the style of charlie bowater and doug kovacs and john blanche 53 97096.tif"
Traveling Gear,Gear,3,xxSURVIVAL,xxDEFENSE,WWxxFSQUAREWW,OOxxFSQUAREOO,,,xxWTWO,,,,xxEMPIRE,EMxxDISGUISEEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of wineskin for dungeons and dragons, in the style of erol otus 92 77263.tif"
Thieves' Tools,Gear,3,xxTHIEVERY,,OOxxFSQUAREOO,MMxxFSQUAREMM,,,,,,,xxEMPIRE,EMxxCOMBATEM,EMxxFSQUAREEM,Ignore damage from traps.,"..\images\ai_assets\drawing of thieves tools for dungeons and dragons, in the style of stephanie pui-mun law and brom and ciruelo cabral 124 67714.tif"
Iron Spikes,Gear,3,xxTHIEVERY,xxDEFENSE,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,,,,,xxEMPIRE,EMxxTHIEVERYEEM,EMxxFSQUAREEM,,"..\images\ai_assets\painting of arrows sitting on a medieval table, in the style of todd lockwood and keith parkinson and larry elmore 71 60061.tif"
Travel Pack,Gear,3,xxSURVIVAL,,WWxxFSQUAREWW,,OOxxFSQUAREOO,,,,,,xxSETTLED,SLxxTHIEVERYSL,SLxxFSQUARESL,May transport xxRESOURCE die.,"..\images\ai_assets\painting of burlap sack for dungeons and dragons, in the style of ian miller 95 33922.tif"
Ilya the Captain,Hireling,7,xxDISGUISE,,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,xxWFOUR,xxWFIVE,xxWSIX,,xxEMPIRE,EMxxDISGUISEEM,EMxxFSQUAREEM,May freely move between port locations.,"..\images\ai_assets\painting of mysterious message using magical ink, in the style of clyde caldwell and artgerm 74 103530.tif"
Xeph Stronghand the Porter,Hireling,4,xxSURVIVAL,,LLxxFSQUARELL,LLxxFSQUARELL,WWxxFSQUAREWW,,,,xxWFOUR,,xxEMPIRE,EMxxDISGUISEEM,EMxxFSQUAREEM,May transport 2 xxRESOURCE dice.,"..\images\ai_assets\painting of scribe hireling for dugeons and dragons, in the style of william-adolphe bouguereau and brom and charlie bowater 59 27534.tif"
Viator the Courtier,Hireling,9,xxRAPPORT,xxRIPOSTE,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,LLxxSIXLL,OOxxTWOOO,LLxxFOURLL,,xxSETTLED,SLxxSURVIVALSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy costume ball mask for dungeons and dragons, in the style of arthur rackham and daniel horne 74 140619.tif"
Tanwa the Geometer,Hireling,5,xxLORE,xxSORCERY xxRIGHT xxRESOURCE,WWxxFSQUAREWW,,WWxxFSQUAREWW,,xxWFIVE,,BBxxFOURBB,,xxSETTLED,SLxxRAPPORTSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy scarf with persian design, in the style of charlie bowater and tony diterlizzi and doug kovacs 94 54879.tif"
Forest Yoga,Hireling,4,xxSURVIVAL,,WWxxFSQUAREWW,,WWxxFSQUAREWW,,xxWFOUR,,xxWFIVE,,xxSETTLED,SLxxSURVIVALSL,SLxxFSQUARESL,xxPLAY: recover 2 xxPSYCHE. May not increase die past xxSIX.,"..\images\ai_assets\painting of scribe hireling for dugeons and dragons, in the style of clyde caldwell 56 96586.tif"
Cannon,Unit,13,xxTACTICS,xxPLAY,WWxxFSQUAREWW,WWxxFSQUAREWW,WWxxFSQUAREWW,,GGxxTHREEGG,GGxxFOURGG,GGxxFIVEGG,,xxBRIGHTDUNE,BDxxTACTICSBD,RBxxFSQUARERB,,"..\images\ai_assets\painting of medieval cannons for dungeons and dragons, in the style of stephanie pui-mun law and todd lockwood 99 125645.tif"
Ilko the General,Hireling,4,xxTACTICS,xxONExxONE xxRIGHT xxTHREExxTHREExxTHREE,GGxxFSQUAREGG,,WWxxFSQUAREWW,,,,xxWTHREE,,xxSETTLED,SLxxCOMMANDSL,SLxxFSQUARESL,,"..\images\ai_assets\painting of fantasy scarf with persian design, in the style of russ nicholson and n. c. wyeth and frank frazetta 69 179824.tif"
