index,name,tags,points,indent_skill,skill,x1,y1,x2,y2,x3,y3,x4,y4,texteffect,@asset_image,artist,@skill_circle
1,Whisper Drip,Potion. xxSTARTING,3,s,xxSHADOW,MMxxTHREEMM,xxESPIONAGE,OOxxTHREEOO,xxTECHNOLOGY,YYxxTHREEYY,xxSTABILITY,,,Exhaust: Roll and place a xxSORCERY at this location.,..\images\assets\whisper_drip_extended.tif,xxBRUSH Emma Chudoba,..\images\assets\skill_circle.tif
2,Wound Paste,Gear. First Aid. xxSTARTING,1,s,xxSTEEL,OOxxTWOOO,xxTECHNOLOGY,GGxxBLANKGG,xxMILITARY,GGxxBLANKGG,xxMILITARY,,,Exhaust: All characters at location recover 1 xxBODY.,..\images\assets\wound_paste_extended.tif,xxBRUSH Emma Chudoba,..\images\assets\skill_circle.tif
3,Yasmina,Companion. Keeper of Natural Lore.,3,s,xxLORE,BBxxSIXBB,xxSORCERY,BBxxTWOBB,xxSORCERY,,,,,Exhaust: Cancel one stress from xxSORCERY backlash at this location.,..\images\assets\yasmina_extended.tif,xxBRUSH Emma Chudoba,..\images\assets\skill_circle.tif
4,Amber Wine,Food. Drug.,3,s,xxCHARM,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,,,,..\images\assets\amber_wine_extended.tif,xxBRUSH Emma Chudoba,..\images\assets\skill_circle.tif
5,49 Feet of Greenleaf Rope,Gear. Plant. xxSTARTING,1,s,xxEDGE,OOxxBLANKOO,xxTECHNOLOGY,WWxxONEWW,xxRESOURCE,WWxxONEWW,xxRESOURCE,,,,..\images\assets\greenleaf_rope_extended.png,xxBRUSH Emma Chudoba,..\images\assets\skill_circle.tif
6,Loomwood Apples,Food. Brightdune. xxSTARTING,1,s,xxCHARM,YYxxBLANKYY,xxRESOURCE,WWxxFOURWW,xxRESOURCE,,,,,Exhaust: All characters at location gain 1 xxAP.,..\images\assets\loomwood_apples_extended.png,xxBRUSH Emma Chudoba,..\images\assets\skill_circle.tif
7,Imperial Lyra,Treasure. Instrument. xxSTARTING,2,s,xxCHARM,LLxxBLANKLL,xxDIPLOMACY,LLxxBLANKLL,xxDIPLOMACY,WWxxFOURWW,xxRESOURCE,,,,..\images\assets\imperial_lyra_extended.png,xxBRUSH Emma Chudoba,..\images\assets\skill_circle.tif
8,Karani's Cart,Gear. Horse. xxSTARTING,1,,,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,Cart holds xxRESOURCExxRESOURCE. Spend 1xxAP to place xxRESOURCE onto cart. May freely move xxRESOURCE from cart to character's location.,..\images\ai_assets\karani_cart.tif,,
9,Traveling Tent,Gear. Traveling. xxSTARTING,1,,,OOxxBLANKOO,xxTECHNOLOGY,YYxxBLANKYY,xxSTABILITY,WWxxTWOWW,xxRESOURCE,,,Exhaust: Spend 1xxTECHNOLOGY to give all characters at location 1xxINSIGHT.,..\images\ai_assets\traveling_tent.png,,
10,Book of Pressed Leaves,Tome. Plant. xxSTARTING,2,,,YYxxBLANKYY,xxSTABILITY,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,,,Exhaust: Place a xxPROGRESS on a xxLORE obstacle at this location.,..\images\ai_assets\book_of_pressed_leaves.png,,
11,Tarnished Silver Fork,Gear. Poor Quality. xxSTARTING,1,,,LLxxBLANKLL,xxDIPLOMACY,,,,,,,,..\images\ai_assets\tarnished_fork.png,,
12,Thieves' Tools,Gear. Thief. xxSTARTING,2,s,xxEDGE,OOxxBLANKOO,xxTECHNOLOGY,OOxxBLANKOO,xxTECHNOLOGY,MMxxBLANKMM,xxESPIONAGE,,,Exhaust: Place a xxPROGRESS on an xxEDGE obstacle at this location.,..\images\ai_assets\thieves_tools.tif,,..\images\assets\skill_circle.tif
13,Stoutleaf Blade Polish,Potion. xxSTARTING,2,s,xxSTEEL,GGxxBLANKGG,xxMILITARY,WWxxTWOWW,xxRESOURCE,WWxxTWOWW,xxRESOURCE,,,,..\images\ai_assets\stoutleaf_polish.tif,,..\images\assets\skill_circle.tif
14,Zarrah's Charm,Treasure. Jewelry. xxSTARTING,2,s,xxSHADOW,LLxxBLANKLL,xxDIPLOMACY,WWxxTHREEWW,xxRESOURCE,,,,,Exhaust: Spend 2 xxAP to draw an xxABILITY card.,..\images\ai_assets\zarrahs_charm.tif,,..\images\assets\skill_circle.tif
15,Pasha Touran the Scribe,Companion. Translator. xxSTARTING,1,s,xxCOMMAND,LLxxBLANKLL,xxDIPLOMACY,LLxxBLANKLL,xxDIPLOMACY,YYxxFIVEYY,xxSTABILITY,,,Exhaust: Trade a xxDIPLOMACY for a xxSTABILITY of the same value.,..\images\ai_assets\pasha.tif,,..\images\assets\skill_circle.tif
16,Bracers of the Amber Hand,Treasure. Amber Hand. xxSTARTING,3,s,xxCOMMAND,GGxxFIVEGG,xxMILITARY,GGxxFIVEGG,xxMILITARY,LLxxBLANKLL,xxDIPLOMACY,YYxxBLANKYY,xxSTABILITY,,..\images\ai_assets\bracers_amber_hand.tif,,..\images\assets\skill_circle.tif
17,Radiant Fernbrake,Plant. Psychedelic. xxSTARTING,1,s,xxLORE,WWxxBLANKWW,xxRESOURCE,WWxxSIXWW,xxRESOURCE,,,,,,..\images\ai_assets\radiant_fernbrake.png,,..\images\assets\skill_circle.tif
18,Windillipus Featherton,Animal Companion. xxSTARTING,1,s,xxLORE,YYxxBLANKYY,xxSTABILITY,LLxxSIXLL,xxDIPLOMACY,WWxxSIXWW,xxRESOURCE,,,Exhaust: Gain 1 xxMOVE.,..\images\ai_assets\windillipus.tif,,..\images\assets\skill_circle.tif
19,Imperial Codebook,Secrets. Empire.,2,s,xxEDGE,WWxxBLANKWW,xxRESOURCE,WWxxBLANKWW,xxRESOURCE,MMxxBLANKMM,xxESPIONAGE,,,,..\images\ai_assets\imperial_codebook.tif,,..\images\assets\skill_circle.tif
20,Pox Face,Diplomat. Amber Hand.,3,s,xxEDGE,LLxxSIXLL,xxDIPLOMACY,WWxxFOURWW,xxRESOURCE,WWxxONEWW,xxRESOURCE,WWxxONEWW,xxRESOURCE,Exhaust: Move a Companion or Diplomat from xxASSET staging area to in-progress area.,..\images\ai_assets\pox_face2.png,,..\images\assets\skill_circle.tif
21,Starsalt,Drug. Psychedelic,2,s,xxEDGE,LLxxBLANKLL,xxDIPLOMACY,MMxxBLANKMM,xxESPIONAGE,BBxxBLANKBB,xxSORCERY,,,Exhaust: Lose 1 xxPSYCHE to gain 1 xxINSIGHT.,..\images\ai_assets\starsalt.png,,..\images\assets\skill_circle.tif
22,Mask of the Frenzied Beast,Armor. Draconic.,2,s,xxSTEEL,BBxxTWOBB,xxSORCERY,BBxxTWOBB,xxSORCERY,BBxxTHREEBB,xxSORCERY,,,Exhaust: Lose 1 xxPSYCHE to ignore all xxBODY dice during an overcome action.,..\images\ai_assets\frenzied_beast.tif,,..\images\assets\skill_circle.tif
23,Garraveen,Animal Companion. Horse.,1,s,xxSTEEL,LLxxBLANKLL,xxDIPLOMACY,OOxxBLANKOO,xxTECHNOLOGY,GGxxTWOGG,xxMILITARY,GGxxTWOGG,xxMILITARY,Exhaust: Place a xxPROGRESS on a xxSTEEL obstacle at this location.,..\images\ai_assets\garraveen.tif,,..\images\assets\skill_circle.tif
24,Dragon of the Critical Word,Companion. Draconic.,3,s,xxSTEEL,MMxxTHREEMM,xxESPIONAGE,MMxxTHREEMM,xxESPIONAGE,YYxxFIVEYY,xxSTABILITY,LLxxBLANKLL,xxDIPLOMACY,Exhaust: Lose 2 xxPSYCHE to discard any Foe.,..\images\ai_assets\critical_word.png,,..\images\assets\skill_circle.tif
25,The Icon of Channeling,Weapon. The Weave.,4,s,xxSTEEL,MMxxTWOMM,xxESPIONAGE,MMxxTWOMM,xxESPIONAGE,BBxxTWOBB,xxSORCERY,BBxxSIXBB,xxSORCERY,Exhaust: Convert all xxHINDRANCE to xxPROGRESS on a xxLORE obstacle at this location.,"..\images\ai_assets\painting of large fantasy crowssbow for dungeons and dragons, in the style of hannes bok and kieran yanner 56 51260.tif",,..\images\assets\skill_circle.tif
26,Zeno the Squidmonger,Companion. Empire. Spy.,2,s,xxSHADOW,MMxxONEMM,xxESPIONAGE,MMxxTWOMM,xxESPIONAGE,MMxxTHREEMM,xxESPIONAGE,,,Exhaust: Place a xxPROGRESS on a spy or guard at this location.,..\images\ai_assets\zeno_squidmonger.png,,..\images\assets\skill_circle.tif
27,Master of Coin,Diplomat. Empire. Spy.,3,s,xxSHADOW,MMxxFOURMM,xxESPIONAGE,MMxxFOURMM,xxESPIONAGE,OOxxFIVEOO,xxTECHNOLOGY,OOxxFIVEOO,xxTECHNOLOGY,"Exhaust: If at an xxEMPIRE location, draw an xxABILITY card.","..\images\ai_assets\painting of wizard familiar for dungeons and dragons, in the style of artgerm and danny flynn 80 175562.png",,..\images\assets\skill_circle.tif
28,Zarrah's Connections,Diplomat. Lily Manor.,4,s,xxSHADOW,LLxxFOURLL,xxDIPLOMACY,MMxxFOURMM,xxESPIONAGE,BBxxFOURBB,xxSORCERY,BBxxFIVEBB,xxSORCERY,Exhaust: Spend 2 xxDIPLOMACY to discard any Diplomat obstacle.,..\images\ai_assets\zarrah.png,,..\images\assets\skill_circle.tif
29,Ilko the General,Companion. General.,3,s,xxCOMMAND,GGxxBLANKGG,xxMILITARY,GGxxBLANKGG,xxMILITARY,OOxxTWOOO,xxTECHNOLOGY,WWxxTHREEWW,xxRESOURCE,Exhaust: Trade a xxMILITARY of value xxFIVE for 2 xxMILITARY of value xxTHREE.,..\images\ai_assets\ilko.tif,,..\images\assets\skill_circle.tif
30,Mirror of Melting,Gear. Weapon.,3,s,xxCOMMAND,OOxxONEOO,xxTECHNOLOGY,OOxxONEOO,xxTECHNOLOGY,GGxxTHREEGG,xxMILITARY,MMxxTHREEMM,xxESPIONAGE,Exhaust: Roll stress dice before allocating xxDEFENSE when overcoming a Unit.,..\images\ai_assets\mirror_melting.png,,..\images\assets\skill_circle.tif
31,Brightdune Carpet,Rug. Brightdune. Legacy.,3,s,xxCOMMAND,YYxxFIVEYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,,..\images\ai_assets\brightdune_carpet.png,,..\images\assets\skill_circle.tif
32,Songs of Loomwood,Poetry. History. Music.,3,s,xxCHARM,YYxxFOURYY,xxSTABILITY,YYxxFIVEYY,xxSTABILITY,YYxxSIXYY,xxSTABILITY,LLxxBLANKLL,xxDIPLOMACY,,..\images\ai_assets\songs_loomwood.png,,..\images\assets\skill_circle.tif
