region,shading,name,skill,tags,resources,symbol,texta,textb,@location_image,developed_tags,developed_resources,developed_symbol,textc,textd,@developed_location_image
xxEMPIRE,EMxxFSQUAREEM,Eastkeep,xxTACTICS,Keep,xxMILITARY,,,,"..\images\ai_lands\ain valley, for dungeons and dragons, in the style of mahmud asrar and john blanche and daniel horne 5_23 105 102090.tif",Keep,xxMILITARY,,,,"..\images\ai_lands\ain valley, for dungeons and dragons, in the style of mahmud asrar and john blanche and daniel horne 5_23 105 102090.tif"
xxEMPIRE,EMxxFSQUAREEM,Yearly Field,xxCOMBAT,Ruins,,,,,"..\images\ai_lands\ing of a green field with rocky monuments for dungeons and dragons, in the style of william-adolphe bouguereau 5_2 59 88765.tif",Ruins,,,,,"..\images\ai_lands\ing of a green field with rocky monuments for dungeons and dragons, in the style of william-adolphe bouguereau 5_2 59 88765.tif"
xxBRIGHTDUNE,RBxxFSQUARERB,Boar's Rift,xxTACTICS,"Fort, Ruins",xxMILITARY,,,,..\images\ai_lands\boars_rift_ruins.tif,Fort,xxMILITARY,,YYY Unit: Take xxSTARxxSTAR.,,"..\images\ai_lands\tall mountain in the background, in the style of william-adolphe bouguereau and russ nicholson and ian miller 5_53 72 65948.tif"
xxBRIGHTDUNE,RBxxFSQUARERB,Parisa's Glen,xxCOMMAND,Urban,xxSTABILITY,,,,"..\images\ai_lands\tasy persian village with trading carts and amaranth, for dungeons and dragons, in the style of alphonse mucha 5_92 124 35620.tif","Urban,Port",xxSTABILITYxxSTABILITY,xxBOAT,YYY xxCUBExxCUBE xxRIGHT Recover one xxBODY.,,"..\images\ai_lands\tasy persian village with trading carts and amaranth, for dungeons and dragons, in the style of alphonse mucha 5_92 124 35620.tif"
xxSETTLED,SLxxFSQUARESL,Boar's Peak,xxSURVIVAL,"Fort, Ruins",xxMILITARY,,"YYY During xxWINTER, costs +2 xxMOVE to enter.",,..\images\ai_lands\boars_peak_ruins.tif,Fort,xxMILITARY,,YYY Unit: Take xxSTARxxSTAR.,,"..\images\ai_lands\tapults in front of it, for dungeons and dragons, in the style of charlie bowater and arthur rackham 6_46 74 134040.tif"
xxEMPIRE,EMxxFSQUAREEM,Whitehold,xxDISGUISE,Vault,xxESPIONAGE,,"YYY If xxTHIEVERY < 3, costs +1 xxMOVE to enter.",,"..\images\ai_lands\of fantasy military fort with white walls in the hills for dungeons and dragons, in the style of tuomas korpi 6_74 107 128924.tif",Vault,xxESPIONAGE,,,,"..\images\ai_lands\of fantasy military fort with white walls in the hills for dungeons and dragons, in the style of tuomas korpi 6_74 107 128924.tif"
xxEMPIRE,EMxxFSQUAREEM,Guild of Secrets,xxTHIEVERY,Vault,xxTECHNOLOGY,,,,"..\images\ai_lands\many jail cells, dim lighting from torches, for dungeons and dragons, in the style of greg rukowski 5_43 116 44729.tif",Vault,xxTECHNOLOGYxxTECHNOLOGY,,YYY May trade xxTECHNOLOGYxxTECHNOLOGY for xxMILITARY.,,"..\images\ai_lands\many jail cells, dim lighting from torches, for dungeons and dragons, in the style of greg rukowski 5_43 116 44729.tif"
xxBRIGHTDUNE,RBxxFSQUARERB,Loomwood,xxCOMBAT,Rural,,,,,"..\images\ai_lands\ite and gray trees, colorful mushrooms grow on the ground, in the style of arthur rackham and greg hildebrandt 9_04 101 37336.tif",Rural,xxSTABILITY,,YYY Foe: Take xxSTARxxSTAR.,,"..\images\ai_lands\ite and gray trees, colorful mushrooms grow on the ground, in the style of arthur rackham and greg hildebrandt 9_04 101 37336.tif"
xxBRIGHTDUNE,RBxxFSQUARERB,Undari's Tower,xxLORE,Eldritch,xxSORCERY,xxSHATTER,YYY Spend xxBODY or xxPSYCHE to move to xxSHATTER location. ,,"..\images\ai_lands\castle in the mountains, for dungeons and dragons, in the style of greg rukowski and arthur rackham 9_18 88 145991.tif",Eldritch,xxSORCERY,xxSHATTER,YYY Spend xxMOVE to move to xxSHATTER location.,,"..\images\ai_lands\castle in the mountains, for dungeons and dragons, in the style of greg rukowski and arthur rackham 9_18 88 145991.tif"
xxBRIGHTDUNE,RBxxFSQUARERB,The Obfuscated Bribe,xxRAPPORT,Hall,,,YYY May exchange xxPSYCHE for xxBODY.,,"..\images\ai_lands\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of alphonse mucha 9_54 136 102007.tif",Hall,xxSTABILITY,,YYY May exchange xxPSYCHE for xxBODY.,,"..\images\ai_lands\nting of dimly lit, crowded fantasy tavern, for dungeons and dragons, in the style of alphonse mucha 9_54 136 102007.tif"
