location,region,shading,index,name,tags,resource,symbol,texta,skill,@location_image,textb,season,@location_back
Location,xxEMPIRE,EMxxFSQUAREEM,01,Whitehold,Vault,xxESPIONAGE,,,xxDISGUISE,"..\images\ai_lands\of fantasy military fort with white walls in the hills for dungeons and dragons, in the style of tuomas korpi 6_74 107 128924.tif",,xxSUMMER,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxSETTLED,SLxxFSQUARESL,03,Hogel Manor,Hall,xxDIPLOMACY,,,xxRAPPORT,"..\images\ai_lands\golian trading house, in wide open field, for dungeons and dragons, in the style of greg hildebrandt 9_0 64 14324.tif",,xxSPRING,..\images\ai_lands\arankh_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,05,Parisa's Glen,Urban,xxSTABILITY,,,xxCOMMAND,"..\images\ai_lands\tasy persian village with trading carts and amaranth, for dungeons and dragons, in the style of alphonse mucha 5_92 124 35620.tif",,xxSUMMER,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxEMPIRE,EMxxFSQUAREEM,07,Eastkeep,Keep,xxTECHNOLOGY,,,xxTACTICS,"..\images\ai_lands\ain valley, for dungeons and dragons, in the style of mahmud asrar and john blanche and daniel horne 5_23 105 102090.tif",,xxSPRING,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxSETTLED,SLxxFSQUARESL,09,Gravewood,Wilderness,,,,xxSURVIVAL,"..\images\ai_lands\of glowing blue forest, dense trees, ghosts, for dungeons and dragons, in the style of tuomas korpi 6_61 69 156425.tif",,xxFALL,..\images\ai_lands\arankh_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,11,Loomwood,Rural,,,,xxCOMBAT,"..\images\ai_lands\ite and gray trees, colorful mushrooms grow on the ground, in the style of arthur rackham and greg hildebrandt 9_04 101 37336.tif",,xxFALL,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxEMPIRE,EMxxFSQUAREEM,13,Yearly Field,Ruins,,,,xxCOMBAT,"..\images\ai_lands\ing of a green field with rocky monuments for dungeons and dragons, in the style of william-adolphe bouguereau 5_2 59 88765.tif",,xxSUMMER,..\images\ai_lands\empire_gradient_overlay.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,15,Undari's Tower,Eldritch,xxSORCERY,xxSHATTER,YYY Spend xxBODY or xxPSYCHE to travel to other xxSHATTER location. ,xxLORE,"..\images\ai_lands\castle in the mountains, for dungeons and dragons, in the style of greg rukowski and arthur rackham 9_18 88 145991.tif",,xxFALL,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,17,Boar's Peak,Fort,,,YYY All units take xxSTARxxSTAR when moving here.,xxSURVIVAL,"..\images\ai_lands\tapults in front of it, for dungeons and dragons, in the style of charlie bowater and arthur rackham 6_46 74 134040.tif",,xxSUMMER,..\images\ai_lands\arankh_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,19,Boar's Rift,Fort,xxMILITARY,,YYY All units take xxSTARxxSTAR when moving here.,xxTACTICS,"..\images\ai_lands\tall mountain in the background, in the style of william-adolphe bouguereau and russ nicholson and ian miller 5_53 72 65948.tif",,xxSPRING,..\images\ai_lands\amaranth_square_gradient.tif
Location,xxSETTLED,SLxxFSQUARESL,17,Ruins of Boar's Peak,Ruins,,,,xxSURVIVAL,..\images\ai_lands\boars_peak_ruins.tif,,xxSUMMER,..\images\ai_lands\arankh_gradient.tif
Location,xxBRIGHTDUNE,RBxxFSQUARERB,19,Ruins of Boar's Rift,Ruins,,,,xxSURVIVAL,..\images\ai_lands\boars_rift_ruins.tif,,xxSPRING,..\images\ai_lands\amaranth_square_gradient.tif
