index,name,region,tags,effect1,effect2,resources1,resources2,texta,textb,@location_image,developed_tags,developed_effect1,developed_effect2,developed_resources1,developed_resources2,textc,textd,@developed_location_image,artist
1,Yearly Field,,Blighted. xxSTARTING,,,,,,,..\images\lands\yearly_field.jpg,Wilderness.,,,,,YYY Characters at this location during refresh take an extra xxINSIGHT.,,..\images\lands\yearly_field.jpg,Hassan Nozadian
2,Eastkeep,xxEMPIRE,Keep. xxSTARTING,,,,,,,..\images\lands\eastkeep.jpg,Keep.,,,xxTECHNOLOGYsss,,,,..\images\lands\eastkeep.jpg,Hassan Nozadian
3,Whitehold,xxEMPIRE,Vault.,+1xxMOVEsss,,xxESPIONAGEsss,,,,..\images\lands\whitehold.jpg,Vault.,,,xxESPIONAGEsss,xxESPIONAGEsss,YYY Spend 1 xxINSIGHT to move a Treasure or Secrets xxASSET from staging area to in-progress area.,,..\images\lands\whitehold.jpg,Hassan Nozadian
4,Rosy Freetrader,xxEMPIRE,Tavern.,,,xxTECHNOLOGYsss,,,,..\images\lands\rosy_freetrader.jpg,Tavern.,xxBOATsss,,xxTECHNOLOGYsss,,YYY Spend 2 xxMOVE to move to xxBOAT location.,,..\images\lands\rosy_freetrader.jpg,Hassan Nozadian
5,Boar's Rift,xxBRIGHTDUNE,Defensible. xxSTARTING,,,xxMILITARYsss,,,,..\images\lands\boars_rift.jpg,Fort.,,,xxMILITARYsss,,YYY Unit: Add xxHINDRANCExxHINDRANCE when unit moves into this location.,,..\images\lands\boars_rift.jpg,Hassan Nozadian
6,Giant's Gate,xxBRIGHTDUNE,Urban. xxSTARTING,,,xxSTABILITYsss,,,,..\images\lands\giants_gate.jpg,Urban.,xxBOATsss,,xxSTABILITYsss,,YYY Spend 2 xxMOVE to move to xxBOAT location.,,..\images\lands\giants_gate.jpg,Hassan Nozadian
7,Boar's Peak,xxSETTLED,Wilderness. Defensible. xxSTARTING,+1xxMOVEsss,,xxMILITARYsss,,,,..\images\lands\boars_peak.jpg,Wilderness. Fort.,,,xxMILITARYsss,,YYY Unit: Add xxHINDRANCExxHINDRANCE when unit moves into this location.,,..\images\lands\boars_peak.jpg,Hassan Nozadian
8,Loomwood,xxBRIGHTDUNE,Rural. Farms.,,,,,YYY May muster xxTECHNOLOGY at this location.,,..\images\lands\loomwood.jpg,Rural. Farms.,,,xxSTABILITYsss,,YYY May muster xxTECHNOLOGY at this location.,,..\images\lands\loomwood.jpg,Hassan Nozadian
9,Undari's Tower,xxBRIGHTDUNE,Blighted.,xxPORTALsss,,,,YYY May muster xxSORCERY at this location. Spend 1 xxBODY or 1 xxPSYCHE to move to xxPORTAL location.,,..\images\lands\undaris_tower.jpg,Blighted.,xxPORTALsss,,xxSORCERYsss,,YYY Spend 1 xxMOVE to move to xxPORTAL location.,,..\images\lands\undaris_tower.jpg,Hassan Nozadian
10,The Obfuscated Bribe,xxBRIGHTDUNE,Urban. Tavern.,,,,,YYY May exchange xxBODY for xxPSYCHE.,,..\images\lands\obfuscated_bribe.jpg,Urban. Tavern.,,,xxESPIONAGEsss,,YYY xxCUBExxCUBE xxRIGHT Recover 1 xxPSYCHE.,,..\images\lands\obfuscated_bribe.jpg,Hassan Nozadian
