location,region,shading,season,name,tags,skill,resource,emove,rbmove,slmove,@location_image,@location_back,symbol,squaretext,texta,textb
Location,xxEMPIRE,EMxxFSQUAREEM,xxSPRING,Eastkeep,"Rural, Outpost",xxTACTICS,xxMILITARY,1 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ain valley, for dungeons and dragons, in the style of mahmud asrar and john blanche and daniel horne 5_23 105 102090.png",..\images\ai_lands\empire_gradient_overlay.png,,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxSUMMER,Guild of Strategy,"Urban, Hall",xxDISGUISE,xxTECHNOLOGY,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\nerals walking in dimly lit hall with marble columns, for dungeons and dragons, in the style of brom 9_42 93 180753.png",..\images\ai_lands\empire_gradient_overlay.png,,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,Whitehold,"Urban, Vault",xxTHIEVERY,xxESPIONAGE,1 xxEMPIRE,xxNOMOVE xxBRIGHTDUNE,xxNOMOVE xxSETTLED,"..\images\ai_lands\of fantasy military fort with white walls in the hills for dungeons and dragons, in the style of tuomas korpi 6_74 107 128924.png",..\images\ai_lands\empire_gradient_overlay.png,,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,Guild of Secrets,Urban,xxTHIEVERY,xxESPIONAGE,1 xxEMPIRE,xxNOMOVE xxBRIGHTDUNE,xxNOMOVE xxSETTLED,"..\images\ai_lands\many jail cells, dim lighting from torches, for dungeons and dragons, in the style of greg rukowski 5_43 116 44729.png",..\images\ai_lands\empire_gradient_overlay.png,xxDISGUISE,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxSPRING,The Rosy Freetrader,Urban,xxDISGUISE,xxESPIONAGE,1 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\it, crowded fantasy tavern, for dungeons and dragons, in the style of arthur rackham and doug kovacs 8_88 139 104569.png",..\images\ai_lands\empire_gradient_overlay.png,,,##NSBP##Place guards drawn from xxEMPIRE obstacle deck at this location,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,Prominence,"Urban, Port",xxDISGUISE,xxTECHNOLOGY,1 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ith boats and brass buildings, for dungeons and dragons, in the style of john blanche and ned rogers 6_17 90 79050.png",..\images\ai_lands\empire_gradient_overlay.png,xxBOAT,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxSUMMER,Ma Bonnie's Squidery,Urban,xxDISGUISE,xxSTABILITY,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\painting of fantasy fish merchant stall, selling squid and octopus, in the style of john blanche 7_08 89 198135.png",..\images\ai_lands\empire_gradient_overlay.png,xxBOAT,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,Southkeep,"Urban, Port",xxTHIEVERY,xxMILITARY,2 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ity bustling with trade, for dungeons and dragons, in the style of kieran yanner and michael garmash 6_22 62 25324.png",..\images\ai_lands\empire_gradient_overlay.png,xxBOAT,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxSUMMER,Yearly Field,Rural,xxTACTICS,xxMILITARY,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ing of a green field with rocky monuments for dungeons and dragons, in the style of william-adolphe bouguereau 5_2 59 88765.png",..\images\ai_lands\empire_gradient_overlay.png,xxBODY,,,
Location,xxEMPIRE,EMxxFSQUAREEM,xxFALL,Dawncaves,Eldritch,xxCOMBAT,xxSORCERY,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ves, glowing with energy, for dungeons and dragons, in the style of john blanche and charlie bowater 9_46 130 190539.png",..\images\ai_lands\empire_gradient_overlay.png,xxSORCERY,,,
