location,region,name,tags,skill,emove,rbmove,slmove,@location_image,@location_back,symbol,texta,textb
Location,xxEMPIRE,Eastkeep,"Rural, xxSTACK",xxTACTICS,1 xxEMPIRE,1 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ain valley, for dungeons and dragons, in the style of mahmud asrar and john blanche and daniel horne 5_23 105 102090.png",..\images\ai_lands\empire_gradient_overlay.png,,,
Location,xxEMPIRE,Guild of Strategy,"Urban, Hall, xxSTACK",xxDISGUISE,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\nerals walking in dimly lit hall with marble columns, for dungeons and dragons, in the style of brom 9_42 93 180753.png",..\images\ai_lands\empire_gradient_overlay.png,,,
Location,xxEMPIRE,Whitehold,"Urban, xxSTACK",xxTHIEVERY,1 xxEMPIRE,xxNOMOVE xxBRIGHTDUNE,xxNOMOVE xxSETTLED,"..\images\ai_lands\of fantasy military fort with white walls in the hills for dungeons and dragons, in the style of tuomas korpi 6_74 107 128924.png",..\images\ai_lands\empire_gradient_overlay.png,,,
Location,xxEMPIRE,Guild of Secrets,Urban,xxTHIEVERY,1 xxEMPIRE,xxNOMOVE xxBRIGHTDUNE,xxNOMOVE xxSETTLED,"..\images\ai_lands\many jail cells, dim lighting from torches, for dungeons and dragons, in the style of greg rukowski 5_43 116 44729.png",..\images\ai_lands\empire_gradient_overlay.png,xxDISGUISE,,
Location,xxEMPIRE,The Rosy Freetrader,Urban,xxDISGUISE,1 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\it, crowded fantasy tavern, for dungeons and dragons, in the style of arthur rackham and doug kovacs 8_88 139 104569.png",..\images\ai_lands\empire_gradient_overlay.png,,##NSBP##Place guards drawn from xxEMPIRE obstacle deck at this location,
Location,xxEMPIRE,Prominence,"Urban, Port",xxDISGUISE,1 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ith boats and brass buildings, for dungeons and dragons, in the style of john blanche and ned rogers 6_17 90 79050.png",..\images\ai_lands\empire_gradient_overlay.png,xxBOAT,,
Location,xxEMPIRE,Ma Bonnie's Squidery,Urban,xxDISGUISE,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\painting of fantasy fish merchant stall, selling squid and octopus, in the style of john blanche 7_08 89 198135.png",..\images\ai_lands\empire_gradient_overlay.png,xxBOAT,,
Location,xxEMPIRE,Southkeep,"Urban, Port",xxTHIEVERY,2 xxEMPIRE,3 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ity bustling with trade, for dungeons and dragons, in the style of kieran yanner and michael garmash 6_22 62 25324.png",..\images\ai_lands\empire_gradient_overlay.png,xxBOAT,,
Location,xxEMPIRE,Yearly Field,Rural,xxTACTICS,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\ing of a green field with rocky monuments for dungeons and dragons, in the style of william-adolphe bouguereau 5_2 59 88765.png",..\images\ai_lands\empire_gradient_overlay.png,xxBODY,,
Location,xxEMPIRE,Dawncaves,Eldritch,xxCOMBAT,2 xxEMPIRE,2 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\ves, glowing with energy, for dungeons and dragons, in the style of john blanche and charlie bowater 9_46 130 190539.png",..\images\ai_lands\empire_gradient_overlay.png,xxSORCERY,,
Location,xxEMPIRE,Firstborn Peak,Wilderness,xxCOMBAT,2 xxEMPIRE,3 xxBRIGHTDUNE,2 xxSETTLED,"..\images\ai_lands\of a green field with rocky monuments for dungeons and dragons, in the style of charlie bowater and ned rogers 6_18 94 120132.png",..\images\ai_lands\empire_gradient_overlay.png,,,
Location,xxEMPIRE,Guilder Farms,Rural,xxCOMMAND,2 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\nd amaranth, for dungeons and dragons, in the style of artgerm and william-adolphe bouguereau and john blanche 8_24 118 76001.png",..\images\ai_lands\empire_gradient_overlay.png,xxSTABILITY,,
Location,xxEMPIRE,Guild of Scribes,"Urban, Hall",xxLORE,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\library, filled with old books, dimly lit, for dungeons and dragons, in the style of frank frazetta 6_59 90 136271.png",..\images\ai_lands\empire_gradient_overlay.png,,##NSBP##xxCUBE Discard the top xxEMPIRE mission card,
Location,xxEMPIRE,House of Copper,"Urban, Eldritch",xxLORE,1 xxEMPIRE,2 xxBRIGHTDUNE,3 xxSETTLED,"..\images\ai_lands\of smoke filled room with brass statues, for dungeons and dragons, in the style of greg hildebrandt 8_19 101 34700.png",..\images\ai_lands\empire_gradient_overlay.png,xxSHATTER,,
