name,year,flavor1,flavor2,flavor3,flavor4,setup1,setup2,obj_20pt,obj_12pt,pass_text1,pass_text2,pass_text3,pass_text4,pass1,pass2,pass3,pass4,fail_text1,fail_text2,fail_text3,fail_text4,fail1,fail2,fail3,fail4
Honest Days Work,Year 1,"'Thea, I have no idea what you're talking about. I don't run a drug den called The Obfuscated Bribe. Besides, the dangerous effects of starsalt are overstated,' Fuscus replied with a smirk.","'Overstated! Look at Farmer Snog Butt over there - he looks like the victim of a mana forge accident! Shut. It. Down.' Thea knew better than to argue with Fuscus like this, but she had to try. Having a drug den operating within Guilder Farms was the last thing anyone needed, much less one affiliated with The Amber Hand.","Thea continued, 'We need the people here focused on farming, not on sanity blasting drugs.' Fuscus grinned broadly at her, and she felt her stomach sink.",,Place Rousing Speech obstacle at xxBRIGHTDUNExxMILITARY.,xxSPECIAL Place The Amber Hand obstacle at xxBRIGHTDUNExxSTABILITY.,xxSTABILITYxxSTABILITY  /  xxSPECIAL xxSTABILITYxxSTABILITYxxESPIONAGE, ,"'Everyone. All of you! It's done. Over. All closed up,' Fuscus said, to no one in particular. The motley crew of outcasts sitting around The Obfuscated Bribe looked back at Fuscus with mild shock and confusion.","'Don't look at me that way, it's not as if this should be a surprise. You all took it too far! Seriously, Snog Butt, you do actually need to harvest crops. Anyway, this won't be permanent. And I will keep my contacts for those with more discretion.'",,,xxDOT Place Amber Trade Fair location on any xxBRIGHTDUNE slot.,"xxDOT Will Fuscus continue smuggling? If so, increase the xxSTABILITY threat track by one, add Starsalt to xxBRIGHTDUNE obstacle deck, and Fuscus gains the SMUGGLER campaign action.",,,"Fuscus looked with pride at what he had created - a place where people could truly be themselves and live carefree. Vastly important in these dark times, regardless of what Thea said. And no starsalt. Mostly.",,,,xxDOT Place Obfuscated Bribe location on any xxSETTLED slot and place the Clove and Minx obstacle at Obfuscated Bribe,xxDOT Give Fuscus the SMUGGLER tag and add Starsalt obstacle card into xxBRIGHTDUNE obstacle deck.,,
Friends in High Places,Year 1,"Hogel rubbed his temples, nursing a hangover, before turning back to Fuscus.","'Listen Fuscus,' Hogel said quietly. 'I understand you want to use our ports. And I can introduce you to the right people.'",'But one hand washes the other. We're already helping with patrols into the Mirror Woods. And you haven't been by in quite some time to look at my horses. Tell me you haven't found someone else?',"'Hogel! How long have I known you? I'm insulted - of course I haven't found someone else. When I think of smelly horses, you're the first person that comes to mind. But before all that, we drink!'",Place Hogel obstacle at xxSETTLEDxxDIPLOMACY.,xxSPECIAL Place Lost in Translation obstacle at xxSETTLEDxxTECHNOLOGY.,xxDIPLOMACYxxDIPLOMACY  /  xxSPECIAL xxDIPLOMACYxxDIPLOMACYxxESPIONAGE, ,"Fuscus sneezed loudly. He didn't particularly care for horses. They gave him allergies, and if they went too fast it mussed his hair. Hopefully Thea understood the kind of sacrifices he was making for Brightdune.","'Okay Hogel, we'll take this lot, and we'll look at that bunch over there. And I'm sure you wouldn't mind if we use your ports at Goldspike?'",,,xxDOT Brightdune may use Hogel's shipping contacts. Place Goldspike location on any xxSETTLED slot and Sunbridle Bay location on any xxBRIGHTDUNE slot.,,,,"Hogel smiled. 'Well Fuscus, you reap what you sow. If we can't do a simple deal here, then there's no reason the Sunriders need to help Brightdune in Mirror Woods. Clearly you can do that yourself.'",'Hope you have some sharp swords...',,,xxDOT Place Mirror Woods location on any xxBRIGHTDUNE slot.,xxDOT Place Allocating Funds obstacle at xxSETTLEDxxDIPLOMACY.,,
The Blue Robe,Year 1,"Menas entered Elisa's council chambers at Arankh, immediately spotting a young woman reading an incomprehensibly large tome. She barely glanced up when he approached. 'On swift hoof I have arrived. Where is Elisa?' he said.","'Yeah, hi! Elisa is out for a bit. But I can help you! We received your message - and yes, you've got big problems! I sure wouldn't want to live in Brightdune right now. You understand the aetheric side effects of transwilderness channeling, correct? And the implications for a military assault north of Sightrock Pass?'","Menas stared blankly back at the young, perky face rambling at him. She barely stopped for breath between words. All he could think of was the way Keel spoke when Menas made the horrible mistake of asking him about his latest gadget.","'...and so, under no circumstances should you head into Mirror Woods without an abjurative elm root. By the way, I'm Yasmina, not sure if I said that, so each time you...'",Place Animaelic Echoes obstacle at xxBRIGHTDUNExxSORCERY.,xxSPECIAL Place Order of the Blue Robes obstacle at xxSETTLEDxxSORCERY.,xxSORCERYxxMILITARY / xxSPECIAL xxSORCERYxxSORCERYxxMILITARY,,"Menas stared straight ahead, the weeks of study taking their toll. He chose his words carefully. 'So,' he started hesitantly, '...a ferric loop fuses with radiant fernbrake or lunar whisps by sympathetic invocation.'","'And?' Yasmina asked, looking on with a mix of excitement and anticipation.","'And. And, when applied in a radic cone, can reinforce our the loops of our chainmail?' Menas completed, a smile growing on his face.","'Yes!' Yasmina exclaimed, jumping to her feet. 'Well, it's actually a radic sphere, which should make sense if you remembered Undari's third lemma, but good job! And now we're through page five.'",RADIC SPHERE: Any character may spend 2 xxSORCERY assets at their location for 1 xxMILITARY asset. Roll and place the xxMILITARY asset at the same location.,,,,"Elisa addressed the envoys from Brightdune. 'Over these past months, you have learned all you can about the dangerous predicament we find ourselves in. And after some discussion among the order, we can clearly say you have no business meddling with the forces magic.'",'We will handle that responsibility from now on. It was silly of us to try to teach you - you are too far behind.',,,xxDOT Lower xxSORCERY threat track by two.,,,
Imperial Seafood,Year 2,"Prominence's quayside trading markets were reserved and understated, merchants and patrolling guards looking at each other with suspicious eyes. Keel and Fuscus moved carefully down the cobblestone street, looking for a good out of the way site from which to conduct operations.","Fuscus wore Imperial finery, his maroon cloak festooned with a gray diamond clasp marking him as a freeguilder. Keel was dressed in the stark white of a Priest of The Harrowing, the secretive order which selects a new Autarch. Keel looked down at Fuscus. 'I'm telling you Fuscus, this is genius. No one would ever suspect such a high ranking member of Imperial society was a spy!'","Fuscus glanced around before responding. 'It's bold, I'll give you that. But you do remember we're trying to set up a botique seafood supplier? Why would a Priest of the White be out trying to secure a mark of trade for squid?'","'Fuscus, you most of all should know everyone needs to eat!'",Place Background Checks obstacle at xxEMPIRExxTECHNOLOGY.,xxSPECIAL Place Imperial Secrets obstacle at xxEMPIRExxESPIONAGE.,xxSORCERYxxESPIONAGE / xxSPECIAL xxSORCERYxxESPIONAGExxTECHNOLOGY,,"Fuscus held his breath before slipping the encoded message into the slime-filled body of the squid. Fighting back nausea, he swiftly carried it to the storefront.","The plain-dressed woman smiled as he held out the squid to her. 'Thank you for choosing Ma Bonnie's,' Fuscus said with a wink. 'We know you have choices when it comes to your selection of a squidery, and our goal is to give you the best product at the best price, no strings attached.'",,,xxDOT Place Ma Bonnie's Squidery location on any xxEMPIRE slot.,,,,"Oh great Keeper of Mystical Secrets, do not sully your hands at a market. There is no place for you here. And if I have my way, you will never live a life of toil here.' The guard kept his arm around Keel's shoulder, pulling him gently down a side alley.","Ah, here we are. You'll like it better here.' Keel swallowed hard and kept his head bowed, following the guard into the smokey tavern.","Normally The Rosy Freetrader is just for guards here in Prominence, but having a Harrow Priests are always welcome!'","Keel looked around. Although the fishmonger was off the table, there seemed to be plenty of secrets available here as well.",xxDOT Place Rosy Freetrader on any xxBRIGHTDUNE slot.,,,
Oath of the Hawkleader,Year 2,The pale leafless branches struggled to grasp the steam from Samo's low-sun stew. His strong hands poured another bowl for his guest from warmer climes.,"'Menas,' Samo continued, 'I speak for Gravewood when I say your words land on friendly ears. Yet, ranging the Long Wastes is not a calling for faint heart and weak will. A march in the wilds has broken many an oath. The dead no longer sleep, the great wyrm Drauga roams, and even the Weaver still spins his fateful web.'",Menas grasped the hilt of his sword before responding. 'Samo. I swear on the souls of the Hawk Legion I will not fail. Lest their deaths be for nothing and my memory is but a curse uttered against the most loathsome.',,Place Samo obstacle at xxSETTLEDxxDIPLOMACY.,xxSPECIAL Place Northern Patrol obstacle at xxSETTLEDxxTECHNOLOGY.,xxDIPLOMACYxxMILITARY  /  xxSPECIAL xxDIPLOMACYxxMILITARYxxMILITARY, ,The haggard veterans of another long campaign straggled in a line behind Menas and his steed. The wear of the rugged terrain and unforgiving weather had taken its toll.,"Menas turned to his retinue, addressing them in a confident voice. 'Heads up! We will soon be home! And when we arrive, we can rest easy, knowing we have served our kith and kin well. I'm proud of each of you.'",,,xxDOT Menas gains the HUNTER campaign action.,,,,"Menas rode on, replaying the setbacks over and over. All of the things that could go wrong had gone wrong. A cold driving rain pierced his cloak, chilling him to the bone.","'Menas! It is time to give up - let us voyage home.' One of the riders behind him called out, echoing a sentiment that was spreading through the unit. 'We should cut our losses now.'","Menas shot a glance back before responding, 'Have we fulfilled our oath and our duty?' Blank stares greeted his question before he continued, 'No. We have not. So we ride on.'",,xxDOT Place The Long Wastes location on any xxSETTLED slot.,xxDOT Lower the xxMILITARY threat track by two.,,
Alone in the Empire,Year 3,"Thea, Keel, Support, Espionage. Maybe this is setting up connections with the resistance / tatiala?",,,,Place Encoded Plans obstacle at xxEMPIRExxMILITARY.,,xxESPIONAGExxSTABILITY /  xxSPECIAL xxESPIONAGExxESPIONAGExxSTABILITY, ,pass_text_tbd,,,,RESISTANCE CONNECTIONS: May spend xxESPIONAGE resource dice instead of action dice when moving to xxEMPIRE location.,,,,Is Tatiala a part of this?,,,,xxDOT Place Guild of Scribes at any xxEMPIRE location.,xxDOT Lower the xxESPIONAGE threat track by two.,,
Longstanding Traditions,Year 3,"Thea? And someone from the settled lands? Maybe a dispute about who should take what roles in society, or how those roles inform each faction?",,,,Place Wrenhouse location on any xxSETTLED slot.,xxSPECIAL Place Appease The Old Ones obstacle at the Wrenhouse.,xxSTABILITY / xxSTABILITYxxDIPLOMACY,"After completing progress, xxOVERCOME Egalitarian Society (xxBRIGHTDUNExxSTABILITY).",pass_text_tbd,,,,xxDOT Thea gains the STRATEGIC PLANNING campaign action.,,,,fail_text_tbd,,,,xxDOT Lower xxSTABILITY threat track by two.,,,
Chosen of Brightdune,Year 4,"Thea, Menas, Support, Military",,,,Play Sightrock Keep location on xxBRIGHTDUNExxMILITARY and Territorial Dispute obstacle at xxBRIGHTDUNExxSTABILITY.,xxSPECIAL Place Doom Under Sightrock obstacle at Sightrock Keep.,xxSTABILITYxxMILITARY  /  xxSTABILITYxxSTABILITYxxMILITARY, ,pass_text_tbd,,,,UNCONDITIONAL SUPPORT: May use xxSTABILITY resource dice directly against xxSTABILITY or xxDIPLOMACY schemes.,,,,fail_text_tbd,,,,xxDOT Lower xxMILITARY threat track by two.,,,
Opening the Veil,Year 4,"Oniri investigates the dawncaves? This is a magical portal between The Empire and The Animaelic Forest. At this point, should be clear that the Autarch plans a sorcerous apotheosis. Can Oniri die here?",,,,Place Dawncaves location on any xxEMPIRE slot.,xxSPECIAL Place Animaelic Echoes obstacle at xxBRIGHTDUNExxSTABILITY and The Weaver obstacle at xxSETTLEDxxSORCERY.,xxSORCERYxxSORCERY  /  xxSPECIAL xxSORCERYxxSORCERYxxSTABILITY,,pass_text_tbd,,,,TRANSMUTATION: Ignore resource type on progress cards for xxSORCERY assets. Must still match value.,xxDOT Play Following Ley Lines obstacle at xxBRIGHTDUNExxSORCERY.,,,fail_text_tbd,,,,xxDOT Place Shimmerhall location on any xxSETTLED slot.,,,
For the Greater Good,Year 5,"Fuscus, Thea, Diplomacy",,,,Place Battle Plans obstacle at xxSETTLEDxxDIPLOMACY.,xxSPECIAL Place Nalah obstacle at xxEMPIRExxMILITARY.,xxDIPLOMACYxxDIPLOMACY  /  xxSPECIAL xxDIPLOMACYxxDIPLOMACYxxSTABILITY,,pass_text_tbd,,,,xxDOT Place House Lavender on any xxBRIGHTDUNE slot.,,,,fail_text_tbd,,,,xxDOT Place Brassport on any xxSETTLED slot.,,,
