region,activation,trigger,name,tags,threats,skill,difficulty,stress,bodytext,@mission_image

xxEMPIRE,xxMOVE,xxSPRING,Orb of Seeing,"Trap, Eldritch, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##xxSORCERY##NBSP##,xxLORE,5,##NBSP##xxPSYCHE##NBSP##,Characters with xxLORE < 4 moving to this location take xxPSYCHExxPSYCHE.,..\images\ai_obstacles\glowing blue sphere.jpg
xxEMPIRE,xxRIGHT,xxSPRING,Imperial Guard,"Guard, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxDISGUISE,9,##NBSP##xxPSYCHE##NBSP##,"xxMOVE xxRIGHT xxEMPIRExxESPIONAGE YYY xxRIGHT Any characters at this location are CAPTURED, then discard if at xxEMPIRExxESPIONAGE.",..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of larry elmore 9_63 96 48634.png
xxEMPIRE,xxRIGHT,xxSUMMER,Imperial Guard,"Guard, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxDISGUISE,9,##NBSP##xxPSYCHE##NBSP##,"xxMOVE xxRIGHT xxEMPIRExxESPIONAGE YYY xxRIGHT Any characters at this location are CAPTURED, then discard if at xxEMPIRExxESPIONAGE.",..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of doug kovacs and titian 8_36 62 109354.png
xxEMPIRE,xxMOVE,xxSUMMER,Legionary,"Unit, xxSTARTINGFort, xxEMPIRE, xxSTACK",##NBSP##xxMILITARY##NBSP##,xxTACTICS,8,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxBRIGHTDUNE Fort YYY xxRIGHT If at xxBRIGHTDUNE Fort, +1 xxTOKEN. If at other xxBRIGHTDUNE location, replace with Ruins.","..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of nixeu and charlie bowater 5_33 95 33416.png
xxEMPIRE,xxRIGHT,xxFALL,Imperial Guard,"Guard, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxDISGUISE,9,##NBSP##xxPSYCHE##NBSP##,"xxMOVE xxRIGHT xxEMPIRExxESPIONAGE YYY xxRIGHT Any characters at this location are CAPTURED, then discard if at xxEMPIRExxESPIONAGE.",..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of mahmud asrar and edmund dulac and gustav dore 5_83 91 57465.png
xxEMPIRE,xxRIGHT,xxFALL,Legionary,"Unit, xxSTARTINGFort, xxEMPIRE, xxSTACK",##NBSP##xxMILITARY##NBSP##,xxTACTICS,8,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxBRIGHTDUNE Fort YYY xxRIGHT If at xxBRIGHTDUNE Fort, +1 xxTOKEN. If at other xxBRIGHTDUNE location, replace with Ruins.","..\images\ai_obstacles\painting of roman legionary, in the style of titian and charlie bowater and doug kovacs 9_72 149 68656.png"
xxEMPIRE,xxMOVE,xxFALL,Legionary,"Unit, xxSTARTINGFort, xxEMPIRE, xxSTACK",##NBSP##xxMILITARY##NBSP##,xxTACTICS,8,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxBRIGHTDUNE Fort YYY xxRIGHT If at xxBRIGHTDUNE Fort, +1 xxTOKEN. If at other xxBRIGHTDUNE location, replace with Ruins.","..\images\ai_obstacles\painting of a roman military commander, wearing a red cloak, in the style of jeff easley 5_95 145 100042.png"
xxEMPIRE,,xxWINTER,Tripwire,"Trap, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxTHIEVERY,10,##NBSP##xxBODY##NBSP##,Characters with xxTHIEVERY < 4 moving into this location take xxBODYxxBODYxxBODY.,..\images\ai_obstacles\tripwire.png
xxEMPIRE,xxRIGHT,xxSUMMER,Poisoned Drink,"Trap, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxTHIEVERY,8,##NBSP##xxBODY##NBSP##,xxRIGHT Move to location with highest xxCOMMAND character. All characters at this location take xxBODYxxBODY. Discard.,..\images\ai_obstacles\poison potion bottle.jpg
xxEMPIRE,xxRIGHT,xxFALL,Captain Aldric,"Guard, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxDISGUISE,15,##NBSP##xxPSYCHExxBODY##NBSP##,"xxMOVE xxRIGHT xxEMPIRExxESPIONAGE YYY xxRIGHT Any characters at this location are CAPTURED, then discard if at xxEMPIRExxESPIONAGE.",..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of artgerm and daniel horne 8_2 85 22492.png
xxEMPIRE,xxRIGHT,xxFALL,Lightning Chamber,"Trap, xxEMPIRE, xxSTACK",##NBSP##xxESPIONAGE##NBSP##,xxSURVIVAL,13,##NBSP##xxBODY##NBSP##,Characters with xxSURVIVAL < 4 moving into this location take xxPSYCHExxPSYCHE.,..\images\ai_obstacles\lightning in a castle chamber with stone walls.jpg
xxEMPIRE,xxMOVE,xxSPRING,The Resistance,"Unit, xxSTARTINGFort, xxEMPIRE, xxSTACK",##NBSP##xxMILITARY##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,14,##NBSP##xxPSYCHE##NBSP##,xxOVERCOME Discard all guards from play. YYY xxRIGHT Discard.,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of brom and kieran yanner 7_72 65 66436.png"

xxBRIGHTDUNE,xxMOVE,xxSPRING,False Confidence,"Trap, xxBRIGHTDUNE, xxSTACK",##NBSP##xxDIPLOMACY##NBSP##,xxCOMMAND,7,##NBSP##xxPSYCHE##NBSP##,xxRIGHT All characters in this region take xxBODY. Discard.,"..\images\ai_obstacles\a fantasy artificer working in laboratory, dungeons and dragons, in the style of erol otus and kieran yanner and frank frazetta 9_23 75 139197.png"
xxBRIGHTDUNE,xxRIGHT,xxSPRING,Angry Mob,"Foe, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,8,##NBSP##xxPSYCHExxBODY##NBSP##,xxRIGHT Move to xxBRIGHTDUNE or xxSETTLED location with lowest xxCOMMAND character. All characters at this location take xxBODYxxPSYCHE.,..\images\ai_obstacles\crowd of angry people holding pitchforks and torch.jpg
xxBRIGHTDUNE,xxMOVE,xxSPRING,Culture Clash,"Diplomat, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSTABILITY##NBSP##,xxCOMMAND,7,##NBSP##xxPSYCHE##NBSP##,xxRIGHT Move to location with lowest xxCOMMAND character. All characters at this location take xxPSYCHExxPSYCHE.,..\images\ai_obstacles\painting of a persian woman in a red robe and a roman soldier talking in the style of russ nicholson and doug kovacs and william-adolphe bouguereau 7_35 167031.png
xxBRIGHTDUNE,xxMOVE,xxSUMMER,Bandit Camp,"Foe, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSTABILITY##NBSP##xxMILITARY##NBSP##,xxCOMBAT,8,##NBSP##xxBODY##NBSP##,xxRIGHT One character in this region takes xxBODYxxBODYxxBODY. Discard.,..\images\ai_obstacles\fantasy art portrait male bandits sitting around campfire in forest night time glow by frank frazetta 60243.png
xxBRIGHTDUNE,xxRIGHT,xxSUMMER,Eldritch Signs,"Apotheosis, xxBRIGHTDUNE, xxSTACK",##NBSP##xxSORCERY##NBSP##,xxSURVIVAL,9,##NBSP##xxBODY##NBSP##,"xxMOVE xxRIGHT xxEMPIRE Vault YYY If at xxEMPIRE Vault, +1 xxTOKEN.","..\images\ai_obstacles\painting of stone well with tentacles carved into it, soft blue lighting, under a full moon by greg hildebrandt and wayne reynolds and ned rogers 9_39 174606.png"
