index,name,skill,difficulty,points,stress,body_stress,psyche_stress,location,activation,tags,actiontext1,actiontext2,resolution_text1,resolution_text2,resolution_text3,flavortext1,flavortext2,flavortext3,question1,question2,body,psyche,hindrance,image_offset,artist,@mission_image,artist,notes
1,The Old Wounds,xxCOMMAND,7,2,xxPSYCHE xxPSYCHE,0,2,xxBRIGHTDUNE Brightdune.,xxTHREAT,Issue. Amber Hand.,xxPROGRESS xxHINDRANCE xxHINDRANCE,,"xxOVERCOME The Old Wounds will not quickly heal, but you have brought the Five-Fold and The Amber Hand closer together, if only for a time. Roll 1 xxSTABILITY and place at this location.",,,"Bata raised his hand in anger. 'When the Five-Fold passed through Boar's Rift, we made space! Fleeing from the Empire's borders, we made space! Our many hands lifted them up in their time of need.","'But now we hear our ways our backwards. Our customs are not valued. Our songs are not sung. If The Amber Hand, who has lived here for many ages, is not respected, then do not be surprised if we aren't interest in fighting your war.'",,Do you have a stronger connection to the Five-Fold or Amber Hand?,,xxBODY,xxPSYCHE,xxHINDRANCE,,,,,
2,Mole Hunt,xxSHADOW,6,1,xxPSYCHE xxBODY,1,1,xxEMPIRE Empire.,xxTHREAT,Foe. Spy. Imperial.,xxPROGRESS xxHINDRANCE,,xxTHREAT Do you discover the mole? May burn a Companion or Diplomat in the asset deck or asset staging area to burn all spy obstacles in play (including this one).,,,"'Again? But how did they know which cart to intercept?' Parin asked, exasperated.","'You know the answer,' said Fuscus. 'Someone on the council must have leaked that information. The bigger question is, who would do such a thing?'","'I can reach out to Metrodora,' said Fuscus. 'Perhaps we can send an urgent message, and see who shows up to deliver it? Most likely they won't deliver it in-person, but we might be able to trace it back to the source.'",Who did the mole get close to? Who did they pretend to be?,,xxBODY,xxPSYCHE,xxHINDRANCE,,,,,
3,Pomegranate Heist,xxEDGE,5,1,xxPSYCHE xxBODY,1,1,Urban.,xxTHREAT,Issue. Sabotage.,xxHINDRANCE xxHINDRANCE,,"xxOVERCOME The missing crops are tracked down to an abandoned ruin on the outskirts of town. Unfortunately, the thieves are long gone.",,,"'This is the third incident this month! Wheat, rice, and now pomegranates! How does someone steal a cart full of pomegranates? This can't continue,' Afsaneh said, addressing the stunned farmers.",'How hard can it be to track down where these crops went? This much food can't just disappear!',,What dish do you make using the recovered pomegrantes?,,xxBODY,xxPSYCHE,xxHINDRANCE,,,,,
4,Dragon of the Frozen Voice,xxEDGE,5,1,xxBODY xxBODY xxPSYCHE,2,1,Rural.,xxTHREAT,Foe. Dragon.,xxMOVExxRIGHTUrban.,,Delivers icy breath and feelings of intense apathy.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\frozen_voice_resized.png,,
5,Aldric the Deceitful,xxEDGE,4,1,xxPSYCHE xxBODY,1,1,Urban.,xxTHREAT,Foe. Spy.,xxMOVExxRIGHTVault.,,"A rabble-rouser, provacateur, teller of lies, collector of lapis lazuli, and enjoyer of fine wine.",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\aldric_resized.png,,
6,Master of Secrets,xxEDGE,8,2,xxBODY xxBODY xxPSYCHE,2,1,xxEMPIRE Empire.,xxTHREAT,Foe. Spy.,xxPROGRESS xxPROGRESS,,A Master of Secrets is feared across the Empire.,,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\master_secrets_resized.png,,
7,Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,xxTHREAT,Foe. Guard.,xxMOVExxRIGHTEmpire location with a character.,,"'The benefits aren't great, but on the plus side they say they won't kill my family.'",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\imperial_guard_resized.png,,
8,Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,xxTHREAT,Foe. Guard.,xxMOVExxRIGHTEmpire location with a character.,,"'The benefits aren't great, but on the plus side they say they won't kill my family.'",,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\imperial_guard_resized.png,,
9,Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,xxTHREAT,Foe. Guard.,xxMOVExxRIGHTEmpire location with a character.,,'For the Glory of the Autarch! May she ascend!',,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\imperial_guard_resized.png,,
10,Hall of Faces,xxEDGE,9,1,xxBODY xxPSYCHE xxPSYCHE,1,2,xxEMPIRE Empire.,xxSPECIAL,Apotheosis.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,Nexus of sorcery within the Empire.,xxTHREAT Place xxOBSTACLE Wrath of the Autarch at this location. Then discard this obstacle and place a xxTHREAT token as normal.,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\hall_of_faces.png,,
11,Horse Bandits,xxSTEEL,5,1,xxBODY,1,0,Wilderness.,xxTHREAT,Foe. Bandits.,xxMOVExxRIGHTRural.,,'It's hard work - but what choice do I have?',,,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,xxCARD,,..\images\ai_obstacles\horse_bandits.png,,
