name,skill,difficulty,points,stress,location,activation,tags,actiontext1,actiontext2,flavortext1,flavortext2,hindrance,@mission_image
Dragon of the Frozen Voice,xxEDGE,5,1,xxBODY xxBODY xxPSYCHE,Rural xxMOVE,xxTHREAT,Foe. Dragon.,xxMOVExxRIGHTUrban,,Delivers icy breath and feelings of intense apathy.,,xxHINDRANCE,..\images\ai_obstacles\frozen_voice_resized.png
Aldric the Deceitful,xxEDGE,4,1,xxPSYCHE xxBODY,Urban xxMOVE,xxTHREAT,Foe. Spy.,xxMOVExxRIGHTVault,,"A rabble-rouser, provacateur, teller of lies, collector of lapis lazuli, and enjoyer of fine wine.",,xxHINDRANCE,..\images\ai_obstacles\aldric_resized.png
Master of Secrets,xxEDGE,8,2,xxBODY xxBODY xxPSYCHE,xxEMPIRE Empire xxPROGRESSxxPROGRESS,xxTHREAT,Foe. Spy.,,,The Master of Secrets is feared across the Empire.,,xxHINDRANCE,..\images\ai_obstacles\master_secrets_resized.png
Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,xxEMPIRE Empire xxMOVE,xxTHREAT,Guard.,xxMOVExxRIGHTEmpire location with a character.,,"'The benefits aren't great, but on the plus side they say they won't kill my family.'",,xxHINDRANCE,..\images\ai_obstacles\imperial_guard_resized.png
Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,xxEMPIRE Empire xxMOVE,xxTHREAT,Guard.,xxMOVExxRIGHTEmpire location with a character.,,"'The benefits aren't great, but on the plus side they say they won't kill my family.'",,xxHINDRANCE,..\images\ai_obstacles\imperial_guard_resized.png
Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,xxEMPIRE Empire xxMOVE,xxTHREAT,Guard.,xxMOVExxRIGHTEmpire location with a character.,,'For the Glory of the Autarch! May she ascend!',,xxHINDRANCE,..\images\ai_obstacles\imperial_guard_resized.png
Hall of Faces,xxEDGE,9,1,xxBODY xxPSYCHE xxPSYCHE,xxEMPIRE Empire xxHINDRANCExxHINDRANCExxHINDRANCE,xxSPECIAL,Sorcery. Apotheosis.,"When this obstacle triggers, place xxTHREAT as normal. Then place xxOBSTACLE Wrath of the Autarch at this location.",,Nexus of sorcery within the Empire.,,xxHINDRANCE,..\images\ai_obstacles\hall_of_faces.png
Horse Bandits,xxSTEEL,5,1,xxBODY,Wilderness xxMOVE,xxTHREAT,Foe. Bandits.,xxMOVExxRIGHTRural,,'It's hard work - but what choice do I have?',,xxHINDRANCE,..\images\ai_obstacles\horse_bandits.png
Restless Dead,xxSTEEL,4,1,xxBODY xxBODY,Blighted xxMOVE,xxTHREAT,Foe. Druj.,xxMOVExxRIGHTUrban,,"The undead walk home, looking to find their loved ones from long ago. What secrets do they tell?",,xxHINDRANCE,..\images\ai_obstacles\undead1_resized.png
Restless Dead,xxSTEEL,4,1,xxBODY xxBODY,Blighted xxMOVE,xxTHREAT,Foe. Druj.,xxMOVExxRIGHTUrban,,"The undead walk home, looking to find their loved ones from long ago. What secrets do they tell?",,xxHINDRANCE,..\images\ai_obstacles\undead3_resized.png
Dragon of the Critical Word,xxSTEEL,5,1,xxBODY xxBODY xxPSYCHE,Rural xxMOVE,xxTHREAT,Foe. Dragon.,xxMOVExxRIGHTUrban,,"What's worse, the acidic taunts or the literal acid breath?",,xxHINDRANCE,..\images\ai_obstacles\critical_word_resized.png
Amber Hand Raiders,xxSTEEL,7,1,xxBODY xxBODY,Rural (Wilderness) xxMOVE,xxTHREAT,Foe. Amber Hand.,xxMOVExxRIGHTUrban,,'One day we'll reclaim our land.',,xxHINDRANCE,..\images\ai_obstacles\amber_hand_raiders.png
Corruption's Heart,xxSTEEL,7,3,xxBODY xxBODY xxPSYCHE,Blighted (Wilderness) xxHINDRANCExxHINDRANCExxPROGRESS,xxTHREAT,Foe. Druj.,,,Some things are more ancient than the Autarch. More ancient than all human lands.,,xxHINDRANCE,..\images\ai_obstacles\corruptions_heart_resized.png
Wrath of the Autarch,xxSTEEL,9,3,xxBODY xxBODY xxBODY,xxEMPIRE Empire xxMOVE,xxTHREAT,Foe. Sorcery.,xxMOVExxRIGHTUrban,,'It is time to unify the Empire.',,xxHINDRANCE,..\images\ai_obstacles\wrath_of_the_autarch.png
Mole Hunt,xxSHADOW,6,1,xxPSYCHE xxBODY,xxBRIGHTDUNE Brightdune xxPROGRESSxxHINDRANCE,xxTHREAT,Foe. Spy. Imperial.,,,"Spies are feeding important information back to the Empire. If we find them, what will we do?",,xxHINDRANCE,..\images\ai_obstacles\mole_hunt.png
Background Checks,xxSHADOW,5,1,xxPSYCHE,xxEMPIRE Empire xxHINDRANCExxHINDRANCE,xxSPECIAL,Guard.,It costs +2 xxMOVE to leave this location.,,'You there! What's your business within the Empire?',,xxHINDRANCE,..\images\ai_obstacles\background_checks.png
Background Checks,xxSHADOW,5,1,xxPSYCHE,xxEMPIRE Empire xxHINDRANCExxHINDRANCE,xxSPECIAL,Guard.,It costs +2 xxMOVE to leave this location.,,'You there! What's your business within the Empire?',,xxHINDRANCE,..\images\ai_obstacles\background_checks.png
Guard Captain,xxSHADOW,6,1,xxPSYCHE xxPSYCHE,xxEMPIRE Empire xxPROGRESS,xxTHREAT,Guard.,,,'You have a weird accent for a Southkeep Freetrader?',,xxHINDRANCE,..\images\ai_obstacles\guard_captain_resized.png
The Subtect,xxSHADOW,5,1,xxPSYCHE xxBODY,xxEMPIRE Empire xxHINDRANCE,xxTHREAT,Diplomat. Imperial.,,,The Subtect is the Autarch's speaker for official Imperial matters.,,xxHINDRANCE,..\images\ai_obstacles\subtect.png
Hogel's Jealousy,xxCHARM,5,2,xxPSYCHE xxPSYCHE,Hogel Manor xxHINDRANCExxHINDRANCE,xxTHREAT,Diplomat. Sunriders.,,,The Owner of One Thousand Horses is prone to jealousy. Flattery will get you everywhere.,,xxHINDRANCE,..\images\ai_obstacles\hogel_resized.png
Allocating Funds,xxCHARM,7,2,xxPSYCHE,Urban xxHINDRANCExxHINDRANCExxHINDRANCE,xxTHREAT,Issue. Satrap.,,,Political concerns necessitate allocating funds toward luxury projects.,,xxHINDRANCE,..\images\ai_obstacles\allocating_funds.png
Zarrah's Paranoia,xxCHARM,5,2,xxPSYCHE xxPSYCHE,Lily Manor xxMOVE,xxTHREAT,Diplomat. Lily Manor.,xxMOVExxRIGHTUrban.,,'Welcome to the cultural center of the Settled Lands!',,xxHINDRANCE,..\images\ai_obstacles\zarrah_resized.png
Nosy Patrons,xxCHARM,6,1,xxPSYCHE xxBODY,Rosy Freetrader,xxTHREAT,Issue. Resistance.,,,"'I keep seeing you, every Thursday night, like clockwork. And yet - you don't gamble and you don't drink? So what is it exactly you do?'",,xxHINDRANCE,..\images\ai_obstacles\nosy_patrons.png
Distrustful Merchants,xxCHARM,6,1,xxPSYCHE,Hall xxPROGRESSxxHINDRANCE,xxTHREAT,Issue. Trade.,,,Farnaka glares at you. 'We have heard of your surreptitious acts. Now you treat us like criminals! You think we bring starsalt and other illicit drugs into your lands? Clean up your own house before you point fingers at ours!',,xxHINDRANCE,..\images\ai_obstacles\distrustful_merchants.png
Rage of the Forlorn Suitors,xxCHARM,5,1,xxPSYCHE xxPSYCHE,Hall xxHINDRANCE,xxTHREAT,Issue. Sunriders.,,,"'You! You have meddled and denied me my right, as Grand Leader of the Golden Hills,' Rastag said furiously. 'Pox Face was to be mine!'",,xxHINDRANCE,..\images\ai_obstacles\rage_suitors.png
The Old Wounds,xxCOMMAND,7,2,xxPSYCHE xxPSYCHE,xxBRIGHTDUNE Brightdune xxPROGRESSxxHINDRANCExxHINDRANCE,xxTHREAT,Issue. Amber Hand.,,,"'When the Five-Fold passed through Boar's Rift, we made space! You who had fled from the Empire's borders, we made space! And now we hear our ways are backwards. Our customs are not valued. Our songs are not sung.'",,xxHINDRANCE,..\images\ai_obstacles\old_wounds.png
Grain Shortage,xxCOMMAND,5,1,xxPSYCHE xxBODY,Urban xxHINDRANCExxHINDRANCE,xxTHREAT,Issue. Food. Stability.,,,"Without ample food, tensions run high and morale is depleted. Who can we trade with to overcome our shortfall? Can we reach beyond our borders?",,xxHINDRANCE,..\images\ai_obstacles\grain_shortage_resized.png
Grain Shortage,xxCOMMAND,5,1,xxPSYCHE xxBODY,Urban xxHINDRANCExxHINDRANCE,xxTHREAT,Issue. Food. Stability.,,,"Without ample food, tensions run high and morale is depleted. Who can we trade with to overcome our shortfall? Can we reach beyond our borders?",,xxHINDRANCE,..\images\ai_obstacles\grain_shortage_resized.png
War Machines,xxCOMMAND,8,1,xxBODY xxBODY,xxEMPIRE Empire xxMOVE,xxTHREAT,Unit. Imperial.,"xxMOVExxRIGHTUrban, Rural.",,Imperial war machines rain down fire and death.,,xxHINDRANCE,..\images\ai_obstacles\war_machines.png
War Machines,xxCOMMAND,8,1,xxBODY xxBODY,xxEMPIRE Empire xxMOVE,xxTHREAT,Unit. Imperial.,"xxMOVExxRIGHTUrban, Rural.",,Imperial war machines rain down fire and death.,,xxHINDRANCE,..\images\ai_obstacles\war_machines.png
War Machines,xxCOMMAND,8,1,xxBODY xxBODY,xxEMPIRE Empire xxMOVE,xxTHREAT,Unit. Imperial.,"xxMOVExxRIGHTUrban, Rural.",,Imperial war machines rain down fire and death.,,xxHINDRANCE,..\images\ai_obstacles\war_machines.png
The Forgotten Dead,xxCOMMAND,6,1,xxPSYCHE xxPSYCHE,xxBRIGHTDUNE Brightdune xxHINDRANCExxHINDRANCE,xxTHREAT,Issue. Warfare. Stability.,,,"Those who have come before, who have sacrificed everything, are no longer remembered.",,xxHINDRANCE,..\images\ai_obstacles\forgotten_dead.png
Ur-Akti,xxLORE,6,2,xxPSYCHE xxBODY xxBODY,Rural xxMOVE,xxTHREAT,Foe. Druj.,xxMOVExxRIGHTUrban.,,"The swamp is ancient, alive, and vengeful. It is immune to our weapons of steel, and it moves quickly through the tangled growth of the forest.",,xxHINDRANCE,..\images\ai_obstacles\ur_akti_resized.png
Yellow Blight,xxLORE,5,1,xxPSYCHE xxBODY,xxBRIGHTDUNE Brightdune xxPROGRESSxxHINDRANCE,xxTHREAT,Disease. Druj.,,,"Before dying, the oozing yellow pox hamper breathing and cause madness.",,xxHINDRANCE,..\images\ai_obstacles\yellow_blight_resized.png
Starsalt Addiction,xxLORE,6,2,xxPSYCHE xxBODY,The Obfuscated Bribe xxHINDRANCExxHINDRANCExxHINDRANCE,xxTHREAT,Issue. Drug.,,,"'What of this conflict matters to me? One ruler is the same as the next, we look forward to grander vistas than your limited worldview allows.'",,xxHINDRANCE,..\images\ai_obstacles\starsalt_addiction_resized.png
The Weaver,xxLORE,8,1,xxBODY xxPSYCHE xxPSYCHE,Enchanted (Wilderness) xxPROGRESSxxHINDRANCE,xxTHREAT,Diplomat. The Weave.,May not muster at this location.,,On the Weaver's loom is written the warp and weft of each life.,,xxHINDRANCE,..\images\ai_obstacles\the_weaver.png
Animaelic Echoes,xxLORE,7,1,xxBODY xxBODY,Enchanted (Wilderness) xxMOVE,xxTHREAT,Sorcery. Apotheosis.,xxMOVExxRIGHTKeep,,"Somewhere lies the Animaelic Forest, the source of shadow and light. Its echoes can be harnessed for great power.",,xxHINDRANCE,..\images\ai_obstacles\animaelic_echoes.png
Animaelic Echoes,xxLORE,7,1,xxBODY xxBODY,Enchanted (Wilderness) xxMOVE,xxTHREAT,Sorcery. Apotheosis.,xxMOVExxRIGHTKeep,,"Somewhere lies the Animaelic Forest, the source of shadow and light. Its echoes can be harnessed for great power.",,xxHINDRANCE,..\images\ai_obstacles\animaelic_echoes.png
