skill,name,tags,difficulty,stress,bodytext,activation,flavortext,@mission_image,threats,activation,trigger,region
xxLORE,Orb of Psychic Torment,xxMOVExxRIGHTLowest xxCOMMAND,3,##NBSP##xxPSYCHExxPSYCHExxBODY##NBSP##,"Eldritch, Shimmering, Electric",xxPSYCHE,Ancient magics refer this thing to the dead. Here's some more text as well.,..\images\ai_obstacles\glowing blue sphere.jpg,##NBSP##2##NBSP##,xxMOVE,xxSPRING,xxEMPIRE
xxLORE,Animaelic Echoes,"xxSTARTING xxSETTLED, xxSPECIALxxSPECIALxxSTAR",7,##NBSP##xxBODYxxBODY##NBSP##,"Ancient, Apotheosis, Autarch",xxSKULL,,"..\images\ai_obstacles\an village, for dungeons and dragons, in the style of alphonse mucha and michael garmash and artgerm 6_62 51 58152.png",##NBSP##xxSORCERY##NBSP##xxSTABILITY##NBSP##,xxRIGHT,xxSUMMER,xxBRIGHTDUNE
xxLORE,Repeating Histories,"xxSTARTING Eldritch, xxSPECIALxxSTAR",6,##NBSP##xxPSYCHExxPSYCHE##NBSP##,"Lost Knowledge, Fanatic Zeal",xxSKULL,,"..\images\ai_obstacles\painting of a fantasy librarian in blue robes standing in a shadowy arcane library, in the style of mahmud asrar and arthur rackham and kieran yanner 8_76 147 51784.png",##NBSP##2##NBSP##,,xxWINTER,xxSETTLED
xxDISGUISE,Master of the Veil,"xxSTARTING Hall, xxMOVExxRIGHTVault",5,##NBSP##xxPSYCHExxPSYCHE##NBSP##,"Shapeshifter, Whisperer of Lies",xxSKULL,,..\images\ai_obstacles\painting of an assassin with a glowing hand in the style of john blanche 5_07 31784.png,##NBSP##xxSORCERY##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
xxDISGUISE,Quintim the Vile,"xxSTARTING Hall, xxMOVExxRIGHTKeep",3,##NBSP##xxPSYCHExxPSYCHE##NBSP##,"Murderer, Traitor, Spy",xxSKULL,'You will tell me your secrets... or suffer' YYY something else,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of larry elmore 9_63 96 48634.png,##NBSP##2##NBSP##,xxRIGHT,xxSPRING,xxEMPIRE
xxDISGUISE,Aldric the Deceitful,"xxSTARTING xxSETTLED, xxMOVExxRIGHTVault",4,##NBSP##xxPSYCHExxBODY##NBSP##,"Gem Collector, Rabble-Rouser",xxSKULL,,..\images\ai_obstacles\painting of fantasy soldier standing in roman city in the style of artgerm and daniel horne 8_2 85 22492.png,##NBSP##3##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
xxTACTICS,Micus the Craven,"xxSTARTING xxEMPIRE, xxMOVExxRIGHTUrban, Fort",3,##NBSP##xxBODYxxBODY##NBSP##,Commander of the Cataphracts of Woe,xxSKULL,Lord of Millet Plain YYY Shrewd General,"..\images\ai_obstacles\painting of a roman military commander, wearing a red cloak, in the style of jeff easley 5_95 145 100042.png",##NBSP##xxMILITARY##NBSP##,xxMOVE,xxFALL,xxEMPIRE
xxTACTICS,War Machines,"xxSTARTING xxEMPIRE, xxMOVExxRIGHTUrban, Fort",5,##NBSP##xxBODYxxBODY##NBSP##,"Fire, Steel, Copper, Saltpetre",xxSKULL,,..\images\ai_obstacles\painting of fantasy warriors on a field with trebuchets in the style of john stanko 5_45 123 193367.png,##NBSP##xxMILITARY##NBSP##,xxMOVE,xxFALL,xxEMPIRE
xxTACTICS,The Dread Legion,"xxSTARTING xxEMPIRE, xxMOVExxRIGHTUrban, Fort",4,##NBSP##xxBODYxxBODY##NBSP##,"Fear Magic, Vulnerable to Silver",xxSKULL,,"..\images\ai_obstacles\painting of roman legionary, in the style of titian and charlie bowater and doug kovacs 9_72 149 68656.png",##NBSP##xxMILITARY##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
xxTHIEVERY,Imperial Secrets,"xxSTARTING xxEMPIRE, xxSPECIALxxSTARxxSTAR",7,##NBSP##xxBODYxxBODY##NBSP##,"Plans, Technology, Military",xxSKULL,,"..\images\ai_obstacles\a table with books on it, for dungeons and dragons, in the style of john stanko and michael garmash 9_45 67 49580.png",##NBSP##xxESPIONAGE##NBSP##,xxRIGHT,xxFALL,xxEMPIRE
