index,name,skill,difficulty,points,stress,body_stress,psyche_stress,location,tags,actiontext1,actiontext2,resolution_text1,resolution_text2,resolution_text3,flavortext1,flavortext2,flavortext3,body,psyche,hindrance,artist,@mission_image,notes
1,The Old Wounds,xxCOMMAND,7,2,xxPSYCHE xxPSYCHE,0,2,xxBRIGHTDUNE Brightdune.,Issue. Amber Hand.,xxPROGRESS xxHINDRANCE xxHINDRANCE,,"xxOVERCOME The Old Wounds will not quickly heal, but you have brought the Five-Fold and The Amber Hand closer together, if only for a time. Roll 1 xxSTABILITY and place at this location.",,,"Bata raised his hand in anger. 'When the Five-Fold passed through Boar's Rift, we made space! Fleeing from the Empire's borders, we made space! Our many hands lifted them up in their time of need.","'But now we hear our ways our backwards. Our customs are not valued. Our songs are not sung. If The Amber Hand, who has lived here for many ages, is not respected, then do not be surprised if we aren't interest in fighting your war.'",,xxBODY,xxPSYCHE,xxHINDRANCE,,,
2,Mole Hunt,xxSHADOW,6,1,xxPSYCHE xxBODY,1,1,xxEMPIRE Empire.,Foe. Spy. Imperial.,xxPROGRESS xxHINDRANCE,,xxTHREAT Do you discover the mole? May burn a Companion or Diplomat in the asset deck or asset staging area to burn all spy obstacles in play (including this one).,,,"'Again? But how did they know which cart to intercept?' Parin asked, exasperated.","'You know the answer,' said Fuscus. 'Someone on the council must have leaked that information. The bigger question is, who would do such a thing?'","'I can reach out to Metrodora,' said Fuscus. 'Perhaps we can send an urgent message, and see who shows up to deliver it? Most likely they won't deliver it in-person, but we might be able to trace it back to the source.'",xxBODY,xxPSYCHE,xxHINDRANCE,,,
3,Pomegranate Heist,xxEDGE,5,1,xxPSYCHE xxBODY,1,1,Urban.,Issue. Sabotage.,xxHINDRANCE xxHINDRANCE,,"xxOVERCOME The missing crops are tracked down to an abandoned ruin on the outskirts of town. Unfortunately, the thieves are long gone.",,,"'This is the third incident this month! Wheat, rice, and now pomegranates! How does someone steal a cart full of pomegranates? This can't continue,' Afsaneh said, addressing the stunned farmers.",'How hard can it be to track down where these crops went? This much food can't just disappear!',,xxBODY,xxPSYCHE,xxHINDRANCE,,,
4,Dragon of the Frozen Voice,xxEDGE,5,1,xxBODY xxBODY xxPSYCHE,2,1,Rural.,Foe. Dragon.,xxMOVExxRIGHTUrban.,,Delivers icy breath and feelings of intense apathy.,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\frozen_voice_resized.png,
5,Aldric the Deceitful,xxEDGE,4,1,xxPSYCHE xxBODY,1,1,Urban.,Foe. Spy.,xxMOVExxRIGHTVault.,,"A rabble-rouser, provacateur, teller of lies, collector of lapis lazuli, and enjoyer of fine wine.",,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\aldric_resized.png,
6,Master of Secrets,xxEDGE,8,2,xxBODY xxBODY xxPSYCHE,2,1,xxEMPIRE Empire.,Foe. Spy.,xxPROGRESS xxPROGRESS,,A Master of Secrets is feared across the Empire.,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\master_secrets_resized.png,
7,Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,Foe. Guard.,xxMOVExxRIGHTEmpire location with a character.,,"'The benefits aren't great, but on the plus side they say they won't kill my family.'",,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\imperial_guard_resized.png,
8,Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,Foe. Guard.,xxMOVExxRIGHTEmpire location with a character.,,"'The benefits aren't great, but on the plus side they say they won't kill my family.'",,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\imperial_guard_resized.png,
9,Imperial Guard,xxEDGE,4,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,Foe. Guard.,xxMOVExxRIGHTEmpire location with a character.,,'For the Glory of the Autarch! May she ascend!',,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\imperial_guard_resized.png,
10,Hall of Faces,xxEDGE,9,1,xxBODY xxPSYCHE xxPSYCHE,1,2,xxEMPIRE Empire.,Apotheosis.,xxHINDRANCE xxHINDRANCE xxHINDRANCE,,Nexus of sorcery within the Empire.,xxTHREAT Place xxOBSTACLE Wrath of the Autarch at this location. Then discard this obstacle and place a xxTHREAT token as normal.,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\hall_of_faces.png,
11,Horse Bandits,xxSTEEL,5,1,xxBODY,1,0,Wilderness.,Foe. Bandits.,xxMOVExxRIGHTRural.,,'It's hard work - but what choice do I have?',,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\horse_bandits.png,
12,Restless Dead,xxSTEEL,4,1,xxBODY xxBODY,2,0,Blighted (Wilderness).,Foe. Druj.,xxMOVExxRIGHTUrban.,,"The undead walk home, looking to find their loved ones from long ago. What secrets do they tell?",,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\undead1_resized.png,
13,Restless Dead,xxSTEEL,4,1,xxBODY xxBODY,2,0,Blighted (Wilderness).,Foe. Druj.,xxMOVExxRIGHTUrban.,,"The undead walk home, looking to find their loved ones from long ago. What secrets do they tell?",,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\undead3_resized.png,
14,Dragon of the Critical Word,xxSTEEL,5,1,xxBODY xxBODY xxPSYCHE,2,1,Rural.,Foe. Dragon.,xxMOVExxRIGHTUrban.,,"What's worse, the acidic taunts or the literal acid breath?",,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\critical_word_resized.png,
15,Amber Hand Raiders,xxSTEEL,7,1,xxBODY xxBODY,2,0,Rural (Wilderness).,Foe. Amber Hand.,xxMOVExxRIGHTUrban.,,'One day we'll reclaim our land.',,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\amber_hand_raiders.png,
16,Corruption's Heart,xxSTEEL,7,3,xxBODY xxBODY xxPSYCHE,2,1,Blighted (Wilderness).,Foe. Druj.,xxPROGRESS xxHINDRANCE xxHINDRANCE,,Some things are more ancient than the Autarch. More ancient than all human lands.,,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\corruptions_heart_resized.png,
17,Wrath of the Autarch,xxSTEEL,9,3,xxBODY xxBODY xxBODY,3,0,xxEMPIRE Empire.,Foe. Apotheosis.,xxMOVExxRIGHTUrban.,,'It is time to unify the Empire.',,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\wrath_of_the_autarch.png,
18,Background Checks,xxSHADOW,5,1,xxPSYCHE,0,1,xxEMPIRE Empire.,Issue. Guard.,xxHINDRANCE xxHINDRANCE,,It costs +2 xxMOVE to leave this location.,'You there! What's your business within the Empire?',,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\background_checks.png,
19,Background Checks,xxSHADOW,5,1,xxPSYCHE,0,1,xxEMPIRE Empire.,Issue. Guard.,xxHINDRANCE xxHINDRANCE,,It costs +2 xxMOVE to leave this location.,'You there! What's your business within the Empire?',,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\background_checks.png,
20,Guard Captain,xxSHADOW,6,1,xxPSYCHE xxPSYCHE,0,2,xxEMPIRE Empire.,Foe. Guard.,,,'You have a weird accent for a Southkeep Freetrader?',,,,,,xxBODY,xxPSYCHE,xxHINDRANCE,,..\images\ai_obstacles\guard_captain_resized.png,
