title,location,skill,points,prologue1,prologue2,prologue3,prologue4,prologue5,prologue6,challenge1,challenge2,challenge3,challenge4,challenge5,consequence1,consequence2,consequence3,epilogue1,epilogue2,epilogue3,epilogue4
Find the Source of the Gasping Spores,xxBRIGHTDUNE Brightdune. xxSTARTING,xxLORE,4,"Ruark wheezed, those parts of skin still exposed bearing some semblance to a molting hill goat. Bits of flesh hung loosely from his face and boils ran rampant across his body.","The farmer from Loomwood whispered riddles before his throat fully closed up, 'The spores drifted into Loomwood yesterday, near the Pearlescent Marsh. The prophecy of Banuk's Brown Book has passed. The spirit of the swamp curses us!'","An older woman steps foward from the band of settlers, her words colored by fear, 'We can't live like this! Too many lives lost! Where is this blight coming from?'",,,,The small yellow spores are difficult to see,Pattern of infections within Loomwood seem related to lunar cycles,Mana rifts flow from the marsh,,,"Test xxLORE. Take the condition Gasping Spore Infection: Test xxSTEEL at the beginning of Fall. On failure, lose 1 xxBODY.",,,"Suddenly, the marsh rises up before you in a whirling mass of debris. A voice echoes through your thoughts, 'Do not disturb the marsh or we will consume you!' Will you stay in Loomwood or pull the farmers back to Giant's Gate?","Stay: xxBRIGHTDUNE Loomwood, xxOBSTACLE Ur-Akti, xxOBSTACLE Yellow Blight, xxSCENE Disperse Riots in Loomwood.","Abandon: xxBRIGHTDUNE Pearlescent Marsh, xxOBSTACLE Grain Shortage, xxSCENE Answer Scorpion-Tail's Riddle.",
Disperse Riots in Loomwood,Loomwood,xxCOMMAND,6,"'When I feel like that, I ride my horse as fast as I can across the plains. Have you tried that?' Kanun asked.",Parin sighed quietly and looked towards the setting sun. 'I have not.',"Parin was certain the situation in Loomwood required a delicate touch. The blight had torn through their villages, creating fear and distrust, making it easier for the Autarch's voice to find a willing ear. Vidarna was threatening to separate from Brightdune, lashing out at well-meaning patrols and aid. Parin was confident the worst approach was to meet his distrust with violence.","'As for Loomwood, they will submit if we make a strong show of force,' Kanun said.",,,The people of Loomwood are descendants of the Amber Hand ,"Virdana, Speaker for Loomwood, leads attacks on Brightdune border patrols",The old songs haven't been sung since the swamp attacked,"Talks are colored with fear, fear of the horrors unleashed by the swamp",,"Test xxCOMMAND (One-Time Effect). While you address the leaders of Loomwood, those who died from the blight are not honored. Add xxOBSTACLE The Forgotten Dead.",,,"It doesn't happen overnight, but the people of Loomwood feel heard. Their distrust is high, but the attacks have stopped, and trade slowly resumes.","Develop Loomwood, xxASSET Songs of Loomwood, xxOBSTACLE The Forgotten Dead.",,
Answer Scorpion-Tail's Riddle,Pearlescent Marsh,xxLORE,7,"'Why would I do that?' Scorpion-Tail exclaimed, feigning indignation. 'It's not in my nature.'","The flowers and dense foliage of the Marsh cast dappled light on the ground. Parin knelt in front of the large beast, her head low, although the sharp claws of Scorpion-Tail sank into the soft ground a mere foot in front of her. Parin shuffled backwards.",'Why is the Autarch doing this? What's the point? What's her goal?' Parin asked again.,"'Oh Beautious Visitor, surely you have brought me more than questions?'",Parin frowned. What an irritating thing - and where was Yasmina when you needed her?,,"Scorpion-Tail knows the answers to many questions, but he is prideful and smug",He seeks vulnerability and compassion for none have shown him any,"Scorpion-Tail wants presents, but only as surprises, and he is picky",,,"Test xxLORE. Scorpion-Tail stings! Take the condition A Painful Truth: When any xxINSIGHT rolls a xxSIX, lose 1 xxBODY and gain 1 xxINSIGHT.",,,"Scorpion-Tail continued, 'The Autarch was Eigth Born from a Bear Trainer and a Court Dancer. Then the Autarch was taken, the youngest ever to undertake The Harrowing. The Autarch has two-sides, like the warp and weft. Like the lotus and the beast.'","Develop Pearlescent Marsh, xxASSET Pearlescent Lotus, xxASSET Mask of the Frenzied Beast.",,
Retrieve the Owner of a Thousand Horses' Horses,Wilderness. xxSTARTING,xxSTEEL,5,"Kanun sighed before replying, 'Fuscus, these are no common ponies. These are great steeds, destriers of thunder, accompanied by the legendary palomino charger Garraveen. Put aside your petty jealousies of Hogel. So he threw an extravagant party and didn't invite you, so what? Who cares about wearing stuffy clothes, drinking rare wine, and dancing?'","Fuscus stared back at Kanun in disbelief. 'Kanun, those are the only things to care about!'","Kanun continued unimpeded, 'Recovering these horses would win favor with the Sunriders. How hard can it be to find a herd of horses?'",,,,"The horses have splintered into small bands, roaming onto different grazing lands",Bandits cover the horses tracks and fire arrows at trackers from high ridges,"Garraveen stands proud over the other horses, running swift and unbroken",,,Test xxSTEEL. Ambushed by bandits! Lose 2 xxBODY.,,,"The Owner of a Thousand Horses closed the horse pen behind him. 'We thank you for recovering most of our horses! Garraveen still roams free, but that horse was always more trouble than it was worth. Brightdune is always welcome at my manor! Even Fuscus.'","xxSETTLED Hogel Manor, xxOBSTACLE Hogel's Jealousy, xxOBSTACLE Horse Bandits, xxASSET Hogel's Favor, xxASSET Garraveen, xxSCENE Help Hogel Woo Pox Face.",,
Help Hogel Woo Pox Face,Hogel Manor,xxCHARM,8,"Fuscus smiled broadly. 'I'm here for you old friend, I just need you to say it.'","'Fuscus - help me win over Pox Face!' Hogel said, cheeks burning red.","'That's all I needed to hear! I'll do what I can, but I'm no miracle worker. It's up to her. I'm also surprised, I didn't think you were the marrying kind, if you understand me,' Fuscus winked.","'My parents,' Hogel said. 'They say it's time, and I have to attract someone who is worthy of their respect.'","'And Pox Face it is! Well, we just have to get you some new outfits, give you a stylish beard trim, and change your entire personality. After that, well, stranger things have happened.'",,Pox Face is not overly fond of horses,"She is surrounded by jealous suitors, each trained in a different style of poetry",She is wise and well-read and apt to see through secret plans or tricks,Pox Face secretly desires a man who can play the drums in the polyrhythmic style of the Golden Hills Folk,,Test xxCHARM (One-Time Effect). The suitors are jealous you have taken Pox Face from them! Add xxOBSTACLE Rage of the Forlorn Suitors.,,,"'Well, my parents have been telling me it is time,' Pox Face said. 'And you're much different than the well-spoken handsome men who ask for my hand. I can easily tell when you lie. So you may call upon me on the next feast day. Bring honey cakes.' ","Develop Hogel Manor, xxASSET Pox Face, xxOBSTACLE Rage of the Forlorn Suitors.",,
Persuade the Satrap to Guard the North,Urban. xxSTARTING,xxCOMMAND,5,"Parin sat back down on her poshti, resigned to hearing out the satrap's diatribe on defending the ports. Once he hit full stride, he was difficult to reason with.","Where the satrap got this idea that the Empire would attack by sea, Parin had no idea. Certainly not from any of Brightdune's spies. Their suggestions were unanimous: prepare for an attack through Boar's Rift.","It would require delicate manouvering to get resources where they needed to be. Ilko, commander of the Jasper Cataphract, glanced at Parin and rolled his eyes, 'Maybe stuffing him full of food would help?'",,,,The satrap is stubborn and fearful,Morale amongst the War Council is low,The satrap has his own desires and pet projects: to build a marble statuary on palace grounds,,,Test xxCOMMAND (One-Time Effect). The Satrap uses funds and resources for his own projects. Add xxOBSTACLE Allocating Funds.,,,"The satrap stood abruptly, walking away while shouting, 'Very well! Very well! Enough prattle! Waste your time in the north, and if they strike by sea, the deaths of the innocents will be on your heads.'","Develop Boar's Rift, xxASSET Ilko the General, xxOBSTACLE Allocating Funds.",,
Take Second at the Amber Wine Drinking Game,Giant's Gate. xxSTARTING,xxSTEEL,6,Kanun frowned. Winning this contest would be as easy as lassoing one of Horsemaster Babak's broken down mares.,However! Parin wanted to lose to Rastag of the Amber Hand but somehow also defeat the Iron Cypress. That task sounded more challenging than lassoing the Dusk Hydra!,And why such confusing political manuevers? Why not just win outright?,"Still, Parin had a sense about these things. And she was certain raising up Rastag would secure aid from the surrounding Amber Hand farms.",But... Rastag? Really? Rastag!,,"The Iron Cypress is known to do whatever it takes to win, regardless of the rules and regardless of the consequences",Amber Wine causes pronounced drowsiness in the imbiber,Rastag weighs 93 pounds,,,Test xxSTEEL. You react poorly to the wine! Drowsiness and muddled thinking ensues. Lose 1 xxINSIGHT.,,,"Iron Cypress looked around in disbelief, unable to comprehend the events that just transpired. Rastag raised his hands, then collapsed to the ground, vomiting terribly.","Develop Giant's Gate, xxASSET Amber Wine.",,
Decipher Undari's Scroll,Urban. xxSTARTING,xxLORE,4,Yasmina smiled as Kanun approached. 'Hi! I've been expecting you. Do you understand the seven aetheric side-effects of transplanar channeling? No? Do you understand inter-linked polycyclical locks of fate? No! Wow.',"Yasmina sighed before continuing, 'Well this scroll Parin recovered is not helpful against the Autarch unless we can decipher it. And Undari was cunning. Thankfully Eliza gave us access to the Cyclabrary.'","'And somewhere in these 6,006 tomes is a reference to utilizing eddies in the warp flow for textual transmogrification. If we can correlate each approach to this scroll, we just may formulate a method to untangle it. So let's get to work! No... start over there.'",,,,The most ancient books in the Cyclabrary are locked with runes of Forbidden Nightmares,"Others are written in fragments, having been eroded or written over for future uses","Some tomes are locked with magical cantrips, binding them shut",,,Test xxLORE. Blasted by runes of sanity stealing! Lose 2 xxPSYCHE.,,,"The scroll shutters and comes to life, revealing directions to the Necromancer Undari's Tower. The tower is unlocked from without... and within, releasing whatever had been residing there. ","xxBRIGHTDUNE Undari's Tower, xxOBSTACLE Restless Dead, xxOBSTACLE Restless Dead, xxSCENE Climb Undari's Tower, xxASSET Yasmina.",,
Climb Undari's Tower,Undari's Tower,xxEDGE,8,"'Thedda's Palimpsest is incredibly well-guarded,' Yasmina said. 'It's written in silver blood drained from the archdruid herself! Undari surrounded it in illusions of thirst, copper worms, and frost magic!'","'Well they sound perfectly sane,' Keel remarked. 'Also, that sounds like a challenge...'","'And there's rumors of an unliving creature residing within,' Yasmina continued. 'There must be all manner of traps keeping intruders at bay, not to mention the dark magics cloaking the outside of the tower.'","'But if we recover the palimpsest, the tower will become a great boon,' Parin said.","Yasmina stared at them, before she cackled. 'You're all insane!'",,Staircases within the tower shift and flip to create a labyrinth capable of trapping even the most skilled of adventurers,"The Palimpsest is hidden amongst other nondescript books, and warded by lightning","A dark shroud coats the outside of the tower, decaying any materials that may be used for climbing",,,Test xxEDGE. Undari's magic wears down your body and mind! Lose 1 xxBODY and 1 xxPSYCHE.,,,Seizing the palimpsest has finally revealed the tower's secrets.," Develop Undari's tower, xxASSET Thedda's Palimpsest.",,
Track the Starsalt Smuggler,xxBRIGHTDUNE Brightdune. xxSTARTING,xxSHADOW,5,"'Parin, I have no idea what you're talking about. Besides, I've heard the negative effects of starsalt use are overstated,' Fuscus said with a smirk.","'Overstated! Have you seen Farmer Snog Butt lately? He looks like the victim of a weft forge accident! We need to figure out where this stuff is coming from,' Parin replied.","'Yes, okay, fine,' Fuscus said with a sigh. 'Let me ask around, we're bound to turn something up. Then we need to find someone up to the task of tracking them.'",'Couldn't you do that?' Parin queried.,"'I mean... could I? Yes, I... could. But... would I? I don't know. What's Keel up to?'","Parin walked away, cursing under her breath.",The starsalt seems to originate from a remote trading hall called The Obfuscated Bribe,Entering the hall requires a referral from a member,"It is rumored that Farokh the weaver is a member in good standing, but he lives a comfortable life and is difficult to bribe",,,Test xxSHADOW. Take the condition Enemy of The Obfuscated Bribe: It costs +1 xxAP to move to The Obfuscated Bribe location.,,,"The starsalt is being dealt out of the Obfuscated Bribe by The Sparkling Plum, an enigmatic figure which no one seems willing to identify. xxBRIGHTDUNE Obfuscated Bribe, xxASSET Starsalt, xxOBSTACLE Starsalt Addiction, xxSCENE Cut Off the Starsalt Supply",,,
