category,value,consequence

"Security","1","-1 Resource"
"Security","2","-1 Resource"
"Security","3","-1 Resource"
"Security","4","-1 Resource"
"Security","5","-1 Resource"
"Security","6","-1 Resource"

"Espionage","1","-1 Technology"
"Espionage","2","-1 Technology"
"Espionage","3","-1 Technology"
"Espionage","4","-1 Technology"
"Espionage","5","-1 Technology"
"Espionage","6","-1 Technology"

"Diplomacy","1","-1 Influence"
"Diplomacy","2","-1 Influence"
"Diplomacy","3","-1 Influence"
"Diplomacy","4","-1 Influence"
"Diplomacy","5","-1 Influence"
"Diplomacy","6","-1 Influence"

"Community","1","-1 Stability"
"Community","2","-1 Stability"
"Community","3","-1 Stability"
"Community","4","-1 Stability"
"Community","5","-1 Stability"
"Community","6","-1 Stability"

"All Quiet",,
"All Quiet",,
"All Quiet",,
"All Quiet",,
"All Quiet",,
"All Quiet",,
