region,trigger

"Empire","xxSPRING xxSUMMER xxFALL"
"Empire","xxSPRING xxSUMMER"
"Empire","xxSUMMER xxFALL"
"Empire","xxFALL xxSPRING"
"Empire","xxSPRING"
"Empire","xxSUMMER"
"Empire","xxFALL"
"Empire","xxFALL"
"Empire","xxFALL"
"Empire","xxFALL"

"Red Bank","xxSPRING xxSUMMER xxFALL"
"Red Bank","xxSPRING xxSUMMER"
"Red Bank","xxSUMMER xxFALL"
"Red Bank","xxFALL xxSPRING"
"Red Bank","xxSPRING"
"Red Bank","xxSUMMER"
"Red Bank","xxFALL"
"Red Bank","xxSUMMER"
"Red Bank","xxSUMMER"
"Red Bank","xxFALL"

"Settled Lands","xxSPRING xxSUMMER xxFALL"
"Settled Lands","xxSPRING xxSUMMER"
"Settled Lands","xxSUMMER xxFALL"
"Settled Lands","xxFALL xxSPRING"
"Settled Lands","xxSPRING"
"Settled Lands","xxSUMMER"
"Settled Lands","xxFALL"
"Settled Lands","xxSPRING"
"Settled Lands","xxSPRING"
"Settled Lands","xxSUMMER"
